first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inclatantly,incletantly,prss,clat,in,ant_ly,inclatantly,target,r,,2,a,e,incletantly,1,11
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,c,sidnicrigouisyl,0,15
unsoamly,unsoomly,prs,soom,un,ly,unsoomly,target,r,,2,o,a,unsoamly,3,8
busmoparyt,busmoparnt,pr_long,moparnt,bus,,busmoparnt,control,r,,5,n,y,busmoparyt,3,10
sidnitrurnat,sidnitrurnat,pprs,trun,sid_ni,nat,sidnitrunnat,control,r,,3,n,r,sidnitrurnat,2,12
nurerison,nurerison,prs,rem,nu,ison,nuremison,control,r,,2,m,r,nurerison,2,9
ermisargelba,ermisawgelba,pprs,sarg,er_mi,elba,ermisargelba,control,r,,2,r,w,ermisawgelba,1,12
sirgnemtlayl,sargnemtlayl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,r,,1,a,i,sirgnemtlayl,3,12
sidnipookoniray,sidnipookoniray,pprss,pook,sid_ni,oni_ray,sidnipookoniray,control,r,,0,p,h,sidnihookoniray,0,15
feeglasitti,feeglasitti,rsss,feeg,,la_sit_ci,feeglasitci,control,s,2.0,0,c,t,feeglasitti,2,11
indrunivation,endrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,0,i,e,endrunivation,1,13
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,1,i,o,sidnisowouisyl,0,14
cumorisable,culorisable,rs_long,culoris,,able,culorisable,target,r,,2,l,m,cumorisable,3,11
mucolgyl,nucolgyl,prs,colg,nu,yl,nucolgyl,control,p,0.0,0,n,m,mucolgyl,3,8
defamivation,defamivation,prsss,fam,de,iv_at_ion,defamivation,target,r,,0,f,g,degamivation,0,12
untaunistically,untaunistecally,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,1.0,0,i,e,untaunistecally,1,15
teeralistic,teeralistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,1,e,a,taeralistic,0,11
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,0,6
proskrupit,proskruput,pr_long,skrupit,pro,,proskrupit,target,r,,5,i,u,proskruput,1,10
feogsels,feegsels,rs,feeg,,sels,feegsels,control,r,,2,e,o,feogsels,3,8
siwlasic,siwlasit,rss,siw,,la_sit,siwlasit,control,s,1.0,2,t,c,siwlasic,3,8
peteer,peteer,pr,teer,de,,deteer,target,p,0.0,0,d,p,peteer,2,6
nikeattaoni,nikeatpaoni,prss,keat,ni,ta_oni,nikeattaoni,control,s,0.0,0,t,p,nikeatpaoni,1,11
fmenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,m,fmenit,3,6
rerk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,3,4
koopfully,koophully,rss,koop,,ful_ly,koopfully,target,s,0.0,0,f,h,koophully,1,9
edtalclazitaoni,edtolclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,r,,1,a,o,edtolclazitaoni,1,15
reovercont,reovercont,ppr,cont,re_over,,reovercont,target,r,,3,t,f,reoverconf,0,10
fraslasitciyl,fraslasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,s,fraslasitciyl,2,13
moosouissenh,moosouissens,rss,moos,,ouis_sens,moosouissens,control,s,1.0,3,s,h,moosouissenh,3,12
nutecsitcilarl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,0,y,r,nutecsitcilarl,3,14
teekmentally,teekmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,2,a,e,teekmentally,2,12
miek,miek,r,riek,,,riek,control,r,,0,r,m,miek,2,4
sidmefeag,sidmefeeg,ppr,feeg,sid_me,,sidmefeeg,control,r,,2,e,a,sidmefeag,3,9
seakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,s,seakistically,3,13
esmeaklazitaoni,esmeaklazitaoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,p,0.0,1,d,s,esmeaklazitaoni,2,15
feegulfyl,feegulfyl,rss,feeg,,ulf_yl,feegulfyl,control,s,0.0,2,f,c,feegulcyl,0,9
otetec,otutec,pr,tec,otu,,otutec,control,p,0.0,2,u,e,otetec,3,6
reinkeirafle,reinkeirafle,pprs,keir,re_in,able,reinkeirable,target,s,0.0,1,b,f,reinkeirafle,2,12
defomizatuon,defomizatuon,prsss,fom,de,iz_at_ion,defomization,target,s,2.0,0,i,u,defomizatuon,2,12
orhtonjeroni,orptonjeroni,prs_long,tonjer,orp,oni,orptonjeroni,control,p,0.0,2,p,h,orhtonjeroni,3,12
sebwondel,subwondel,pr_long,wondel,sub,,subwondel,target,p,0.0,1,u,e,sebwondel,3,9
nimoostanyl,nomoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,1,i,o,nomoostanyl,1,11
unzicerelness,unzicerelless,prs_long,zicerel,un,ness,unzicerelness,target,s,0.0,0,n,l,unzicerelless,1,13
ehtrig,ehtrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,h,ehtrig,2,6
heegnemtlayl,heegnemtlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,r,,0,f,h,heegnemtlayl,2,12
sidmafulf,sidmafulf,prs,mof,sid,ulf,sidmofulf,control,r,,1,o,a,sidmafulf,2,9
nearozenca,nearozenca,rs_long,nearoz,,enca,nearozenca,control,r,,0,n,l,learozenca,0,10
denurtalipation,denurtalipation,prssss,nurt,de,al_iz_at_ion,denurtalization,target,s,1.0,1,z,p,denurtalipation,2,15
imsoomiously,imsoomiously,pprss,soom,in,ious_ly,insoomiously,target,p,0.0,1,n,m,imsoomiously,2,12
tetalist,ketalist,rss,ket,,al_ist,ketalist,target,r,,0,k,t,tetalist,3,8
orpnerseln,orpnerfeln,pr_long,nerfeln,orp,,orpnerfeln,control,r,,3,f,s,orpnerseln,3,10
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1,4
rerless,rerless,rs,mer,,less,merless,target,r,,0,m,r,rerless,2,7
enicun,enicun,pr,cun,uni,,unicun,target,p,0.0,0,u,e,enicun,2,6
tecsit,tedsit,rs,tec,,sit,tecsit,control,r,,2,c,d,tedsit,1,6
reincec,reincec,ppr,cet,re_in,,reincet,target,r,,2,t,c,reincec,2,7
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,1,a,o,gensitciloyl,0,12
torjerelba,tonjerelba,rs_long,tonjer,,elba,tonjerelba,control,r,,2,n,r,torjerelba,3,10
nefelg,nafelg,r_long,nefelg,,,nefelg,control,r,,1,e,a,nafelg,1,6
girtalisticly,gertalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,1,13
slithoyance,slithonance,rs_long,slithon,,ance,slithonance,target,r,,6,n,y,slithoyance,3,11
grasmentally,grasmentally,rsss,gras,,ment_al_ly,grasmentally,target,s,2.0,0,l,j,grasmentaljy,0,12
errisarg,errisarg,ppr,sarg,er_ni,,ernisarg,control,p,1.0,0,n,r,errisarg,2,8
lemdow,lendow,r_long,lendow,,,lendow,control,r,,2,n,m,lemdow,3,6
nurtless,nurtless,rs,nurt,,less,nurtless,target,s,0.0,0,l,m,nurtmess,0,8
unsoomious,insoomious,prs,soom,un,ious,unsoomious,target,p,0.0,0,u,i,insoomious,1,10
inaselk,inaselk,pr,selk,inu,,inuselk,control,p,0.0,2,u,a,inaselk,2,7
teeyiousness,teeyiousness,rss,teer,,ious_ness,teeriousness,target,r,,3,r,y,teeyiousness,2,12
rimofevisens,nimofevisens,prss,mof,ni,evi_sens,nimofevisens,control,p,0.0,0,n,r,rimofevisens,3,12
