first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,6,l,w,zicerew,0,7
erotumaf,erotumaf,ppr,maf,er_otu,,erotumaf,control,r,,0,m,r,eroturaf,0,8
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,1.0,2,t,p,reoupsoom,0,9
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,r,prerienically,0,13
otulendow,utulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,0,o,u,utulendow,1,9
nifeegyl,nefeegyl,prs,feeg,ni,yl,nifeegyl,control,p,0.0,1,i,e,nefeegyl,1,8
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,y,reinsooyment,0,12
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,0,f,d,dobationalism,0,13
reincontable,reincontable,pprs,cont,re_in,able,reincontable,target,s,0.0,0,a,i,reincontible,0,12
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,p,polgnemtlayl,0,12
undruniously,endruniously,prss,drun,un,ious_ly,undruniously,target,p,0.0,0,u,e,endruniously,1,12
maflasit,madlasit,rss,maf,,la_sit,maflasit,control,r,,2,f,d,madlasit,1,8
nauttaonilasim,nautteonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,s,0.0,1,a,e,nautteonilasim,1,14
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,1.0,1,i,a,sidnaloukoniray,0,15
ermof,elmof,pr,mof,er,,ermof,control,p,0.0,1,r,l,elmof,1,5
repsimtrig,repsimcrig,ppr,trig,rep_sim,,repsimtrig,control,r,,0,t,c,repsimcrig,1,10
pugen,pugem,pr,gen,pu,,pugen,control,r,,2,n,m,pugem,1,5
neilonila,neilonilo,rss,neil,,oni_la,neilonila,control,s,1.0,1,a,o,neilonilo,1,9
erniremnemt,ernirumnemt,pprs,rem,er_ni,nemt,erniremnemt,control,r,,1,e,u,ernirumnemt,1,11
nunirgovison,nunirgotison,prs_long,nirgov,nu,ison,nunirgovison,control,r,,5,v,t,nunirgotison,1,12
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,t,roltitk,0,7
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,e,ensoom,0,6
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,1,e,u,ducunationalism,0,15
disemfob,disomfob,ppr,fob,dis_em,,disemfob,target,p,1.0,0,e,o,disomfob,1,8
unmerationally,unmerationally,prssss,mer,un,at_ion_al_ly,unmerationally,target,r,,2,r,m,unmemationally,0,14
upwis,uxwis,pr,wis,up,,upwis,target,p,0.0,1,p,x,uxwis,1,5
outslithon,outslithon,pr_long,slithon,out,,outslithon,target,r,,4,h,s,outslitson,0,10
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,a,cetar,0,5
simpooktaoni,simpooktaoni,prss,pook,sim,ta_oni,simpooktaoni,control,r,,0,p,h,simhooktaoni,0,12
resoomal,resoomal,prs,soom,re,al,resoomal,target,s,0.0,1,l,m,resoomam,0,8
dewisivation,hewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,0,d,h,hewisivation,1,12
sidcleriezyti,sidcluriezyti,prs_long,cleriez,sid,yti,sidcleriezyti,control,r,,2,e,u,sidcluriezyti,1,13
infobionary,infobionaly,pprss,fob,in,ion_ary,infobionary,target,s,1.0,1,r,l,infobionaly,1,11
misdrunably,yisdrunably,pprss,drun,mis,abl_y,misdrunably,target,p,0.0,0,m,y,yisdrunably,1,11
feegtaonilasim,feettaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,r,,3,g,t,feettaonilasim,1,14
ketor,ketol,rs,ket,,or,ketor,target,s,0.0,1,r,l,ketol,1,5
proskrupit,pmoskrupit,pr_long,skrupit,pro,,proskrupit,target,p,0.0,1,r,m,pmoskrupit,1,10
remeral,remerel,prs,mer,re,al,remeral,target,s,0.0,0,a,e,remerel,1,7
feeg,feeg,r,feeg,,,feeg,control,r,,1,e,u,fueg,0,4
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,r,,0,t,v,edvektaonialsim,0,15
nurtional,nurtoonal,rss,nurt,,ion_al,nurtional,target,s,0.0,0,i,o,nurtoonal,1,9
nithols,nithols,r_long,nithols,,,nithols,control,r,,4,o,e,nithels,0,7
skrupit,skripit,r_long,skrupit,,,skrupit,target,r,,3,u,i,skripit,1,7
girt,gird,r,girt,,,girt,target,r,,3,t,d,gird,1,4
ket,ket,r,ket,,,ket,target,r,,0,k,c,cet,0,3
ninurd,ninuyd,pr,nurd,ni,,ninurd,control,r,,2,r,y,ninuyd,1,6
nusargtaonilayl,nusargsaonilayl,prssss,sarg,nu,ta_oni_la_yl,nusargtaonilayl,control,s,0.0,0,t,s,nusargsaonilayl,1,15
orpnefelg,orpnefelg,pr_long,nefelg,orp,,orpnefelg,control,p,0.0,2,p,d,ordnefelg,0,9
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,0,a,e,negelistic,0,10
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,i,moflisitci,0,10
remnemtlasim,wemnemtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,r,,0,r,w,wemnemtlasim,1,12
misgirtation,misgirpation,prss,girt,mis,at_ion,misgirtation,target,r,,3,t,p,misgirpation,1,12
riekro,ruekro,rs,riek,,ro,riekro,control,r,,1,i,u,ruekro,1,6
edneilvitaoni,edneilvitaoni,prsss,neil,ed,vi_ta_oni,edneilvitaoni,control,p,0.0,1,d,h,ehneilvitaoni,0,13
jentorable,jentorable,rs_long,jentor,,able,jentorable,target,r,,1,e,i,jintorable,0,10
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,s,0.0,1,i,a,soomlaness,0,10
disjentelity,diswentelity,prs_long,jentel,dis,ity,disjentelity,target,r,,0,j,w,diswentelity,1,12
werkro,werkra,rs,werk,,ro,werkro,control,s,0.0,1,o,a,werkra,1,6
reindrunance,reinsrunance,pprs,drun,re_in,ance,reindrunance,target,r,,0,d,s,reinsrunance,1,12
kelsationalism,kelsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,r,,3,s,h,kelhationalism,0,14
tranilelba,tranilewba,rs_long,tranil,,elba,tranilelba,control,s,0.0,1,l,w,tranilewba,1,10
nurtalist,nurtalest,rss,nurt,,al_ist,nurtalist,target,s,1.0,0,i,e,nurtalest,1,9
erpnoccilayl,erpnoccilayl,prsss,noc,erp,ci_la_yl,erpnoccilayl,control,r,,2,c,h,erpnohcilayl,0,12
nutrunnemtla,nutrunnemtla,prss,trun,nu,nemt_la,nutrunnemtla,control,r,,2,u,o,nutronnemtla,0,12
ermimooselba,ermimooselbe,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,e,ermimooselbe,1,12
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,0,m,r,erniroosacne,0,12
selktaonilasim,selktaonilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,s,2.0,0,l,r,selktaonirasim,0,14
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,h,houlmentally,0,12
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1,14
sidmerem,sidmerem,ppr,rem,sid_me,,sidmerem,control,r,,2,m,w,sidmerew,0,8
premisgirt,premisgimt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,m,premisgimt,1,10
sidnifeegouisyl,sidnifeegeuisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,0.0,0,o,e,sidnifeegeuisyl,1,15
ertekla,emtekla,prs,tek,er,la,ertekla,control,p,0.0,1,r,m,emtekla,1,7
inwisly,imwisly,prs,wis,in,ly,inwisly,target,p,0.0,1,n,m,imwisly,1,7
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,m,keimmentalism,0,13
unlienically,unlienicilly,prsss,lien,un,ic_al_ly,unlienically,target,s,1.0,0,a,i,unlienicilly,1,12
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0,5
remer,remir,pr,mer,re,,remer,target,r,,1,e,i,remir,1,5
drelintoni,drelintoni,rs_long,drelint,,oni,drelintoni,control,s,0.0,2,i,o,drelintono,0,10
unkrotenious,unkrotenious,prs_long,kroten,un,ious,unkrotenious,target,p,0.0,1,n,y,uykrotenious,0,12
ingirtiously,iygirtiously,pprss,girt,in,ious_ly,ingirtiously,target,p,0.0,1,n,y,iygirtiously,1,12
nuloukouisyl,nuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,p,0.0,0,n,m,muloukouisyl,0,12
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,2.0,1,l,m,teakationamism,0,14
nusimsargbaly,nusimsargbely,pprss,sarg,nu_sim,bal_y,nusimsargbaly,control,s,0.0,1,a,e,nusimsargbely,1,13
numeaksitcilayl,numeaksitcilayl,prssss,meak,nu,sit_ci_la_yl,numeaksitcilayl,control,r,,2,a,o,numeoksitcilayl,0,15
nusargcilayl,nusargcilayl,prsss,sarg,nu,ci_la_yl,nusargcilayl,control,s,1.0,1,a,o,nusargciloyl,0,12
remro,remro,rs,rem,,ro,remro,control,r,,2,m,r,rerro,0,5
tek,tek,r,tek,,,tek,control,r,,2,k,p,tep,0,3
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,s,0.0,2,n,l,unkrewmeltal,0,12
remilsens,remolsens,rss,rem,,il_sens,remilsens,control,s,0.0,0,i,o,remolsens,1,9
ercolgla,ercolgla,prs,colg,er,la,ercolgla,control,p,0.0,0,e,a,arcolgla,0,8
zoreanion,zoreenion,rs_long,zorean,,ion,zoreanion,target,r,,4,a,e,zoreenion,1,9
