first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nerfelnnemt,nenfelnnemt,rs_long,nerfeln,,nemt,nerfelnnemt,control,r,,2,r,n,nenfelnnemt,1,11
precetablly,precetablly,prss,cet,pre,abl_ly,precetablly,target,s,0.0,2,l,n,precetabnly,0,11
colg,cols,r,colg,,,colg,control,r,,3,g,s,cols,1,4
ernurdeviyl,elnurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,p,0.0,1,r,l,elnurdeviyl,1,11
unslithonness,unslithonness,prs_long,slithon,un,ness,unslithonness,target,p,0.0,0,u,i,inslithonness,0,13
discunure,descunure,prs,cun,dis,ure,discunure,target,p,0.0,1,i,e,descunure,1,9
undrunable,undrunable,prs,drun,un,able,undrunable,target,p,0.0,0,u,o,ondrunable,0,10
tonceta,tonceta,rs,tonc,,eta,tonceta,control,s,0.0,2,a,o,tonceto,0,7
edsarglazitaoni,edsarglazotaoni,prssss,sarg,ed,la_zi_ta_oni,edsarglazitaoni,control,s,1.0,1,i,o,edsarglazotaoni,1,15
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,2,a,e,frednemtlasim,0,13
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1,3
sidnitrunnat,sidnitrunnat,pprs,trun,sid_ni,nat,sidnitrunnat,control,s,0.0,2,t,c,sidnitrunnac,0,12
inconivation,inconivatian,prsss,con,in,iv_at_ion,inconivation,target,s,2.0,1,o,a,inconivatian,1,12
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,3,a,e,tuskripence,0,11
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,e,ersimreek,0,9
nusargtasitciyl,nusargtasetciyl,prssss,sarg,nu,ta_sit_ci_yl,nusargtasitciyl,control,s,1.0,1,i,e,nusargtasetciyl,1,15
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,p,repsimtep,0,9
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,f,teflasitciyl,0,12
disindrunant,disindrunent,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,0,a,e,disindrunent,1,12
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,1.0,1,i,a,nuneilsitcalayl,0,15
sidnitrunouisyl,sidnitrunouisyl,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,r,,3,n,r,sidnitrurouisyl,0,15
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,1,e,o,roingirt,0,8
geefiously,geefioutly,rss,geef,,ious_ly,geefiously,target,s,0.0,3,s,t,geefioutly,1,10
insoomiously,insooriously,pprss,soom,in,ious_ly,insoomiously,target,r,,3,m,r,insooriously,1,12
geefically,geeficolly,rsss,geef,,ic_al_ly,geefically,target,s,1.0,0,a,o,geeficolly,1,10
unicarizor,unicarozor,pr_long,carizor,uni,,unicarizor,target,r,,3,i,o,unicarozor,1,10
sidnoceru,sidnoceru,prs,noc,sid,eru,sidnoceru,control,p,0.0,0,s,h,hidnoceru,0,9
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,1,n,m,umteakalisticly,0,15
unteeristically,unteemistically,prssss,teer,un,ist_ic_al_ly,unteeristically,target,r,,3,r,m,unteemistically,1,15
otunurdneyl,obunurdneyl,prss,nurd,otu,ne_yl,otunurdneyl,control,p,0.0,1,t,b,obunurdneyl,1,11
disculoris,dipculoris,pr_long,culoris,dis,,disculoris,target,p,0.0,2,s,p,dipculoris,1,10
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,5,g,t,nefelt,0,6
jadolinance,jadolinance,rs_long,jadolin,,ance,jadolinance,target,s,0.0,1,n,w,jadolinawce,0,11
reinwisment,reinwismint,pprs,wis,re_in,ment,reinwisment,target,s,0.0,1,e,i,reinwismint,1,11
cuniousness,cuniousniss,rss,cun,,ious_ness,cuniousness,target,s,1.0,1,e,i,cuniousniss,1,11
