first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unskrupicable,unskrupicable,prs_long,skrupit,un,able,unskrupitable,target,r,,6,t,c,unskrupicable,2,13
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,0,o,u,sidniwerkuni,0,12
krewisticolly,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,3,13
nisargonilayl,nisamgonilayl,prsss,sarg,ni,oni_la_yl,nisargonilayl,control,r,,2,r,m,nisamgonilayl,1,13
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,r,,0,t,f,friglasit,0,9
tirvinelsa,tirvinelsa,rs_long,tirvin,,elba,tirvinelba,control,s,0.0,2,b,s,tirvinelsa,2,10
sidnitoncouissens,sidnitoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,s,0.0,2,i,u,sidnitoncouussens,0,17
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,a,krotan,0,6
sidmofouisym,sidmofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,s,1.0,1,l,m,sidmofouisym,3,12
orpkaflam,orpkaflam,pr_long,kaflom,orp,,orpkaflom,control,r,,4,o,a,orpkaflam,2,9
orotusarg,erotusarg,ppr,sarg,er_otu,,erotusarg,control,p,0.0,0,e,o,orotusarg,3,9
moosnemtlayl,moosnemtlayr,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,1,12
nautnl,nautnl,rs,naut,,yl,nautyl,control,s,0.0,0,y,n,nautnl,2,6
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0,4
dicon,dicon,pr,con,de,,decon,target,p,0.0,1,e,i,dicon,2,5
deconalization,decenalization,prssss,con,de,al_iz_at_ion,deconalization,target,r,,1,o,e,decenalization,1,14
dekelsete,dekelsate,prs,kels,de,ate,dekelsate,target,s,0.0,0,a,e,dekelsete,3,9
misclatien,misclation,prs,clat,mis,ion,misclation,target,s,0.0,1,o,e,misclatien,3,10
raconivity,raconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,1,e,a,raconivity,2,10
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,r,claticallr,0,10
prorienation,prolienation,prss,lien,pro,at_ion,prolienation,target,r,,0,l,r,prorienation,3,12
reinteakable,reimteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,m,reimteakable,1,12
sidmereet,sidmereet,ppr,reet,sid_me,,sidmereet,control,r,,3,t,h,sidmereeh,0,9
contiius,contious,rs,cont,,ious,contious,target,s,0.0,1,o,i,contiius,3,8
simreet,simreeh,pr,reet,sim,,simreet,control,r,,3,t,h,simreeh,1,7
distrivinuri,distrivinure,prs_long,trivin,dis,ure,distrivinure,target,s,0.0,2,e,i,distrivinuri,3,12
cawizor,carizor,r_long,carizor,,,carizor,target,r,,2,r,w,cawizor,3,7
trigtaoniwasit,trigtaoniwasit,rssss,trig,,ta_oni_la_sit,trigtaonilasit,control,s,2.0,0,l,w,trigtaoniwasit,2,14
lienalize,lienalice,rss,lien,,al_ize,lienalize,target,s,1.0,1,z,c,lienalice,1,9
bustuskrip,bustuskrip,pr_long,tuskrip,bus,,bustuskrip,control,p,0.0,0,b,t,tustuskrip,0,10
unfomionally,unfomionally,prsss,fom,un,ion_al_ly,unfomionally,target,r,,0,f,g,ungomionally,0,12
nuboftasitciyl,nuboftapitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,s,1.0,0,s,p,nuboftapitciyl,1,14
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,h,hloc,0,4
tirvinenca,tirvirenca,rs_long,tirvin,,enca,tirvinenca,control,r,,5,n,r,tirvirenca,1,10
rupook,rupook,pr,pook,nu,,nupook,control,p,0.0,0,n,r,rupook,2,6
disconioesly,disconiously,prss,con,dis,ious_ly,disconiously,target,s,0.0,2,u,e,disconioesly,3,12
nisiddekoni,nisiddekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,0,t,d,nisiddekoni,2,11
reoutgirt,reoutgart,ppr,girt,re_out,,reoutgirt,target,r,,1,i,a,reoutgart,1,9
koopalize,koopilize,rss,koop,,al_ize,koopalize,target,s,0.0,0,a,i,koopilize,1,9
veronucevi,veronuceve,prs,nuc,vero,evi,veronucevi,control,s,0.0,2,i,e,veronuceve,1,10
infobionary,infubionary,pprss,fob,in,ion_ary,infobionary,target,r,,1,o,u,infubionary,1,11
inderfically,indarfically,prsss,darf,in,ic_al_ly,indarfically,target,r,,1,a,e,inderfically,3,12
unwisalisgicly,unwisalisgicly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,g,unwisalisgicly,2,14
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,3,g,p,feepcilayl,0,10
slithonafle,slithonafle,rs_long,slithon,,able,slithonable,target,s,0.0,1,b,f,slithonafle,2,11
cont,tont,r,cont,,,cont,target,r,,0,c,t,tont,1,4
glocationally,glocetionally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,0,a,e,glocetionally,1,13
netort,netort,r_long,netork,,,netork,control,r,,5,k,t,netort,2,6
nurtion,nurtion,rs,nurt,,ion,nurtion,target,s,0.0,2,n,y,nurtioy,0,7
mistrilend,mistrilend,pr_long,trilend,mis,,mistrilend,target,p,0.0,2,s,g,migtrilend,0,10
sidnatorkeru,sidnetorkeru,prs_long,netork,sid,eru,sidnetorkeru,control,r,,1,e,a,sidnatorkeru,3,12
nutirsinelba,nutirsinelba,prs_long,tirvin,nu,elba,nutirvinelba,control,r,,3,v,s,nutirsinelba,2,12
