first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnerbofviyit,onnembofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,p,1.0,1,r,m,onnembofviyit,1,13
fradyl,fradym,rs,frad,,yl,fradyl,control,s,0.0,1,l,m,fradym,1,6
disglefenion,disglofenion,prs_long,glefen,dis,ion,disglefenion,target,r,,2,e,o,disglofenion,1,12
noctaonilasit,nocbaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,s,0.0,0,t,b,nocbaonilasit,1,13
drun,drun,r,drun,,,drun,target,r,,2,u,e,dren,0,4
trunnemtlasim,trunnemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,s,0.0,3,t,p,trunnemplasim,0,13
edremzitaoni,edromzitaoni,prsss,rem,ed,zi_ta_oni,edremzitaoni,control,r,,1,e,o,edromzitaoni,1,12
nupookcila,nupookcila,prss,pook,nu,ci_la,nupookcila,control,r,,3,k,s,nupooscila,0,10
soomally,soomally,rss,soom,,al_ly,soomally,target,s,0.0,0,a,u,soomully,0,8
unteerationally,unteerationally,prssss,teer,un,at_ion_al_ly,unteerationally,target,p,0.0,0,u,i,inteerationally,0,15
sidnigenouisyl,sisnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,2,d,s,sisnigenouisyl,1,14
denurtalization,denurtalization,prssss,nurt,de,al_iz_at_ion,denurtalization,target,s,3.0,2,n,r,denurtalizatior,0,15
nulouktaonilayl,nulouktaonileyl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,s,2.0,1,a,e,nulouktaonileyl,1,15
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,p,0.0,0,u,e,entaunical,0,10
edselklazitaoni,edselklazitaoni,prssss,selk,ed,la_zi_ta_oni,edselklazitaoni,control,s,1.0,0,z,p,edselklapitaoni,0,15
lienly,laenly,rs,lien,,ly,lienly,target,r,,1,i,a,laenly,1,6
insoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,s,0.0,3,s,f,insoomioufly,0,12
nonkrewively,nenkrewively,prss,krew,non,ive_ly,nonkrewively,target,p,0.0,1,o,e,nenkrewively,1,12
fobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,0,f,p,pobationalist,0,13
subcardizor,subcamdizor,pr_long,cardizor,sub,,subcardizor,target,r,,2,r,m,subcamdizor,1,11
drelintsit,drelintsit,rs_long,drelint,,sit,drelintsit,control,r,,3,l,n,drenintsit,0,10
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,p,1.0,0,i,a,reanketable,0,11
feegulfyl,feugulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,2,e,u,feugulfyl,1,9
uplien,eplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,1,6
netork,nesork,r_long,netork,,,netork,control,r,,2,t,s,nesork,1,6
sidnisargoni,sidnisargoni,pprs,sarg,sid_ni,oni,sidnisargoni,control,p,1.0,1,i,o,sidnosargoni,0,12
defamer,defamer,prs,fam,de,er,defamer,target,r,,1,a,o,defomer,0,7
otuflient,otuflient,pr_long,flient,otu,,otuflient,control,p,0.0,2,u,a,otaflient,0,9
zicerelful,zicerelfum,rs_long,zicerel,,ful,zicerelful,target,s,0.0,2,l,m,zicerelfum,1,10
dekoulization,dekoulizatiin,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,1,o,i,dekoulizatiin,1,13
namptor,namptor,r_long,namptor,,,namptor,target,r,,3,p,t,namttor,0,7
unketationally,unketationallm,prssss,ket,un,at_ion_al_ly,unketationally,target,s,3.0,1,y,m,unketationallm,1,14
teerly,peerly,rs,teer,,ly,teerly,target,r,,0,t,p,peerly,1,6
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,y,yurd,0,4
edmafre,edmafme,prs,maf,ed,re,edmafre,control,s,0.0,0,r,m,edmafme,1,7
intrilockness,intrilockress,prs_long,trilock,in,ness,intrilockness,target,s,0.0,0,n,r,intrilockress,1,13
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,m,nurdmayl,0,8
erotutonc,erotutonc,ppr,tonc,er_otu,,erotutonc,control,p,1.0,0,o,i,eritutonc,0,9
retaunivity,retaanivity,pprss,taun,re,iv_ity,retaunivity,target,r,,2,u,a,retaanivity,1,11
nunurdtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,p,0.0,1,u,o,nonurdtaonila,0,13
jentorist,jentorist,rs_long,jentor,,ist,jentorist,target,r,,0,j,w,wentorist,0,9
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,p,0.0,1,u,e,nesiwyl,0,7
teakistic,peakistic,rss,teak,,ist_ic,teakistic,target,r,,0,t,p,peakistic,1,9
unkelsly,inkelsly,prs,kels,un,ly,unkelsly,target,p,0.0,0,u,i,inkelsly,1,8
ertalc,ertalc,pr,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,0,6
contically,conticallr,rsss,cont,,ic_al_ly,contically,target,s,2.0,1,y,r,conticallr,1,10
ninautonilayl,ninautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,r,,2,u,e,ninaetonilayl,0,13
outkroten,outkroten,pr_long,kroten,out,,outkroten,target,p,0.0,2,t,s,ouskroten,0,9
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,1,e,o,toakmentalism,0,13
koulfully,koulfurly,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,r,koulfurly,1,9
feegci,feetci,rs,feeg,,ci,feegci,control,r,,3,g,t,feetci,1,6
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,0,m,r,roparnt,0,7
nurd,wurd,r,nurd,,,nurd,control,r,,0,n,w,wurd,1,4
teer,teur,r,teer,,,teer,target,r,,2,e,u,teur,1,4
disemgloc,dasemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,1,i,a,dasemgloc,1,9
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,p,0.0,0,u,e,ensoomational,0,13
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,0,6
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,0,o,e,reeuttaun,0,9
trigtaonilasit,trigtaonilasit,rssss,trig,,ta_oni_la_sit,trigtaonilasit,control,s,3.0,1,i,a,trigtaonilasat,0,14
sidninoconi,sidninaconi,pprs,noc,sid_ni,oni,sidninoconi,control,r,,1,o,a,sidninaconi,1,11
teccilayl,ticcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1,9
busdrelint,busdrelinh,pr_long,drelint,bus,,busdrelint,control,r,,6,t,h,busdrelinh,1,10
ermiremelba,ermaremelba,pprs,rem,er_mi,elba,ermiremelba,control,p,1.0,1,i,a,ermaremelba,1,11
nurtic,nurtic,rs,nurt,,ic,nurtic,target,s,0.0,0,i,e,nurtec,0,6
