first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmeeralisticly,unweeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,0,m,w,unweeralisticly,1,15
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,0,p,h,hleriez,0,7
lienalisticly,jienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,j,jienalisticly,1,13
sarplasitci,samplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,m,samplasitci,1,11
reinram,reinram,ppr,ram,re_in,,reinram,target,r,,2,m,r,reinrar,0,7
werkro,werkro,rs,werk,,ro,werkro,control,r,,2,r,n,wenkro,0,6
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1,3
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,i,sirp,0,4
debelser,debelsor,prs,bels,de,er,debelser,target,s,0.0,0,e,o,debelsor,1,8
imtrilendness,iwtrilendness,prs_long,trilend,im,ness,imtrilendness,target,p,0.0,1,m,w,iwtrilendness,1,13
nitholssim,ritholssim,rs_long,nithols,,sim,nitholssim,control,r,,0,n,r,ritholssim,1,10
repsimmar,repdimmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,0,s,d,repdimmar,1,9
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0,5
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,s,1.0,0,l,r,taunfulry,0,9
nucolg,nucolc,pr,colg,nu,,nucolg,control,r,,3,g,c,nucolc,1,6
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,i,kiulalistic,0,11
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,s,0.0,1,e,i,edsiwri,0,7
unlien,uylien,pr,lien,un,,unlien,target,p,0.0,1,n,y,uylien,1,6
outkroten,oatkroten,pr_long,kroten,out,,outkroten,target,p,0.0,1,u,a,oatkroten,1,9
premismer,premismer,ppr,mer,pre_mis,,premismer,target,p,0.0,0,p,s,sremismer,0,9
pukeat,pukoat,pr,keat,pu,,pukeat,control,r,,1,e,o,pukoat,1,6
misjadolin,misjadolim,pr_long,jadolin,mis,,misjadolin,target,r,,6,n,m,misjadolim,1,10
inmeriousness,inmoriousness,pprss,mer,in,ious_ness,inmeriousness,target,r,,1,e,o,inmoriousness,1,13
nusiwtasitciyl,nusiwtisitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,0.0,1,a,i,nusiwtisitciyl,1,14
sidnifradnat,tidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,t,tidnifradnat,1,12
ednurdzitaoni,ednurdzitaoni,prsss,nurd,ed,zi_ta_oni,ednurdzitaoni,control,r,,3,d,s,ednurszitaoni,0,13
drelint,prelint,r_long,drelint,,,drelint,control,r,,0,d,p,prelint,1,7
lonor,lomor,rs,lon,,or,lonor,target,r,,2,n,m,lomor,1,5
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,0,8
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,u,udfeegtaonialsim,0,16
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,0,y,r,tonpulfrl,0,9
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,0,a,e,lonetionalism,0,13
otukeathisyl,otukeathisyl,prss,keat,otu,his_yl,otukeathisyl,control,s,0.0,2,s,t,otukeathityl,0,12
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,i,fridlasitci,0,11
edkoopre,edkoopro,prs,koop,ed,re,edkoopre,control,s,0.0,1,e,o,edkoopro,1,8
simlendow,semlendow,pr_long,lendow,sim,,simlendow,control,p,0.0,1,i,e,semlendow,1,9
repurtation,repurtation,prss,purt,re,at_ion,repurtation,target,s,1.0,0,i,o,repurtatoon,0,11
upfom,ipfom,pr,fom,up,,upfom,target,p,0.0,0,u,i,ipfom,1,5
sidnitonpouissens,sidnigonpouissens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,r,,0,t,g,sidnigonpouissens,1,17
deceter,deceter,prs,cet,de,er,deceter,target,p,0.0,1,e,a,daceter,0,7
feegtaonilasim,feegtaonilasam,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,3.0,1,i,a,feegtaonilasam,1,14
merically,merically,rsss,mer,,ic_al_ly,merically,target,r,,1,e,o,morically,0,9
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,0,n,r,rumearcilayl,0,12
tectaonilasit,tectaonilosit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,2.0,1,a,o,tectaonilosit,1,13
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,e,tenjer,0,6
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,m,reimmegment,0,11
pookationalist,poekationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,2,o,e,poekationalist,1,14
