first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coniousness,coniousness,rss,con,,ious_ness,coniousness,target,r,,2,n,m,comiousness,0,11
gras,gros,r,gras,,,gras,target,r,,2,a,o,gros,1,4
neh,neg,r,neg,,,neg,target,r,,2,g,h,neh,3,3
erlajentelba,erlajentelba,prs_long,lejent,er,elba,erlejentelba,control,r,,1,e,a,erlajentelba,2,12
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,3,e,i,unmisclatabli,0,13
otucolgouisyr,otucolgouisyl,prss,colg,otu,ouis_yl,otucolgouisyl,control,s,1.0,1,l,r,otucolgouisyr,3,13
outglociousmy,outglociousmy,prss,gloc,out,ious_ly,outglociously,target,s,1.0,0,l,m,outglociousmy,2,13
inkoopionary,inkoopionary,pprss,koop,in,ion_ary,inkoopionary,target,r,,0,k,f,infoopionary,0,12
redarfizi,redarfizi,prs,darf,re,ize,redarfize,target,s,0.0,2,e,i,redarfizi,2,9
trilendabla,trilendable,rs_long,trilend,,able,trilendable,target,s,0.0,3,e,a,trilendabla,3,11
ernocevesens,ernocevisens,prss,noc,er,evi_sens,ernocevisens,control,s,0.0,2,i,e,ernocevesens,3,12
redefob,redefeb,ppr,fob,re_de,,redefob,target,r,,1,o,e,redefeb,1,7
pridrun,pridrun,pr,drun,pre,,predrun,target,p,0.0,2,e,i,pridrun,2,7
teermentamly,teermentamly,rsss,teer,,ment_al_ly,teermentally,target,s,1.0,1,l,m,teermentamly,2,12
nauttaonilayl,nauttaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,r,,0,n,m,mauttaonilayl,0,13
lejent,lejant,r_long,lejent,,,lejent,control,r,,3,e,a,lejant,1,6
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,l,siwnemtlall,0,11
skmupitment,skmupitment,rs_long,skrupit,,ment,skrupitment,target,r,,2,r,m,skmupitment,2,11
manucsens,manucsens,prs,nuc,mi,sens,minucsens,control,p,0.0,1,i,a,manucsens,2,9
nugonc,nugonc,pr,tonc,nu,,nutonc,control,r,,0,t,g,nugonc,2,6
tont,tonc,r,tonc,,,tonc,control,r,,3,c,t,tont,3,4
sidnipooknat,sidnipooknat,pprs,pook,sid_ni,nat,sidnipooknat,control,p,1.0,0,n,w,sidwipooknat,0,12
reindrunavle,reindrunavle,pprs,drun,re_in,able,reindrunable,target,s,0.0,1,b,v,reindrunavle,2,12
erpselk,erpsilk,pr,selk,erp,,erpselk,control,r,,1,e,i,erpsilk,1,7
colgulf,colgulf,rs,colg,,ulf,colgulf,control,s,0.0,1,l,m,colgumf,0,7
sidninurdouassens,sidninurdouassens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,s,0.0,2,i,a,sidninurdouassens,2,17
