first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilanious,tlilanious,rs_long,trilan,,ious,trilanious,target,r,,1,r,l,tlilanious,1,10
koopliness,koohliness,rss,koop,,li_ness,koopliness,target,r,,3,p,h,koohliness,1,10
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,2,t,h,fobalishic,0,10
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,1,c,b,ernitecabne,0,11
glocance,glocance,rs,gloc,,ance,glocance,target,r,,0,g,p,plocance,0,8
carizor,carizor,r_long,carizor,,,carizor,target,r,,3,i,a,carazor,0,7
lien,wien,r,lien,,,lien,target,r,,0,l,w,wien,1,4
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,1,d,t,etriekezi,0,9
subkoul,subpoul,pr,koul,sub,,subkoul,target,r,,0,k,p,subpoul,1,7
wisical,wisicay,rss,wis,,ic_al,wisical,target,s,1.0,1,l,y,wisicay,1,7
moparntouis,moparntouis,rs_long,moparnt,,ouis,moparntouis,control,s,0.0,2,i,e,moparntoues,0,11
feegnemtlasim,feegnemtlahim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,2.0,0,s,h,feegnemtlahim,1,13
unflenitious,unflenitiois,prs_long,flenit,un,ious,unflenitious,target,s,0.0,2,u,i,unflenitiois,1,12
rentinetork,rentinetork,pr_long,netork,renti,,rentinetork,control,r,,1,e,a,rentinatork,0,11
unnurtistically,unnurtistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,s,3.0,0,l,r,unnurtisticalry,0,15
eredbof,eredbof,ppr,bof,er_ed,,eredbof,control,r,,0,b,d,ereddof,0,7
nutuskripison,nutuskripison,prs_long,tuskrip,nu,ison,nutuskripison,control,r,,1,u,e,nuteskripison,0,13
nunoculfsens,nunoculfvens,prss,noc,nu,ulf_sens,nunoculfsens,control,s,1.0,0,s,v,nunoculfvens,1,12
erroziracelba,erroziracelba,prs_long,rozirac,er,elba,erroziracelba,control,p,0.0,1,r,j,ejroziracelba,0,13
erotumeak,erotuweak,ppr,meak,er_otu,,erotumeak,control,r,,0,m,w,erotuweak,1,9
ertecelba,ertecelba,prs,tec,er,elba,ertecelba,control,p,0.0,1,r,m,emtecelba,0,9
sidnipookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,p,0.0,0,s,p,pidnipookouissens,0,17
