first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,u,udfeegtaonialsim,0,16
misdrunably,misdrunably,pprss,drun,mis,abl_y,misdrunably,target,p,0.0,1,i,a,masdrunably,0,11
otutranil,otatranil,pr_long,tranil,otu,,otutranil,control,p,0.0,2,u,a,otatranil,1,9
flennerist,flennerest,rs_long,flenner,,ist,flennerist,target,s,0.0,0,i,e,flennerest,1,10
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,m,reimmegment,0,11
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,e,tenjer,0,6
ziperelsit,ziperelsit,rs_long,ziperel,,sit,ziperelsit,control,r,,0,z,h,hiperelsit,0,10
ungeefically,ungeefically,prsss,geef,un,ic_al_ly,ungeefically,target,p,0.0,1,n,m,umgeefically,0,12
debelser,debelsor,prs,bels,de,er,debelser,target,s,0.0,0,e,o,debelsor,1,8
upkoul,upkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,0,6
pukeat,cukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,c,cukeat,1,6
werkro,werkro,rs,werk,,ro,werkro,control,r,,2,r,n,wenkro,0,6
premismer,premismer,ppr,mer,pre_mis,,premismer,target,p,0.0,0,p,s,sremismer,0,9
impleriezity,impleriezity,prs_long,pleriez,im,ity,impleriezity,target,p,0.0,1,m,y,iypleriezity,0,12
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,0,8
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0,5
outwisishly,outwisissly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,2,h,s,outwisissly,1,11
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,1,i,e,keatlasetciyl,0,13
teklasim,teklesim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,1,8
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,0,y,r,tonpulfrl,0,9
unmeeralisticly,unweeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,0,m,w,unweeralisticly,1,15
minefelgsens,minefelgsens,prs_long,nefelg,mi,sens,minefelgsens,control,p,0.0,1,i,e,menefelgsens,0,12
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,0,p,h,hleriez,0,7
drelint,prelint,r_long,drelint,,,drelint,control,r,,0,d,p,prelint,1,7
ermibofnemt,ermibofnemt,pprs,bof,er_mi,nemt,ermibofnemt,control,r,,1,o,i,ermibifnemt,0,11
cunalism,cumalism,rss,cun,,al_ism,cunalism,target,r,,2,n,m,cumalism,1,8
inlienity,inlienity,prs,lien,in,ity,inlienity,target,r,,0,l,w,inwienity,0,9
repurtation,repurtation,prss,purt,re,at_ion,repurtation,target,s,1.0,0,i,o,repurtatoon,0,11
pukeat,pukoat,pr,keat,pu,,pukeat,control,r,,1,e,o,pukoat,1,6
edcolglazitaoni,adcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,p,0.0,0,e,a,adcolglazitaoni,1,15
outkroten,oatkroten,pr_long,kroten,out,,outkroten,target,p,0.0,1,u,a,oatkroten,1,9
nusimnolelba,nusimnalelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,a,nusimnalelba,1,12
nifeegyit,nifeefyit,prs,feeg,ni,yit,nifeegyit,control,r,,3,g,f,nifeefyit,1,9
tectaonilasit,tectaonilosit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,2.0,1,a,o,tectaonilosit,1,13
nautro,nautro,rs,naut,,ro,nautro,control,s,0.0,0,r,m,nautmo,0,6
misjadolin,misjadolim,pr_long,jadolin,mis,,misjadolin,target,r,,6,n,m,misjadolim,1,10
jentelism,jentelosm,rs_long,jentel,,ism,jentelism,target,s,0.0,0,i,o,jentelosm,1,9
imtrilendness,iwtrilendness,prs_long,trilend,im,ness,imtrilendness,target,p,0.0,1,m,w,iwtrilendness,1,13
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,t,erniwert,0,8
nusimgenbaly,nusimgenbily,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,0.0,1,a,i,nusimgenbily,1,12
otukeathisyl,otukeathisyl,prss,keat,otu,his_yl,otukeathisyl,control,s,0.0,2,s,t,otukeathityl,0,12
upfom,ipfom,pr,fom,up,,upfom,target,p,0.0,0,u,i,ipfom,1,5
wis,wis,r,wis,,,wis,target,r,,2,s,h,wih,0,3
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,0,d,p,pemeerization,0,13
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,i,kiulalistic,0,11
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,s,0.0,1,e,i,edsiwri,0,7
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1,3
mifeegcilayl,mefeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,p,0.0,1,i,e,mefeegcilayl,1,12
sidnitonpouissens,sidnigonpouissens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,r,,0,t,g,sidnigonpouissens,1,17
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,0,n,r,rumearcilayl,0,12
nunurdulfyl,nunurdulfyl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,s,0.0,0,u,a,nunurdalfyl,0,11
koulfully,koulfurly,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,r,koulfurly,1,9
geefor,geefir,rs,geef,,or,geefor,target,s,0.0,0,o,i,geefir,1,6
lonor,lomor,rs,lon,,or,lonor,target,r,,2,n,m,lomor,1,5
unmispurtable,unmispurtable,pprs,purt,un_mis,able,unmispurtable,target,s,0.0,0,a,e,unmispurteble,0,13
ernuctaoni,ernuctaoni,prss,nuc,er,ta_oni,ernuctaoni,control,r,,0,n,m,ermuctaoni,0,10
nucolg,nucolc,pr,colg,nu,,nucolg,control,r,,3,g,c,nucolc,1,6
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,a,raingloc,0,8
reinram,reinram,ppr,ram,re_in,,reinram,target,r,,2,m,r,reinrar,0,7
