first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,0.0,0,a,i,lienibility,0,11
colgilabyit,colgirabyit,rss,colg,,ilab_yit,colgilabyit,control,s,0.0,1,l,r,colgirabyit,1,11
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,s,0.0,1,i,e,mifeegcelbayit,0,14
indruniously,indruniously,pprss,drun,in,ious_ly,indruniously,target,s,0.0,2,u,e,indrunioesly,0,12
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,m,demienivation,0,13
disjentelal,disjenpelal,prs_long,jentel,dis,al,disjentelal,target,r,,3,t,p,disjenpelal,1,11
disemgloc,disemglop,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,p,disemglop,1,9
meaktaonilasim,meaktaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,s,3.0,0,s,t,meaktaonilatim,0,14
keiror,keirom,rs,keir,,or,keiror,target,s,0.0,1,r,m,keirom,1,6
preneg,pyeneg,pr,neg,pre,,preneg,target,p,0.0,1,r,y,pyeneg,1,6
misgrivon,misgrivon,pr_long,grivon,mis,,misgrivon,target,p,0.0,0,m,y,yisgrivon,0,9
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,0,n,w,wufradtaonilayl,0,15
keirious,keiriout,rs,keir,,ious,keirious,target,s,0.0,3,s,t,keiriout,1,8
cont,cont,r,cont,,,cont,target,r,,1,o,a,cant,0,4
reetonila,reetanila,rss,reet,,oni_la,reetonila,control,s,0.0,0,o,a,reetanila,1,9
teketa,teketa,rs,tek,,eta,teketa,control,r,,2,k,h,teheta,0,6
subgloc,subsloc,pr,gloc,sub,,subgloc,target,r,,0,g,s,subsloc,1,7
unkoulionally,unkoulionally,prsss,koul,un,ion_al_ly,unkoulionally,target,r,,1,o,u,unkuulionally,0,13
distrilendful,distrilendful,prs_long,trilend,dis,ful,distrilendful,target,p,0.0,0,d,h,histrilendful,0,13
flienttan,flienhtan,rs_long,flient,,tan,flienttan,control,r,,5,t,h,flienhtan,1,9
sidnifradouisyl,sidnitradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,t,sidnitradouisyl,1,15
slithonless,hlithonless,rs_long,slithon,,less,slithonless,target,r,,0,s,h,hlithonless,1,11
lejent,lement,r_long,lejent,,,lejent,control,r,,2,j,m,lement,1,6
nearoz,nuaroz,r_long,nearoz,,,nearoz,control,r,,1,e,u,nuaroz,1,6
inkouliousness,enkouliousness,pprss,koul,in,ious_ness,inkouliousness,target,p,0.0,0,i,e,enkouliousness,1,14
disteakly,desteakly,prs,teak,dis,ly,disteakly,target,p,0.0,1,i,e,desteakly,1,9
innegiousness,irnegiousness,pprss,neg,in,ious_ness,innegiousness,target,p,0.0,1,n,r,irnegiousness,1,13
taunmentally,taunmentallw,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,w,taunmentallw,1,12
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,3.0,0,l,j,unfomationaljy,0,14
sidreetyl,sidreetyl,prs,reet,sid,yl,sidreetyl,control,s,0.0,1,l,r,sidreetyr,0,9
geefationalism,geefationanism,rssss,geef,,at_ion_al_ism,geefationalism,target,s,2.0,1,l,n,geefationanism,1,14
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,s,0.0,2,e,i,distaunuri,0,10
taunional,taunionel,rss,taun,,ion_al,taunional,target,s,1.0,0,a,e,taunionel,1,9
sidnibofouissens,sidnibofouissenk,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,s,1.0,3,s,k,sidnibofouissenk,1,16
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,0,e,i,sidmoosiru,0,10
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,3,l,r,kouralisticly,0,13
dismerfulness,dismerfulnass,prss,mer,dis,ful_ness,dismerfulness,target,s,1.0,1,e,a,dismerfulnass,1,13
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,r,,2,f,h,repsidmoh,0,9
nifeegonilayl,nifeegonilayl,prsss,feeg,ni,oni_la_yl,nifeegonilayl,control,p,0.0,1,i,o,nofeegonilayl,0,13
sidroltickla,sidroltiskla,prs_long,roltick,sid,la,sidroltickla,control,r,,5,c,s,sidroltiskla,1,12
flenit,fmenit,r_long,flenit,,,flenit,target,r,,1,l,m,fmenit,1,6
edneiltaonialsim,edneiltaonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,p,0.0,1,d,p,epneiltaonialsim,0,16
rekrewively,rekrewivery,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,1,11
nisiwelba,nisewelba,prs,siw,ni,elba,nisiwelba,control,r,,1,i,e,nisewelba,1,9
simnithols,gimnithols,pr_long,nithols,sim,,simnithols,control,p,0.0,0,s,g,gimnithols,1,10
sidneillussens,hidneillussens,prss,neil,sid,lus_sens,sidneillussens,control,p,0.0,0,s,h,hidneillussens,1,14
glefenant,glefenant,rs_long,glefen,,ant,glefenant,target,r,,0,g,t,tlefenant,0,9
numeaktaonilayl,numeaktaonilayl,prssss,meak,nu,ta_oni_la_yl,numeaktaonilayl,control,r,,1,e,i,numiaktaonilayl,0,15
toncnemtlasim,tontnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,r,,3,c,t,tontnemtlasim,1,13
sidflientulf,sidflientulf,prs_long,flient,sid,ulf,sidflientulf,control,p,0.0,0,s,t,tidflientulf,0,12
inkoulable,inkoulable,prs,koul,in,able,inkoulable,target,p,0.0,0,i,e,enkoulable,0,10
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,1,i,e,redesgloc,0,9
tirvinsels,tirvinsols,rs_long,tirvin,,sels,tirvinsels,control,s,0.0,1,e,o,tirvinsols,1,10
nautro,nautro,rs,naut,,ro,nautro,control,s,0.0,1,o,e,nautre,0,6
toncnemtlayl,toncnemtlayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,s,0.0,3,t,c,toncnemclayl,0,12
demerationalism,demerationalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,p,0.0,1,e,o,domerationalism,0,15
