first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remla,remla,rs,rem,,la,remla,control,r,,2,m,w,rewla,0,5
trilan,trilan,r_long,trilan,,,trilan,target,r,,1,r,w,twilan,0,6
colgtaonilasit,celgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,r,,1,o,e,celgtaonilasit,1,14
mermentally,mermentalmy,rsss,mer,,ment_al_ly,mermentally,target,s,2.0,0,l,m,mermentalmy,1,11
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,3,a,i,tirvinenci,0,10
cetical,cetical,rss,cet,,ic_al,cetical,target,s,0.0,0,i,a,cetacal,0,7
simmoosulfsens,timmoosulfsens,prss,moos,sim,ulf_sens,simmoosulfsens,control,p,0.0,0,s,t,timmoosulfsens,1,14
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,1,o,a,erpmaoscilayl,0,13
nufeeg,nufeeg,pr,feeg,nu,,nufeeg,control,r,,0,f,s,nuseeg,0,6
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,s,2.0,1,a,e,nusiwtaonileyl,0,14
nisidtrunoni,nisidtrunoni,pprs,trun,ni_sid,oni,nisidtrunoni,control,s,0.0,1,n,r,nisidtrunori,0,12
colglayit,solglayit,rss,colg,,la_yit,colglayit,control,r,,0,c,s,solglayit,1,9
eredpooknemt,eredpooknemt,pprs,pook,er_ed,nemt,eredpooknemt,control,s,0.0,0,n,r,eredpookremt,0,12
glocalistic,glecalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,e,glecalistic,1,11
inunerfelnyl,inunerfelnyy,prs_long,nerfeln,inu,yl,inunerfelnyl,control,s,0.0,1,l,y,inunerfelnyy,1,12
deglefenate,daglefenate,prs_long,glefen,de,ate,deglefenate,target,p,0.0,1,e,a,daglefenate,1,11
nautnemtlayl,naugnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,g,naugnemtlayl,1,12
rekoulation,rekoulation,prss,koul,re,at_ion,rekoulation,target,s,1.0,0,i,e,rekoulateon,0,11
redegirtment,redegertment,pprs,girt,re_de,ment,redegirtment,target,r,,1,i,e,redegertment,1,12
premiskoop,premiskooh,ppr,koop,pre_mis,,premiskoop,target,r,,3,p,h,premiskooh,1,10
erboftaoni,erboftaoni,prss,bof,er,ta_oni,erboftaoni,control,s,1.0,2,i,o,erboftaono,0,10
conationalism,sonationalism,rssss,con,,at_ion_al_ism,conationalism,target,r,,0,c,s,sonationalism,1,13
uniflennerly,uniflennerly,prs_long,flenner,uni,ly,uniflennerly,target,r,,1,l,n,unifnennerly,0,12
nireetyl,nireetrl,prs,reet,ni,yl,nireetyl,control,s,0.0,0,y,r,nireetrl,1,8
undrunal,undrunol,prs,drun,un,al,undrunal,target,s,0.0,0,a,o,undrunol,1,8
werk,werh,r,werk,,,werk,control,r,,3,k,h,werh,1,4
nutekla,natekla,prs,tek,nu,la,nutekla,control,p,0.0,1,u,a,natekla,1,7
onnernocviyit,onnernocviyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,p,1.0,0,e,o,onnornocviyit,0,13
edsiwzitaoni,ebsiwzitaoni,prsss,siw,ed,zi_ta_oni,edsiwzitaoni,control,p,0.0,1,d,b,ebsiwzitaoni,1,12
erpriekcilayl,elpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,1,r,l,elpriekcilayl,1,13
teakality,teakality,rss,teak,,al_ity,teakality,target,r,,3,k,g,teagality,0,9
keam,keam,r,keam,,,keam,target,r,,3,m,r,kear,0,4
rozirac,mozirac,r_long,rozirac,,,rozirac,control,r,,0,r,m,mozirac,1,7
eredfeegnemt,eredfeegnemt,pprs,feeg,er_ed,nemt,eredfeegnemt,control,p,1.0,1,d,p,erepfeegnemt,0,12
simriekulfsens,simriepulfsens,prss,riek,sim,ulf_sens,simriekulfsens,control,r,,3,k,p,simriepulfsens,1,14
proslithon,proslithon,pr_long,slithon,pro,,proslithon,target,p,0.0,0,p,b,broslithon,0,10
conist,conist,rs,con,,ist,conist,target,s,0.0,2,t,f,conisf,0,6
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,s,0.0,1,a,e,sidneille,0,9
otufeeg,otufeeg,pr,feeg,otu,,otufeeg,control,p,0.0,1,t,h,ohufeeg,0,7
krew,krew,r,krew,,,krew,target,r,,0,k,d,drew,0,4
edsiwlazitaoni,edsiwlazipaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,2.0,0,t,p,edsiwlazipaoni,1,14
erverosarg,erverosarg,ppr,sarg,er_vero,,erverosarg,control,p,0.0,1,r,m,emverosarg,0,10
conationalist,colationalist,rssss,con,,at_ion_al_ist,conationalist,target,r,,2,n,l,colationalist,1,13
teakalize,teakawize,rss,teak,,al_ize,teakalize,target,s,0.0,1,l,w,teakawize,1,9
contal,contal,rs,cont,,al,contal,target,s,0.0,0,a,o,contol,0,6
predarfically,predirfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,1,a,i,predirfically,1,13
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,0.0,1,i,o,dosemsoom,0,9
reteerivity,reteerivity,pprss,teer,re,iv_ity,reteerivity,target,r,,3,r,l,reteelivity,0,11
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,r,,1,a,e,repsimtelc,0,10
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,r,,1,i,e,reoverleen,0,10
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,2,m,r,preforically,0,12
simlendow,sumlendow,pr_long,lendow,sim,,simlendow,control,p,0.0,1,i,u,sumlendow,1,9
overkoul,overkaul,pr,koul,over,,overkoul,target,r,,1,o,a,overkaul,1,8
redekoopment,redekoopmeyt,pprs,koop,re_de,ment,redekoopment,target,s,0.0,2,n,y,redekoopmeyt,1,12
nauttaonilasim,nauttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,s,2.0,0,l,w,nauttaoniwasim,0,14
relienivity,melienivity,pprss,lien,re,iv_ity,relienivity,target,p,0.0,0,r,m,melienivity,1,11
maftaonilasim,mattaonilasim,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,r,,2,f,t,mattaonilasim,1,13
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,s,0.0,0,v,s,onnerfeegsiyit,0,14
edmoparnteta,edmoparntata,prs_long,moparnt,ed,eta,edmoparnteta,control,s,0.0,0,e,a,edmoparntata,1,12
trilanance,trilamance,rs_long,trilan,,ance,trilanance,target,r,,5,n,m,trilamance,1,10
misgrasfulness,misdrasfulness,prss,gras,mis,ful_ness,misgrasfulness,target,r,,0,g,d,misdrasfulness,1,14
mistrilan,mistrilan,pr_long,trilan,mis,,mistrilan,target,r,,0,t,d,misdrilan,0,9
werksit,werksit,rs,werk,,sit,werksit,control,s,0.0,2,t,p,werksip,0,7
infomly,ilfomly,prs,fom,in,ly,infomly,target,p,0.0,1,n,l,ilfomly,1,7
reet,yeet,r,reet,,,reet,control,r,,0,r,y,yeet,1,4
desoomization,desaomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,1,o,a,desaomization,1,13
indruniously,indrunoously,pprss,drun,in,ious_ly,indruniously,target,s,0.0,0,i,o,indrunoously,1,12
geefic,geefih,rs,geef,,ic,geefic,target,s,0.0,1,c,h,geefih,1,6
edsargtaonialsim,odsargtaonialsim,prssss,sarg,ed,ta_oni_al_sim,edsargtaonialsim,control,p,0.0,0,e,o,odsargtaonialsim,1,16
orptranil,orptranil,pr_long,tranil,orp,,orptranil,control,r,,1,r,n,orptnanil,0,9
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,r,,0,n,m,meillazei,0,9
neillasitci,neillasihci,rsss,neil,,la_sit_ci,neillasitci,control,s,1.0,2,t,h,neillasihci,1,11
moosnemtlayl,moesnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,e,moesnemtlayl,1,12
misgirtfulness,misgirpfulness,prss,girt,mis,ful_ness,misgirtfulness,target,r,,3,t,p,misgirpfulness,1,14
culorisance,culorisamce,rs_long,culoris,,ance,culorisance,target,s,0.0,1,n,m,culorisamce,1,11
sidmetalc,sidmetayc,ppr,talc,sid_me,,sidmetalc,control,r,,2,l,y,sidmetayc,1,9
keamationalism,keamationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,2.0,0,a,e,keamationelism,0,14
sidnibofouisyl,sidnibofouityl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,s,0.0,3,s,t,sidnibofouityl,1,14
toncci,toncci,rs,tonc,,ci,toncci,control,s,0.0,1,i,e,toncce,0,6
kaflomenca,kaflomenca,rs_long,kaflom,,enca,kaflomenca,control,s,0.0,0,e,a,kaflomanca,0,10
outmer,outmer,pr,mer,out,,outmer,target,p,0.0,2,t,p,oupmer,0,6
grivon,grivon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,0,6
indiskeamion,indiskeamiom,pprs,keam,in_dis,ion,indiskeamion,target,s,0.0,2,n,m,indiskeamiom,1,12
demeralization,demeralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,2,r,m,dememalization,0,14
disclatal,disclatal,prs,clat,dis,al,disclatal,target,r,,0,c,p,displatal,0,9
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,2,r,y,tiyvin,0,6
unfob,unfob,pr,fob,un,,unfob,target,p,0.0,0,u,o,onfob,0,5
teermentally,teermentally,rsss,teer,,ment_al_ly,teermentally,target,s,2.0,0,l,w,teermentalwy,0,12
revorem,revurem,pr,rem,revo,,revorem,control,p,0.0,3,o,u,revurem,1,7
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,2.0,1,l,r,unnegationarly,0,14
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,0.0,1,i,o,mofcola,0,7
desoomationalism,desoomationalipm,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,3.0,1,s,p,desoomationalipm,1,16
