first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutmeer,reoutmaer,ppr,meer,re_out,,reoutmeer,target,r,,1,e,a,reoutmaer,1,9
darf,darf,r,darf,,,darf,target,r,,3,f,t,dart,0,4
nusiwlasitci,nusiwlasitci,prsss,siw,nu,la_sit_ci,nusiwlasitci,control,p,0.0,1,u,e,nesiwlasitci,0,12
skrupitness,skrupitness,rs_long,skrupit,,ness,skrupitness,target,r,,3,u,e,skrepitness,0,11
trilan,trilen,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,1,6
zoreanless,zoreanress,rs_long,zorean,,less,zoreanless,target,s,0.0,0,l,r,zoreanress,1,10
ergen,ergen,pr,gen,er,,ergen,control,p,0.0,1,r,m,emgen,0,5
sidnisiwoni,sidrisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,r,sidrisiwoni,1,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,g,dreling,0,7
losipur,losipum,r_long,losipur,,,losipur,control,r,,6,r,m,losipum,1,7
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,l,luccilayl,0,9
overjentelive,overmentelive,prs_long,jentel,over,ive,overjentelive,target,r,,0,j,m,overmentelive,1,13
nutuskripsens,nutuskridsens,prs_long,tuskrip,nu,sens,nutuskripsens,control,r,,6,p,d,nutuskridsens,1,13
rolticksens,rolticksens,rs_long,roltick,,sens,rolticksens,control,r,,6,k,d,rolticdsens,0,11
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,3,l,n,kounationally,0,13
disemmeer,disemreer,ppr,meer,dis_em,,disemmeer,target,r,,0,m,r,disemreer,1,9
clatic,clatif,rs,clat,,ic,clatic,target,s,0.0,1,c,f,clatif,1,6
inulosipur,inulosipur,pr_long,losipur,inu,,inulosipur,control,r,,4,p,t,inulositur,0,10
taunfulness,taunfumness,rss,taun,,ful_ness,taunfulness,target,s,0.0,2,l,m,taunfumness,1,11
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,0,m,r,rerisfomment,0,12
nolci,nolpi,rs,nol,,ci,nolci,control,s,0.0,0,c,p,nolpi,1,5
remeriveness,rereriveness,prss,mer,re,ive_ness,remeriveness,target,r,,0,m,r,rereriveness,1,12
purtalist,purtalist,rss,purt,,al_ist,purtalist,target,r,,2,r,m,pumtalist,0,9
imfobly,imfobly,prs,fob,im,ly,imfobly,target,r,,0,f,t,imtobly,0,7
rebelsivity,robelsivity,pprss,bels,re,iv_ity,rebelsivity,target,p,0.0,1,e,o,robelsivity,1,11
verolendowevi,verolendoyevi,prs_long,lendow,vero,evi,verolendowevi,control,r,,5,w,y,verolendoyevi,1,13
ersimmoosnemt,ersimmaosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,1,o,a,ersimmaosnemt,1,13
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,p,1.0,0,d,s,resetaun,0,8
repras,ripras,pr,pras,re,,repras,target,p,0.0,1,e,i,ripras,1,6
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,4,i,a,cardazor,0,8
disinfobant,disinfobant,pprs,fob,dis_in,ant,disinfobant,target,p,0.0,2,s,t,ditinfobant,0,11
outpuloris,outpuloris,pr_long,puloris,out,,outpuloris,target,r,,0,p,h,outhuloris,0,10
dekrewationalism,dekwewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,1,r,w,dekwewationalism,1,16
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,1,l,m,gencilaym,0,9
nukoopyl,nukaopyl,prs,koop,nu,yl,nukoopyl,control,r,,1,o,a,nukaopyl,1,8
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,0,k,s,miseat,0,6
ernautevisens,ernautevisens,prss,naut,er,evi_sens,ernautevisens,control,p,0.0,1,r,m,emnautevisens,0,13
unnamptorness,unnamptorness,prs_long,namptor,un,ness,unnamptorness,target,p,0.0,1,n,y,uynamptorness,0,13
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,n,keiricalln,0,10
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,u,frudsitcilayl,0,13
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,0,13
misprasably,missrasably,pprss,pras,mis,abl_y,misprasably,target,r,,0,p,s,missrasably,1,11
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,0,6
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,m,teklasitciml,0,12
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,g,garfistically,0,13
