first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nireet,nireet,pr,reet,ni,,nireet,control,r,,0,r,n,nineet,0,6
infom,infom,pr,fom,in,,infom,target,p,0.0,0,i,a,anfom,0,5
ernirem,erniram,ppr,rem,er_ni,,ernirem,control,r,,1,e,a,erniram,1,7
wondel,wonfel,r_long,wondel,,,wondel,target,r,,3,d,f,wonfel,1,6
undarfal,unharfal,prs,darf,un,al,undarfal,target,r,,0,d,h,unharfal,1,8
unfomalisticly,unfimalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,i,unfimalisticly,1,14
misclatation,misclatation,prss,clat,mis,at_ion,misclatation,target,p,0.0,1,i,o,mosclatation,0,12
refobal,nefobal,prs,fob,re,al,refobal,target,p,0.0,0,r,n,nefobal,1,7
con,cor,r,con,,,con,target,r,,2,n,r,cor,1,3
simfradtaoni,simfradtaoni,prss,frad,sim,ta_oni,simfradtaoni,control,r,,0,f,t,simtradtaoni,0,12
deglocalization,ceglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,c,ceglocalization,1,15
nemaf,nemaf,pr,maf,ne,,nemaf,control,p,0.0,1,e,o,nomaf,0,5
subflomak,subflomak,pr_long,flomak,sub,,subflomak,target,r,,5,k,s,subflomas,0,9
clator,clator,rs,clat,,or,clator,target,s,0.0,1,r,m,clatom,0,6
droziracsim,dmoziracsim,rs_long,drozirac,,sim,droziracsim,control,r,,1,r,m,dmoziracsim,1,11
neilro,noilro,rs,neil,,ro,neilro,control,r,,1,e,o,noilro,1,6
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,0,l,m,krewalisticmy,0,13
erneilla,erneillo,prs,neil,er,la,erneilla,control,s,0.0,1,a,o,erneillo,1,8
reskrupitize,raskrupitize,prs_long,skrupit,re,ize,reskrupitize,target,p,0.0,1,e,a,raskrupitize,1,12
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,0,l,r,unrienalistic,0,13
nufeegtasitciyl,nufeegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,0.0,0,t,s,nufeegsasitciyl,0,15
orpmoparnt,orpmoparnt,pr_long,moparnt,orp,,orpmoparnt,control,p,0.0,1,r,l,olpmoparnt,0,10
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,n,genyn,0,5
tecnemtlayl,tecnemtlaml,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,m,tecnemtlaml,1,11
glocmental,glocmentel,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,e,glocmentel,1,10
mofnemtlayl,mofnemtrayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,r,mofnemtrayl,1,11
nunurd,nunurd,pr,nurd,nu,,nunurd,control,r,,2,r,l,nunuld,0,6
grasly,grasly,rs,gras,,ly,grasly,target,s,0.0,1,y,m,graslm,0,6
proglefen,hroglefen,pr_long,glefen,pro,,proglefen,target,p,0.0,0,p,h,hroglefen,1,9
nufradla,nufradle,prs,frad,nu,la,nufradla,control,s,0.0,1,a,e,nufradle,1,8
