first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edpookvitaoni,edpookvitaoni,prsss,pook,ed,vi_ta_oni,edpookvitaoni,control,p,0.0,0,e,o,odpookvitaoni,0,13
nureettasitciml,nureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,s,3.0,0,y,m,nureettasitciml,3,15
feegra,feegra,rs,feeg,,la,feegla,control,s,0.0,0,l,r,feegra,2,6
reetnemtlasim,reetmemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,s,0.0,0,n,m,reetmemtlasim,1,13
ersimsiw,ersimsew,ppr,siw,er_sim,,ersimsiw,control,r,,1,i,e,ersimsew,1,8
sorg,sorg,r,sarg,,,sarg,control,r,,1,a,o,sorg,2,4
sidnipiwoni,sidnipiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,p,sidnipiwoni,2,11
ungrasilly,ungrasally,prss,gras,un,al_ly,ungrasally,target,s,0.0,0,a,i,ungrasilly,3,10
onnernurdviyit,onnernumdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,2,r,m,onnernumdviyit,1,14
lefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,l,lefelg,3,6
adsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,0,e,a,adsiwre,3,7
flenitment,flenitment,rs_long,flenit,,ment,flenitment,target,r,,1,l,j,fjenitment,0,10
werklasit,werklasit,rss,werk,,la_sit,werklasit,control,r,,1,e,u,wurklasit,0,9
engros,engros,pr,gras,en,,engras,target,r,,2,a,o,engros,2,6
cunationarly,cunationarly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,r,cunationarly,2,12
prewowdel,prewowdel,pr_long,wondel,pre,,prewondel,target,r,,2,n,w,prewowdel,2,9
miptrilendion,mistrilendion,prs_long,trilend,mis,ion,mistrilendion,target,p,0.0,2,s,p,miptrilendion,3,13
interfom,imterfom,pr,fom,inter,,interfom,target,p,0.0,1,n,m,imterfom,1,8
witholsenca,witholsenca,rs_long,nithols,,enca,nitholsenca,control,r,,0,n,w,witholsenca,2,11
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,0,12
timdojianoni,timdojianoni,prs_long,dojian,sim,oni,simdojianoni,control,p,0.0,0,s,t,timdojianoni,2,12
dekelsalizatiom,dekelsalization,prssss,kels,de,al_iz_at_ion,dekelsalization,target,s,3.0,2,n,m,dekelsalizatiom,3,15
wadolin,wadolin,r_long,jadolin,,,jadolin,target,r,,0,j,w,wadolin,2,7
romiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,o,romiscun,3,8
ompnithols,ompnithols,pr_long,nithols,orp,,orpnithols,control,p,0.0,1,r,m,ompnithols,2,10
feeglasitci,feeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,0.0,0,l,r,feegrasitci,0,11
drunfulness,trunfulness,rss,drun,,ful_ness,drunfulness,target,r,,0,d,t,trunfulness,1,11
gortious,gortious,rs,girt,,ious,girtious,target,r,,1,i,o,gortious,2,8
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,3.0,0,y,n,triglasitcinl,0,13
trig,tnig,r,trig,,,trig,control,r,,1,r,n,tnig,1,4
meinfobance,meinfobance,pprs,fob,re_in,ance,reinfobance,target,p,0.0,0,r,m,meinfobance,2,11
sidcolgre,sidcolgre,prs,colg,sid,re,sidcolgre,control,r,,1,o,i,sidcilgre,0,9
