first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koulalisticln,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,1,y,n,koulalisticln,3,13
feklayl,feklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,f,feklayl,2,7
verolejentevi,verolejentuvi,prs_long,lejent,vero,evi,verolejentevi,control,s,0.0,0,e,u,verolejentuvi,1,13
boflayl,coflayl,rss,bof,,la_yl,boflayl,control,r,,0,b,c,coflayl,1,7
ormitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,0.0,0,e,o,ormitalcelba,3,12
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0,3
onnerloukviyat,onnerloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,s,1.0,1,i,a,onnerloukviyat,3,14
tisfamableness,disfamableness,prss,fam,dis,able_ness,disfamableness,target,p,0.0,0,d,t,tisfamableness,3,14
drunmentalasm,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,0,i,a,drunmentalasm,3,13
unkoulationally,ulkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,l,ulkoulationally,1,15
meralistic,mewalistic,rsss,mer,,al_ist_ic,meralistic,target,r,,2,r,w,mewalistic,1,10
losicumouis,losicurouis,rs_long,losicur,,ouis,losicurouis,control,r,,6,r,m,losicumouis,3,11
repsistonc,repsistonc,ppr,tonc,rep_sid,,repsidtonc,control,p,1.0,2,d,s,repsistonc,2,10
carizorable,carizorable,rs_long,carizor,,able,carizorable,target,s,0.0,1,b,p,carizoraple,0,11
nutonctaonilayl,mutonctaonilayl,prssss,tonc,nu,ta_oni_la_yl,nutonctaonilayl,control,p,0.0,0,n,m,mutonctaonilayl,1,15
reettitcilayl,reetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,s,0.0,0,s,t,reettitcilayl,3,13
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,2,m,w,tecsiw,0,6
