first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niselkvitaoni,niselkvitaoni,prsss,selk,ni,vi_ta_oni,niselkvitaoni,control,s,0.0,0,v,p,niselkpitaoni,0,13
misdrunation,misdrunotion,prss,drun,mis,at_ion,misdrunation,target,s,0.0,0,a,o,misdrunotion,1,12
numoftaonilayl,numoftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,r,,1,o,a,numaftaonilayl,0,14
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,1,n,y,iydarfivation,0,13
neil,neim,r,neil,,,neil,control,r,,3,l,m,neim,1,4
regeefivity,yegeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,y,yegeefivity,1,11
remislienment,memislienment,pprs,lien,re_mis,ment,remislienment,target,p,0.0,0,r,m,memislienment,1,13
geefically,geeficalyy,rsss,geef,,ic_al_ly,geefically,target,s,2.0,0,l,y,geeficalyy,1,10
roziracenca,roziracenca,rs_long,rozirac,,enca,roziracenca,control,s,0.0,2,c,h,roziracenha,0,11
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,l,neglentally,0,11
redisgirt,redisgert,ppr,girt,re_dis,,redisgirt,target,r,,1,i,e,redisgert,1,9
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,l,ulkoulationally,0,15
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,r,reinsoommert,0,12
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,m,numdnemtlayl,0,12
mofeta,yofeta,rs,mof,,eta,mofeta,control,r,,0,m,y,yofeta,1,6
triglasitciyl,triglasitceyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,1,i,e,triglasitceyl,1,13
erdojiannemt,erdojaannemt,prs_long,dojian,er,nemt,erdojiannemt,control,r,,3,i,a,erdojaannemt,1,12
orpflientoni,erpflientoni,prs_long,flient,orp,oni,orpflientoni,control,p,0.0,0,o,e,erpflientoni,1,12
erotutrun,erotutrun,ppr,trun,er_otu,,erotutrun,control,p,1.0,1,t,h,erohutrun,0,9
ernisargnemt,ornisargnemt,pprs,sarg,er_ni,nemt,ernisargnemt,control,p,0.0,0,e,o,ornisargnemt,1,12
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,1.0,0,y,m,moosouisml,0,10
orpmaftaoni,orpmaftaoni,prss,maf,orp,ta_oni,orpmaftaoni,control,p,0.0,0,o,i,irpmaftaoni,0,11
regrasize,redrasize,prs,gras,re,ize,regrasize,target,r,,0,g,d,redrasize,1,9
renurtivity,renurtivizy,pprss,nurt,re,iv_ity,renurtivity,target,s,1.0,1,t,z,renurtivizy,1,11
orproltick,orproltick,pr_long,roltick,orp,,orproltick,control,p,0.0,1,r,l,olproltick,0,10
unfomationally,infomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,i,infomationally,1,14
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1,7
carizorable,carizerable,rs_long,carizor,,able,carizorable,target,r,,5,o,e,carizerable,1,11
rewondelment,rewondelment,prs_long,wondel,re,ment,rewondelment,target,s,0.0,1,e,u,rewondelmunt,0,12
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,1,a,i,dedirfalization,0,15
redemerment,rademerment,pprs,mer,re_de,ment,redemerment,target,p,0.0,1,e,a,rademerment,1,11
wis,was,r,wis,,,wis,target,r,,1,i,a,was,1,3
nithols,nathols,r_long,nithols,,,nithols,control,r,,1,i,a,nathols,1,7
meak,meak,r,meak,,,meak,control,r,,3,k,h,meah,0,4
rekoulivity,rekourivity,pprss,koul,re,iv_ity,rekoulivity,target,r,,3,l,r,rekourivity,1,11
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,0,t,c,caunfulness,0,11
