first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1,4
inconiousness,iwconiousness,pprss,con,in,ious_ness,inconiousness,target,p,0.0,1,n,w,iwconiousness,1,13
wisistically,wihistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,h,wihistically,1,12
ermibofelba,ermibofelba,pprs,bof,er_mi,elba,ermibofelba,control,r,,2,f,t,ermibotelba,0,11
ersimselk,ersimselk,ppr,selk,er_sim,,ersimselk,control,r,,2,l,r,ersimserk,0,9
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4
abclatally,asclatally,prss,clat,ab,al_ly,abclatally,target,p,0.0,1,b,s,asclatally,1,10
erremeta,ernemeta,prs,rem,er,eta,erremeta,control,r,,0,r,n,ernemeta,1,8
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,0,10
outsoomenness,outtoomenness,prss,soom,out,en_ness,outsoomenness,target,r,,0,s,t,outtoomenness,1,13
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,3,t,s,werknemslasim,0,13
edcolgzitaoni,edcolgzitaoni,prsss,colg,ed,zi_ta_oni,edcolgzitaoni,control,p,0.0,0,e,o,odcolgzitaoni,0,13
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,0,r,m,memiskeir,0,9
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,2,n,r,gerilsens,0,9
simmoparntoni,simmoparntoni,prs_long,moparnt,sim,oni,simmoparntoni,control,r,,2,p,t,simmotarntoni,0,13
sidnirgov,tidnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,0,s,t,tidnirgov,1,9
rozirac,rozirah,r_long,rozirac,,,rozirac,control,r,,6,c,h,rozirah,1,7
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,3,k,s,disinteasant,0,12
otutalcnesens,otetalcnesens,prss,talc,otu,ne_sens,otutalcnesens,control,p,0.0,2,u,e,otetalcnesens,1,13
overflenner,ovemflenner,pr_long,flenner,over,,overflenner,target,p,0.0,3,r,m,ovemflenner,1,11
teakalism,teakalism,rss,teak,,al_ism,teakalism,target,r,,0,t,f,feakalism,0,9
unmisnurtable,unmisnurtable,pprs,nurt,un_mis,able,unmisnurtable,target,s,0.0,0,a,e,unmisnurteble,0,13
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,a,nautcalayl,0,10
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,1,e,u,ruvonerfeln,0,11
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,s,0.0,1,n,r,minucori,0,8
nocsitcilayl,nocsihcilayl,rssss,noc,,sit_ci_la_yl,nocsitcilayl,control,s,0.0,2,t,h,nocsihcilayl,1,12
siwelba,sewelba,rs,siw,,elba,siwelba,control,r,,1,i,e,sewelba,1,7
nerfelnenca,nerfelnenca,rs_long,nerfeln,,enca,nerfelnenca,control,r,,4,e,a,nerfalnenca,0,11
tranilouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,s,0.0,2,i,o,tranilouos,0,10
culoris,culoris,r_long,culoris,,,culoris,target,r,,3,o,e,culeris,0,7
glefen,grefen,r_long,glefen,,,glefen,target,r,,1,l,r,grefen,1,6
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,0,s,p,unpoomalisticly,0,15
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,2,l,r,tarclasim,0,9
nifradonilayl,nifradonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,r,,0,f,t,nitradonilayl,0,13
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,0,m,w,rewisdrun,0,9
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,e,teskrip,0,7
unkeamationally,unkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,p,0.0,1,n,r,urkeamationally,0,15
trilanance,trilanance,rs_long,trilan,,ance,trilanance,target,r,,2,i,a,tralanance,0,10
intercet,intercet,pr,cet,inter,,intercet,target,p,0.0,4,r,m,intemcet,0,8
drunable,hrunable,rs,drun,,able,drunable,target,r,,0,d,h,hrunable,1,8
demerize,demerize,prs,mer,de,ize,demerize,target,s,0.0,0,i,e,demereze,0,8
conious,coniouh,rs,con,,ious,conious,target,s,0.0,3,s,h,coniouh,1,7
edpooklazitaoni,edpooklazipaoni,prssss,pook,ed,la_zi_ta_oni,edpooklazitaoni,control,s,2.0,0,t,p,edpooklazipaoni,1,15
ingeefion,ingeefion,prs,geef,in,ion,ingeefion,target,s,0.0,2,n,r,ingeefior,0,9
riekouis,wiekouis,rs,riek,,ouis,riekouis,control,r,,0,r,w,wiekouis,1,8
keamationally,ceamationally,rssss,keam,,at_ion_al_ly,keamationally,target,r,,0,k,c,ceamationally,1,13
grasional,grasioral,rss,gras,,ion_al,grasional,target,s,0.0,2,n,r,grasioral,1,9
ercolg,ercolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,0,6
ersimmoos,ersimmeos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,1,9
deteakization,deteekization,prsss,teak,de,iz_at_ion,deteakization,target,r,,2,a,e,deteekization,1,13
misgirtfulness,misgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,r,,0,g,s,missirtfulness,0,14
reculorisable,reculerisable,prs_long,culoris,re,able,reculorisable,target,r,,3,o,e,reculerisable,1,13
gras,gmas,r,gras,,,gras,target,r,,1,r,m,gmas,1,4
famationalist,famationalist,rssss,fam,,at_ion_al_ist,famationalist,target,s,0.0,0,a,i,famitionalist,0,13
nurtically,yurtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,0,n,y,yurtically,1,10
nusimloukelba,nusimloudelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,3,k,d,nusimloudelba,1,13
nurdtaonilayl,nardtaonilayl,rssss,nurd,,ta_oni_la_yl,nurdtaonilayl,control,r,,1,u,a,nardtaonilayl,1,13
outtaun,uuttaun,pr,taun,out,,outtaun,target,p,0.0,0,o,u,uuttaun,1,7
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,e,desoemivation,0,13
namptorious,namptorious,rs_long,namptor,,ious,namptorious,target,s,0.0,2,u,e,namptorioes,0,11
talccilayl,talccilaml,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,m,talccilaml,1,10
reinlienable,rainlienable,pprs,lien,re_in,able,reinlienable,target,p,0.0,1,e,a,rainlienable,1,12
