first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otariek,otariek,pr,riek,otu,,oturiek,control,p,0.0,2,u,a,otariek,2,7
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,r,,1,o,i,recinivity,0,10
prediskrew,prediskrem,ppr,krew,pre_dis,,prediskrew,target,r,,3,w,m,prediskrem,1,10
louklayl,leuklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,e,leuklayl,1,8
rendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,r,rendow,3,6
pimdrelintnemt,pimdrelintnemt,prs_long,drelint,sim,nemt,simdrelintnemt,control,p,0.0,0,s,p,pimdrelintnemt,2,14
nonnegivoly,nonnegively,prss,neg,non,ive_ly,nonnegively,target,s,0.0,2,e,o,nonnegivoly,3,11
tonjernemt,tenjernemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,1,o,e,tenjernemt,1,10
unkelsationally,unkemsationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,r,,2,l,m,unkemsationally,1,15
ednautehi,ednautehi,prs,naut,ed,ezi,ednautezi,control,s,0.0,1,z,h,ednautehi,2,9
keamaristic,keamaristic,rsss,keam,,al_ist_ic,keamalistic,target,s,0.0,1,l,r,keamaristic,2,11
tekoni,dekoni,rs,tek,,oni,tekoni,control,r,,0,t,d,dekoni,1,6
sidnipookoni,sidnipookoni,pprs,pook,sid_ni,oni,sidnipookoni,control,p,1.0,0,n,w,sidwipookoni,0,12
moostaonilasom,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,3.0,1,i,o,moostaonilasom,3,14
oturozirac,oturozirac,pr_long,rozirac,otu,,oturozirac,control,r,,2,z,t,oturotirac,0,10
erppooxcilayl,erppookcilayl,prsss,pook,erp,ci_la_yl,erppookcilayl,control,r,,3,k,x,erppooxcilayl,3,13
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0,4
