first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undarfationar,undarfationar,prsss,darf,un,at_ion_al,undarfational,target,s,2.0,1,l,r,undarfationar,2,13
oufwisenly,oufwisenly,prss,wis,out,en_ly,outwisenly,target,p,0.0,2,t,f,oufwisenly,2,10
tierationally,teerationally,rssss,teer,,at_ion_al_ly,teerationally,target,r,,1,e,i,tierationally,3,13
teakment,teakment,rs,teak,,ment,teakment,target,r,,0,t,f,feakment,0,8
keamicallr,keamicallr,rsss,keam,,ic_al_ly,keamically,target,s,2.0,1,y,r,keamicallr,2,10
ungeefalisticly,ungeafalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,2,e,a,ungeafalisticly,1,15
geefmentul,geefmentul,rss,geef,,ment_al,geefmental,target,s,1.0,0,a,u,geefmentul,2,10
edmoflazitaoni,edmoflazitaone,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,3.0,2,i,e,edmoflazitaone,1,14
pookouisyl,pookouisyl,rss,pook,,ouis_yl,pookouisyl,control,s,1.0,0,y,m,pookouisml,0,10
prejentel,prejentel,pr_long,jentel,pre,,prejentel,target,r,,5,l,y,prejentey,0,9
sidnitorknemt,sidnetorknemt,prs_long,netork,sid,nemt,sidnetorknemt,control,r,,1,e,i,sidnitorknemt,3,13
zicerelment,zicerelment,rs_long,zicerel,,ment,zicerelment,target,s,0.0,0,m,n,zicerelnent,0,11
numeaktasitciyl,rumeaktasitciyl,prssss,meak,nu,ta_sit_ci_yl,numeaktasitciyl,control,p,0.0,0,n,r,rumeaktasitciyl,1,15
otupookneym,otupookneym,prss,pook,otu,ne_yl,otupookneyl,control,s,1.0,1,l,m,otupookneym,2,11
outkels,outsels,pr,kels,out,,outkels,target,r,,0,k,s,outsels,1,7
nanuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,p,0.0,1,i,a,nanuceviyl,3,10
sidninuconiray,sidninutoniray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,r,,2,c,t,sidninutoniray,1,14
teakness,teaknehs,rs,teak,,ness,teakness,target,s,0.0,2,s,h,teaknehs,1,8
reintirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,r,,0,g,t,reintirtable,3,12
minuceni,minuceni,prs,nuc,mi,oni,minuconi,control,s,0.0,0,o,e,minuceni,2,8
mermentalism,marmentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,1,e,a,marmentalism,1,12
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1,4
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,l,lufradtasitciyl,0,15
iwconionary,iwconionary,pprss,con,in,ion_ary,inconionary,target,p,0.0,1,n,w,iwconionary,2,11
dranilnemt,tranilnemt,rs_long,tranil,,nemt,tranilnemt,control,r,,0,t,d,dranilnemt,3,10
otunait,otunaut,pr,naut,otu,,otunaut,control,r,,2,u,i,otunait,3,7
nisidnealoni,nisidnealoni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,2,i,a,nisidnealoni,2,12
cepistically,cepistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,p,cepistically,2,12
tonctaonilayl,konctaonilayl,rssss,tonc,,ta_oni_la_yl,tonctaonilayl,control,r,,0,t,k,konctaonilayl,1,13
uninurd,uninurt,pr,nurt,uni,,uninurt,target,r,,3,t,d,uninurd,3,7
simrozirac,semrozirac,pr_long,rozirac,sim,,simrozirac,control,p,0.0,1,i,e,semrozirac,1,10
meaknemtlasim,meaknemtlasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,s,0.0,1,e,a,meaknamtlasim,0,13
verotritevi,verotritevi,prs,trig,vero,evi,verotrigevi,control,r,,3,g,t,verotritevi,2,11
erminucelba,ermunucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,u,ermunucelba,1,11
radekels,radekels,ppr,kels,re_de,,redekels,target,p,0.0,1,e,a,radekels,2,8
diszicerelmint,diszicerelmint,prs_long,zicerel,dis,ment,diszicerelment,target,s,0.0,1,e,i,diszicerelmint,2,14
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1,4
clitationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,3,13
overgrivonice,overgrivonice,prs_long,grivon,over,ive,overgrivonive,target,s,0.0,1,v,c,overgrivonice,2,13
minopcilbayit,minopcilbayit,prsss,noc,mi,ci_lba_yit,minoccilbayit,control,r,,2,c,p,minopcilbayit,2,13
inwisicablity,irwisicablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,p,0.0,1,n,r,irwisicablity,1,13
wertilabyit,werkilabyit,rss,werk,,ilab_yit,werkilabyit,control,r,,3,k,t,wertilabyit,3,11
mebofcilayl,mebofcilayl,prsss,bof,mi,ci_la_yl,mibofcilayl,control,p,0.0,1,i,e,mebofcilayl,2,11
nunurhtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,r,,3,d,h,nunurhtaonila,3,13
netorknemt,netorknemt,rs_long,netork,,nemt,netorknemt,control,s,0.0,0,n,r,netorkremt,0,10
sirtalcnemt,sirtalcnemt,prs,talc,sim,nemt,simtalcnemt,control,p,0.0,2,m,r,sirtalcnemt,2,11
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,a,clariez,0,7
uncunability,uncinability,prss,cun,un,abil_ity,uncunability,target,r,,1,u,i,uncinability,1,12
tonccilaym,tonccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,s,2.0,1,l,m,tonccilaym,3,10
nampdorment,nampdorment,rs_long,namptor,,ment,namptorment,target,r,,4,t,d,nampdorment,2,11
missoomment,mistoomment,prs,soom,mis,ment,missoomment,target,r,,0,s,t,mistoomment,1,11
mefnemt,mofnemt,rs,mof,,nemt,mofnemt,control,r,,1,o,e,mefnemt,3,7
overteakive,overteakive,prs,teak,over,ive,overteakive,target,r,,3,k,s,overteasive,0,11
erskaflom,erpkaflom,pr_long,kaflom,erp,,erpkaflom,control,p,0.0,2,p,s,erskaflom,3,9
cooksitcilayl,cooksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,r,,0,p,c,cooksitcilayl,2,13
inutek,inutek,pr,tek,inu,,inutek,control,r,,2,k,s,inutes,0,6
talctens,talctens,rs,talc,,sens,talcsens,control,s,0.0,0,s,t,talctens,2,8
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,s,0.0,2,b,s,ermitoncelsa,0,12
krewiously,kreyiously,rss,krew,,ious_ly,krewiously,target,r,,3,w,y,kreyiously,1,10
roltick,rowtick,r_long,roltick,,,roltick,control,r,,2,l,w,rowtick,1,7
incuntiousness,incuntiousness,pprss,cont,in,ious_ness,incontiousness,target,r,,1,o,u,incuntiousness,2,14
