first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edneillazitaoni,edneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,s,0.0,1,a,e,edneillezitaoni,0,15
unlonalisticly,unyonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,0,l,y,unyonalisticly,1,14
pulorisance,pulerisance,rs_long,puloris,,ance,pulorisance,target,r,,3,o,e,pulerisance,1,11
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,1,c,s,erniriekasne,0,12
unkoulalisticly,unkeulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,1,o,e,unkeulalisticly,1,15
puloris,puloris,r_long,puloris,,,puloris,target,r,,3,o,i,puliris,0,7
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,0,11
ersimtek,erpimtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,0,s,p,erpimtek,1,8
nitalcouisyl,nitalcooisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,1,u,o,nitalcooisyl,1,12
nimofonilayl,nimotonilayl,prsss,mof,ni,oni_la_yl,nimofonilayl,control,r,,2,f,t,nimotonilayl,1,12
repookivity,repookivity,pprss,pook,re,iv_ity,repookivity,target,s,0.0,0,i,a,repookavity,0,11
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,0,n,m,mearoz,0,6
uppook,eppook,pr,pook,up,,uppook,target,p,0.0,0,u,e,eppook,1,6
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,1,i,e,ernireekacne,0,12
tonpyl,tonsyl,rs,tonp,,yl,tonpyl,control,r,,3,p,s,tonsyl,1,6
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,0,o,i,iutteakenness,0,13
reinnegable,reennegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,0,i,e,reennegable,1,11
imjentelness,irjentelness,prs_long,jentel,im,ness,imjentelness,target,p,0.0,1,m,r,irjentelness,1,12
overskrupit,overskrupit,pr_long,skrupit,over,,overskrupit,target,p,0.0,1,v,s,oserskrupit,0,11
pont,sont,r,pont,,,pont,target,r,,0,p,s,sont,1,4
engirt,engirt,pr,girt,en,,engirt,target,r,,1,i,a,engart,0,6
nuneiltasitciyl,nureiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,0,n,r,nureiltasitciyl,1,15
nuselbouissens,nuselbouissens,prss,selb,nu,ouis_sens,nuselbouissens,control,p,0.0,0,n,m,muselbouissens,0,14
prediswis,prediswic,ppr,wis,pre_dis,,prediswis,target,r,,2,s,c,prediswic,1,9
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,1,u,i,repsidnic,0,9
nunuctasitciyl,nunuctasitsiyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,2.0,0,c,s,nunuctasitsiyl,1,14
sidnifradouissens,sidnifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,p,0.0,1,i,u,sudnifradouissens,0,17
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,0,v,t,erterotrig,0,10
glefenment,glefenment,rs_long,glefen,,ment,glefenment,target,s,0.0,3,t,h,glefenmenh,0,10
selbro,selbro,rs,selb,,ro,selbro,control,r,,1,e,i,silbro,0,6
ersiwla,erkiwla,prs,siw,er,la,ersiwla,control,r,,0,s,k,erkiwla,1,7
cetationally,fetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,f,fetationally,1,12
prasmentalism,prasmentilism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,0,a,i,prasmentilism,1,13
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,0,13
nitekvitaoni,netekvitaoni,prsss,tek,ni,vi_ta_oni,nitekvitaoni,control,p,0.0,1,i,e,netekvitaoni,1,12
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0,4
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,h,nollahitci,0,10
droziracnemt,droziracnemt,rs_long,drozirac,,nemt,droziracnemt,control,r,,4,i,e,drozeracnemt,0,12
loukci,loukce,rs,louk,,ci,loukci,control,s,0.0,1,i,e,loukce,1,6
enkeir,emkeir,pr,keir,en,,enkeir,target,p,0.0,1,n,m,emkeir,1,6
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,w,wemisfom,0,8
niselbyl,niselbyl,prs,selb,ni,yl,niselbyl,control,p,0.0,1,i,e,neselbyl,0,8
unmeerational,unmeerataonal,prsss,meer,un,at_ion_al,unmeerational,target,s,1.0,0,i,a,unmeerataonal,1,13
deketalization,doketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,o,doketalization,1,14
milejentsens,milerentsens,prs_long,lejent,mi,sens,milejentsens,control,r,,2,j,r,milerentsens,1,12
