first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tonculfsens,torculfsens,rss,tonc,,ulf_sens,tonculfsens,control,r,,2,n,r,torculfsens,1,11
reinglocable,reinglocuble,pprs,gloc,re_in,able,reinglocable,target,s,0.0,0,a,u,reinglocuble,1,12
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,y,yutectasitciyl,0,14
resoomivity,rusoomivity,pprss,soom,re,iv_ity,resoomivity,target,p,0.0,1,e,u,rusoomivity,1,11
ingrasivation,ingrasivation,prsss,gras,in,iv_at_ion,ingrasivation,target,s,1.0,1,t,s,ingrasivasion,0,13
disglocfulness,disglocfalness,prss,gloc,dis,ful_ness,disglocfulness,target,s,0.0,1,u,a,disglocfalness,1,14
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,p,0.0,1,i,u,nulouktanyl,0,11
ungeefistically,urgeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,p,0.0,1,n,r,urgeefistically,1,15
revonirgov,revunirgov,pr_long,nirgov,revo,,revonirgov,control,p,0.0,3,o,u,revunirgov,1,10
rem,rem,r,rem,,,rem,control,r,,0,r,l,lem,0,3
relienal,relienal,prs,lien,re,al,relienal,target,s,0.0,1,l,m,relienam,0,8
lendowulf,lendowalf,rs_long,lendow,,ulf,lendowulf,control,s,0.0,0,u,a,lendowalf,1,9
negor,negor,rs,neg,,or,negor,target,s,0.0,0,o,e,neger,0,5
nutectaonila,nutectaonila,prsss,tec,nu,ta_oni_la,nutectaonila,control,s,2.0,1,a,e,nutectaonile,0,12
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,0,8
lienmentally,liunmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,u,liunmentally,1,12
premiscon,premiscon,ppr,con,pre_mis,,premiscon,target,p,1.0,1,i,o,premoscon,0,9
neselk,nesilk,pr,selk,ne,,neselk,control,r,,1,e,i,nesilk,1,6
onnernautviyit,onnernautgiyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,0.0,0,v,g,onnernautgiyit,1,14
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0,12
netek,retek,pr,tek,ne,,netek,control,p,0.0,0,n,r,retek,1,5
sidnifradouissens,sidnifradouussens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,s,0.0,2,i,u,sidnifradouussens,1,17
conmentalism,conmentalitm,rsss,con,,ment_al_ism,conmentalism,target,s,2.0,1,s,t,conmentalitm,1,12
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,1,n,r,sidniriekori,0,12
loukci,loukce,rs,louk,,ci,loukci,control,s,0.0,1,i,e,loukce,1,6
sidkaflomyti,sidkaplomyti,prs_long,kaflom,sid,yti,sidkaflomyti,control,r,,2,f,p,sidkaplomyti,1,12
frad,frad,r,frad,,,frad,control,r,,2,a,i,frid,0,4
reoverteak,reoverfeak,ppr,teak,re_over,,reoverteak,target,r,,0,t,f,reoverfeak,1,10
nuteklayl,yuteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,y,yuteklayl,1,9
