first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otutonjer,otutonjer,pr_long,tonjer,otu,,otutonjer,control,r,,4,e,o,otutonjor,0,9
lienliness,leenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,e,leenliness,1,10
intaunivation,intaunovation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,0,i,o,intaunovation,1,13
nirgovulf,nirgovulf,rs_long,nirgov,,ulf,nirgovulf,control,s,0.0,1,l,w,nirgovuwf,0,9
fomful,fomfum,rs,fom,,ful,fomful,target,s,0.0,2,l,m,fomfum,1,6
teakationally,teakationelly,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,0,a,e,teakationelly,1,13
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,l,sidlenurd,0,9
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,0,d,b,bekoulationalism,0,16
unsoomistically,unsoemistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,2,o,e,unsoemistically,1,15
trilan,trilon,r_long,trilan,,,trilan,target,r,,4,a,o,trilon,1,6
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,g,geatnemtlayl,0,12
sidmemof,sipmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,2,d,p,sipmemof,1,8
conalisticly,conalisticly,rssss,con,,al_ist_ic_ly,conalisticly,target,s,3.0,1,y,r,conalisticlr,0,12
nitekyit,nitokyit,prs,tek,ni,yit,nitekyit,control,r,,1,e,o,nitokyit,1,8
keatulf,keatulf,rs,keat,,ulf,keatulf,control,r,,2,a,i,keitulf,0,7
miskroten,miskroten,pr_long,kroten,mis,,miskroten,target,r,,0,k,t,mistroten,0,9
injentority,injentority,prs_long,jentor,in,ity,injentority,target,s,0.0,0,i,e,injentorety,0,11
nimoosvitaoni,nemoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,p,0.0,1,i,e,nemoosvitaoni,1,13
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,p,0.0,1,e,o,roinfomable,0,11
unnurtically,unnurticelly,prsss,nurt,un,ic_al_ly,unnurtically,target,s,1.0,0,a,e,unnurticelly,1,12
tonc,tinc,r,tonc,,,tonc,control,r,,1,o,i,tinc,1,4
koopalize,koopalihe,rss,koop,,al_ize,koopalize,target,s,1.0,1,z,h,koopalihe,1,9
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1,6
bustrig,bustrig,pr,trig,bus,,bustrig,control,p,0.0,2,s,t,buttrig,0,7
