first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dekoopelization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,s,0.0,0,a,e,dekoopelization,3,15
skrupitanca,skrupitanca,rs_long,skrupit,,ance,skrupitance,target,s,0.0,3,e,a,skrupitanca,2,11
edtonczitauni,edtonczitauni,prsss,tonc,ed,zi_ta_oni,edtonczitaoni,control,s,2.0,0,o,u,edtonczitauni,2,13
sidnerfelnoni,sidnerfelnoni,prs_long,nerfeln,sid,oni,sidnerfelnoni,control,r,,0,n,m,sidmerfelnoni,0,13
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,2,m,r,wisationalisr,0,13
wegirtivity,wegirtivity,pprss,girt,re,iv_ity,regirtivity,target,p,0.0,0,r,w,wegirtivity,2,11
reoutmer,reoutmer,ppr,mer,re_out,,reoutmer,target,p,0.0,1,e,i,rioutmer,0,8
meinkrewable,meinkrewable,pprs,krew,re_in,able,reinkrewable,target,p,0.0,0,r,m,meinkrewable,2,12
meaklasotciyl,meaklasitciyl,rssss,meak,,la_sit_ci_yl,meaklasitciyl,control,s,1.0,1,i,o,meaklasotciyl,3,13
repsidnaet,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,e,repsidnaet,3,10
retsimriek,retsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,2,p,t,retsimriek,2,10
frad,frad,r,frad,,,frad,control,r,,2,a,o,frod,0,4
demerization,demerization,prsss,mer,de,iz_at_ion,demerization,target,r,,0,m,w,dewerization,0,12
kaflomulba,kaflomelba,rs_long,kaflom,,elba,kaflomelba,control,s,0.0,0,e,u,kaflomulba,3,10
trilend,trilend,r_long,trilend,,,trilend,target,r,,6,d,s,trilens,0,7
premisgeef,premisgeef,ppr,geef,pre_mis,,premisgeef,target,r,,2,e,o,premisgeof,0,10
uncunfulness,uncunfulness,prss,cun,un,ful_ness,uncunfulness,target,s,0.0,0,f,g,uncungulness,0,12
rekoop,rokoop,pr,koop,re,,rekoop,target,p,0.0,1,e,o,rokoop,1,6
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,1,i,e,sidnemoosouisyl,0,15
inkeirically,inkeirically,prsss,keir,un,ic_al_ly,unkeirically,target,p,0.0,0,u,i,inkeirically,2,12
ermif,ermaf,pr,maf,er,,ermaf,control,r,,1,a,i,ermif,3,5
trugcilayl,trugcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,u,trugcilayl,2,10
unsoomalisticlm,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,3.0,1,y,m,unsoomalisticlm,3,15
moparntenca,moparnvenca,rs_long,moparnt,,enca,moparntenca,control,r,,6,t,v,moparnvenca,1,11
moparnt,meparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,1,7
mistrilindment,mistrilindment,prs_long,trilend,mis,ment,mistrilendment,target,r,,4,e,i,mistrilindment,2,14
con,con,r,con,,,con,target,r,,0,c,t,ton,0,3
nematnemt,nemafnemt,prs,maf,ne,nemt,nemafnemt,control,r,,2,f,t,nematnemt,3,9
somsargoni,simsargoni,prs,sarg,sim,oni,simsargoni,control,p,0.0,1,i,o,somsargoni,3,10
inglociously,inglociously,pprss,gloc,in,ious_ly,inglociously,target,r,,0,g,t,intlociously,0,12
feegtaonilasim,faegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,r,,1,e,a,faegtaonilasim,1,14
