first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,p,1.0,1,i,e,sidneteconiray,0,14
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,s,0.0,3,s,c,trilaniouc,0,10
loukla,louklo,rs,louk,,la,loukla,control,s,0.0,1,a,o,louklo,1,6
preteerively,pretoerively,prss,teer,pre,ive_ly,preteerively,target,r,,1,e,o,pretoerively,1,12
drunalisticly,drunelisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,e,drunelisticly,1,13
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,z,zolgsitcilayl,0,13
siwlasit,siwrasit,rss,siw,,la_sit,siwlasit,control,s,0.0,0,l,r,siwrasit,1,8
erpnurdeviyl,erpnurdeviwl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,s,1.0,0,y,w,erpnurdeviwl,1,12
nutonccilayl,nutonccilayl,prsss,tonc,nu,ci_la_yl,nutonccilayl,control,s,0.0,0,c,v,nutoncvilayl,0,12
lejenteta,lejenteti,rs_long,lejent,,eta,lejenteta,control,s,0.0,2,a,i,lejenteti,1,9
riekilabyit,riekilabyit,rss,riek,,ilab_yit,riekilabyit,control,s,0.0,2,a,u,riekilubyit,0,11
girtability,girtabilitm,rss,girt,,abil_ity,girtability,target,s,1.0,2,y,m,girtabilitm,1,11
tuskripouis,tuskripouis,rs_long,tuskrip,,ouis,tuskripouis,control,r,,6,p,v,tuskrivouis,0,11
dekeamalization,dekeamalozation,prssss,keam,de,al_iz_at_ion,dekeamalization,target,s,1.0,0,i,o,dekeamalozation,1,15
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,0,a,o,denegalizotion,0,14
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,s,0.0,1,a,e,nusiwle,0,7
