first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
uniflenit,unifwenit,pr_long,flenit,uni,,uniflenit,target,r,,1,l,w,unifwenit,1,9
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,l,namptol,0,7
roziracnemt,roziracnemt,rs_long,rozirac,,nemt,roziracnemt,control,s,0.0,3,t,h,roziracnemh,0,11
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,2,i,e,nisidcolgone,0,12
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,3,l,m,indiskoumion,0,12
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,s,0.0,0,l,m,edtecmazitaoni,0,14
mistaunion,mistaunion,prs,taun,mis,ion,mistaunion,target,p,0.0,1,i,a,mastaunion,0,10
nurt,nurt,r,nurt,,,nurt,target,r,,3,t,d,nurd,0,4
trigtaonilasit,trigtaonilasit,rssss,trig,,ta_oni_la_sit,trigtaonilasit,control,r,,1,r,y,tyigtaonilasit,0,14
grasly,grasly,rs,gras,,ly,grasly,target,r,,1,r,m,gmasly,0,6
nunurdulfyl,nunurdulfnl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,s,1.0,0,y,n,nunurdulfnl,1,11
predisteer,predisteer,ppr,teer,pre_dis,,predisteer,target,r,,1,e,o,predistoer,0,10
encet,ercet,pr,cet,en,,encet,target,p,0.0,1,n,r,ercet,1,5
tekcilayl,tekcilarl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,r,tekcilarl,1,9
dekelsalization,sekelsalization,prssss,kels,de,al_iz_at_ion,dekelsalization,target,p,0.0,0,d,s,sekelsalization,1,15
mifradcilayl,nifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,0,m,n,nifradcilayl,1,12
distrivinion,distrivinoon,prs_long,trivin,dis,ion,distrivinion,target,s,0.0,0,i,o,distrivinoon,1,12
inukaflom,inakaflom,pr_long,kaflom,inu,,inukaflom,control,p,0.0,2,u,a,inakaflom,1,9
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,1,s,h,darfihtically,0,13
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,e,repsidnaet,0,10
drunional,drunionar,rss,drun,,ion_al,drunional,target,s,1.0,1,l,r,drunionar,1,9
mafulf,mafulf,rs,maf,,ulf,mafulf,control,r,,2,f,t,matulf,0,6
nefrad,nefrad,pr,frad,ne,,nefrad,control,p,0.0,0,n,r,refrad,0,6
orpdrelint,orpdrilint,pr_long,drelint,orp,,orpdrelint,control,r,,2,e,i,orpdrilint,1,10
reinconable,reincomable,pprs,con,re_in,able,reinconable,target,r,,2,n,m,reincomable,1,11
flenitness,flenitnest,rs_long,flenit,,ness,flenitness,target,s,0.0,3,s,t,flenitnest,1,10
dekoopalization,dekoopelization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,s,0.0,0,a,e,dekoopelization,1,15
siddrelintoni,siddyelintoni,prs_long,drelint,sid,oni,siddrelintoni,control,r,,1,r,y,siddyelintoni,1,13
unnurtfully,unnurtfully,prss,nurt,un,ful_ly,unnurtfully,target,p,0.0,1,n,m,umnurtfully,0,11
