first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abfobality,acfobality,prss,fob,ab,al_ity,abfobality,target,p,0.0,1,b,c,acfobality,1,10
conmentalism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,s,2.0,2,m,r,conmentalisr,0,12
netors,netors,r_long,netork,,,netork,control,r,,5,k,s,netors,2,6
nifrad,nifyad,pr,frad,ni,,nifrad,control,r,,1,r,y,nifyad,1,6
yentituskrip,rentituskrip,pr_long,tuskrip,renti,,rentituskrip,control,p,0.0,0,r,y,yentituskrip,3,12
clitiousness,clitiousness,rss,clat,,ious_ness,clatiousness,target,r,,2,a,i,clitiousness,2,12
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,h,reincetahle,0,11
negate,negato,rs,neg,,ate,negate,target,s,0.0,2,e,o,negato,1,6
tranilnemt,dranilnemt,rs_long,tranil,,nemt,tranilnemt,control,r,,0,t,d,dranilnemt,1,10
beftaonilasim,boftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,1,o,e,beftaonilasim,3,13
meok,meak,r,meak,,,meak,control,r,,2,a,o,meok,3,4
nucolgtitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,0.0,0,s,t,nucolgtitcilayl,3,15
decunization,decenization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,e,decenization,1,12
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,0,e,u,urotulouk,0,9
erselkzae,erselkzie,prs,selk,er,zie,erselkzie,control,s,0.0,1,i,a,erselkzae,3,9
orpmoparntoni,orpmoparntoni,prs_long,moparnt,orp,oni,orpmoparntoni,control,p,0.0,2,p,q,orqmoparntoni,0,13
sidwinautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,0,n,w,sidwinautouisyl,3,15
flientsels,flientsels,rs_long,flient,,sels,flientsels,control,s,0.0,1,e,i,flientsils,0,10
unnurtistically,unnurtistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,p,0.0,1,n,m,umnurtistically,0,15
remisteakment,remisteakmont,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,o,remisteakmont,1,13
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,s,0.0,1,v,c,prenegicely,0,11
evselkre,evselkre,prs,selk,ed,re,edselkre,control,p,0.0,1,d,v,evselkre,2,8
outcun,outcen,pr,cun,out,,outcun,target,r,,1,u,e,outcen,1,6
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,0.0,3,t,b,bofnemblasim,0,12
progrihonion,progrihonion,prs_long,grivon,pro,ion,progrivonion,target,r,,3,v,h,progrihonion,2,12
reoutkoul,reoutkuul,ppr,koul,re_out,,reoutkoul,target,r,,1,o,u,reoutkuul,1,9
clatness,clatness,rs,clat,,ness,clatness,target,s,0.0,2,s,p,clatneps,0,8
wisationalism,wisasionalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,1,t,s,wisasionalism,1,13
