first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teakationalist,teakationalost,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,o,teakationalost,1,14
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,0,i,o,onkeiriousness,0,14
darf,dayf,r,darf,,,darf,target,r,,2,r,y,dayf,1,4
sidnitonconiray,sidmitonconiray,pprss,tonc,sid_ni,oni_ray,sidnitonconiray,control,p,1.0,0,n,m,sidmitonconiray,1,15
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,e,nemoossitcilayl,0,15
puneil,poneil,pr,neil,pu,,puneil,control,p,0.0,1,u,o,poneil,1,6
teermentally,teermeltally,rsss,teer,,ment_al_ly,teermentally,target,s,0.0,2,n,l,teermeltally,1,12
namptor,namhtor,r_long,namptor,,,namptor,target,r,,3,p,h,namhtor,1,7
unfamistically,unfamistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,r,,0,f,t,untamistically,0,14
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,r,,0,n,m,murdeta,0,7
sidselklussens,sidselklussenb,prss,selk,sid,lus_sens,sidselklussens,control,s,1.0,3,s,b,sidselklussenb,1,14
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,r,predisreg,0,9
unfomalistic,unfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,s,0.0,1,l,m,unfomamistic,0,12
defamalization,kefamalization,prssss,fam,de,al_iz_at_ion,defamalization,target,p,0.0,0,d,k,kefamalization,1,14
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,2,t,k,kekistically,0,12
erninucacne,erninucacme,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,2,n,m,erninucacme,1,11
sidnirgoveru,sidnirgoveru,prs_long,nirgov,sid,eru,sidnirgoveru,control,p,0.0,0,s,t,tidnirgoveru,0,12
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
sidnineilouissens,sidnileilouissens,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,r,,0,n,l,sidnileilouissens,1,17
unconly,enconly,prs,con,un,ly,unconly,target,p,0.0,0,u,e,enconly,1,7
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,w,wismentalwy,0,11
nulouklasitci,nulouklesitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,s,0.0,1,a,e,nulouklesitci,1,13
ednurdlazitaoni,ednurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,p,0.0,0,e,a,adnurdlazitaoni,0,15
maf,maf,r,maf,,,maf,control,r,,1,a,i,mif,0,3
redegras,redegmas,ppr,gras,re_de,,redegras,target,r,,1,r,m,redegmas,1,8
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,3,m,r,soorationally,0,13
reetouissens,reetouihsens,rss,reet,,ouis_sens,reetouissens,control,s,0.0,3,s,h,reetouihsens,1,12
refobiveness,refobiveness,prss,fob,re,ive_ness,refobiveness,target,p,0.0,1,e,a,rafobiveness,0,12
darfable,darfabli,rs,darf,,able,darfable,target,s,0.0,3,e,i,darfabli,1,8
nulouktaonila,nulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,1,u,o,nolouktaonila,0,13
ednurdezi,ednurdezi,prs,nurd,ed,ezi,ednurdezi,control,p,0.0,0,e,o,odnurdezi,0,9
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,0,7
nurtliness,nurtliness,rss,nurt,,li_ness,nurtliness,target,r,,2,r,m,numtliness,0,10
wondelment,wondelment,rs_long,wondel,,ment,wondelment,target,r,,2,n,r,wordelment,0,10
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,s,0.0,1,n,m,orplendowomi,0,12
unglocistically,untlocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,1,15
tonccilayl,tonccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,s,2.0,1,l,r,tonccilayr,0,10
proskrupition,proskrupitior,prs_long,skrupit,pro,ion,proskrupition,target,s,0.0,2,n,r,proskrupitior,1,13
numoosyl,nuyoosyl,prs,moos,nu,yl,numoosyl,control,r,,0,m,y,nuyoosyl,1,8
internamptor,intirnamptor,pr_long,namptor,inter,,internamptor,target,p,0.0,3,e,i,intirnamptor,1,12
disfomfulness,disfomfulness,prss,fom,dis,ful_ness,disfomfulness,target,r,,2,m,r,disforfulness,0,13
sidnimafoni,sitnimafoni,pprs,maf,sid_ni,oni,sidnimafoni,control,p,0.0,2,d,t,sitnimafoni,1,11
reettaonilasit,reettaonilasit,rssss,reet,,ta_oni_la_sit,reettaonilasit,control,s,3.0,0,s,v,reettaonilavit,0,14
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,g,ergkeatcilayl,0,13
nucolgsitcilayl,necolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,e,necolgsitcilayl,1,15
mafilsens,rafilsens,rss,maf,,il_sens,mafilsens,control,r,,0,m,r,rafilsens,1,9
nautsim,nautsil,rs,naut,,sim,nautsim,control,s,0.0,2,m,l,nautsil,1,7
girtate,gircate,rs,girt,,ate,girtate,target,r,,3,t,c,gircate,1,7
cunically,funically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,f,funically,1,9
rentitonjer,lentitonjer,pr_long,tonjer,renti,,rentitonjer,control,p,0.0,0,r,l,lentitonjer,1,11
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,3,r,w,upkeiw,0,6
preketically,preketicelly,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,0,a,e,preketicelly,1,12
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,2,u,a,wisioasness,0,11
erniwerkacne,erniwerdacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,3,k,d,erniwerdacne,1,12
ungirtational,unsirtational,prsss,girt,un,at_ion_al,ungirtational,target,r,,0,g,s,unsirtational,1,13
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,1,e,o,reinkotance,0,11
purem,porem,pr,rem,pu,,purem,control,p,0.0,1,u,o,porem,1,5
refamivate,refamivade,prss,fam,re,iv_ate,refamivate,target,s,1.0,1,t,d,refamivade,1,10
dekoulize,dekoulize,prs,koul,de,ize,dekoulize,target,p,0.0,0,d,t,tekoulize,0,9
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,2,o,u,redesoum,0,8
interzicerel,interzicerel,pr_long,zicerel,inter,,interzicerel,target,r,,1,i,a,interzacerel,0,12
tuskripnemt,tuskripnemt,rs_long,tuskrip,,nemt,tuskripnemt,control,r,,4,r,n,tusknipnemt,0,11
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,1,l,r,trigerba,0,8
erloukevieta,erleukevieta,prss,louk,er,evi_eta,erloukevieta,control,r,,1,o,e,erleukevieta,1,12
inmeriously,inweriously,pprss,mer,in,ious_ly,inmeriously,target,r,,0,m,w,inweriously,1,11
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,s,0.0,2,n,y,disinketioy,0,11
rentitirvin,rentitervin,pr_long,tirvin,renti,,rentitirvin,control,r,,1,i,e,rentitervin,1,11
erwerkevisens,erwerkevisens,prss,werk,er,evi_sens,erwerkevisens,control,p,0.0,1,r,w,ewwerkevisens,0,13
nurdnemtlayl,nurdneltlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,l,nurdneltlayl,1,12
moos,moos,r,moos,,,moos,control,r,,3,s,t,moot,0,4
unfobal,unfobal,prs,fob,un,al,unfobal,target,r,,2,b,d,unfodal,0,7
tranilsens,tranilsens,rs_long,tranil,,sens,tranilsens,control,r,,3,n,m,tramilsens,0,10
repsidtonc,repsidtonc,ppr,tonc,rep_sid,,repsidtonc,control,r,,3,c,t,repsidtont,0,10
distrivinure,distrivinure,prs_long,trivin,dis,ure,distrivinure,target,p,0.0,0,d,h,histrivinure,0,12
pookilsens,pookilsens,rss,pook,,il_sens,pookilsens,control,s,0.0,0,i,u,pookulsens,0,10
pooksitcilayl,peoksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,r,,1,o,e,peoksitcilayl,1,13
koulism,koumism,rs,koul,,ism,koulism,target,r,,3,l,m,koumism,1,7
upgras,upgras,pr,gras,up,,upgras,target,p,0.0,0,u,e,epgras,0,6
darfliness,danfliness,rss,darf,,li_ness,darfliness,target,r,,2,r,n,danfliness,1,10
reinlienance,reinmienance,pprs,lien,re_in,ance,reinlienance,target,r,,0,l,m,reinmienance,1,12
flennerness,flennerness,rs_long,flenner,,ness,flennerness,target,r,,4,n,l,flenlerness,0,11
nithols,nithols,r_long,nithols,,,nithols,control,r,,3,h,t,nittols,0,7
revogen,revogen,pr,gen,revo,,revogen,control,r,,2,n,m,revogem,0,7
overfom,ovurfom,pr,fom,over,,overfom,target,p,0.0,2,e,u,ovurfom,1,7
nurt,nurf,r,nurt,,,nurt,target,r,,3,t,f,nurf,1,4
eredsiw,erodsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,0,e,o,erodsiw,1,7
inconionary,inconionary,pprss,con,in,ion_ary,inconionary,target,s,0.0,1,o,a,inconianary,0,11
meaknemtlayl,meaknemtliyl,rsss,meak,,nemt_la_yl,meaknemtlayl,control,s,1.0,1,a,i,meaknemtliyl,1,12
sidnitoncouisyl,sidnitoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,s,0.0,2,i,a,sidnitoncouasyl,0,15
selktaonilayl,sulktaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,r,,1,e,u,sulktaonilayl,1,13
nubofla,nubofma,prs,bof,nu,la,nubofla,control,s,0.0,0,l,m,nubofma,1,7
lejent,lejent,r_long,lejent,,,lejent,control,r,,1,e,o,lojent,0,6
