first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0,3
ednirgoveta,ednirgoveta,prs_long,nirgov,ed,eta,ednirgoveta,control,r,,4,o,a,ednirgaveta,0,11
redesoom,wedesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,w,wedesoom,1,8
genla,genya,rs,gen,,la,genla,control,s,0.0,0,l,y,genya,1,5
soomor,soomir,rs,soom,,or,soomor,target,s,0.0,0,o,i,soomir,1,6
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,0,f,p,premispom,0,9
mofnemtlasim,mofyemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,0,n,y,mofyemtlasim,1,12
drunalisticly,drunelisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,e,drunelisticly,1,13
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,o,darfisticolly,0,13
darfalist,darfalivt,rss,darf,,al_ist,darfalist,target,s,1.0,1,s,v,darfalivt,1,9
riekilabyit,riekilabyit,rss,riek,,ilab_yit,riekilabyit,control,s,0.0,2,a,u,riekilubyit,0,11
loukla,louklo,rs,louk,,la,loukla,control,s,0.0,1,a,o,louklo,1,6
tuskripouis,tuskripouis,rs_long,tuskrip,,ouis,tuskripouis,control,r,,6,p,v,tuskrivouis,0,11
inbelsiousness,inbemsiousness,pprss,bels,in,ious_ness,inbelsiousness,target,r,,2,l,m,inbemsiousness,1,14
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,p,0.0,1,u,a,nasiwla,0,7
siwlasit,siwrasit,rss,siw,,la_sit,siwlasit,control,s,0.0,0,l,r,siwrasit,1,8
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,e,nusimtenpelba,0,13
inpontionary,inpontionary,pprss,pont,in,ion_ary,inpontionary,target,r,,1,o,e,inpentionary,0,12
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,o,nosimneilbaly,0,13
nucolgtaonila,nucolgteonila,prsss,colg,nu,ta_oni_la,nucolgtaonila,control,s,0.0,1,a,e,nucolgteonila,1,13
dedruner,tedruner,prs,drun,de,er,dedruner,target,p,0.0,0,d,t,tedruner,1,8
reimmerable,reimmarable,pprs,mer,re_im,able,reimmerable,target,r,,1,e,a,reimmarable,1,11
edfeeglazitaoni,odfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,p,0.0,0,e,o,odfeeglazitaoni,1,15
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,0,l,r,clatriness,0,10
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,h,hriglasitciyl,0,13
edmarlazitaoni,edmaylazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,r,,2,r,y,edmaylazitaoni,1,14
repsimtalc,repsimtarc,ppr,talc,rep_sim,,repsimtalc,control,r,,2,l,r,repsimtarc,1,10
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,o,prasol,0,6
remnemtlayl,remnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,r,,1,e,o,romnemtlayl,0,11
mitrup,mitrup,pr,trup,mi,,mitrup,control,p,0.0,1,i,a,matrup,0,6
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,2,s,f,premifbels,0,10
feeglasitci,seeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,0,f,s,seeglasitci,1,11
premeerively,premoerively,prss,meer,pre,ive_ly,premeerively,target,r,,1,e,o,premoerively,1,12
degeef,degeef,pr,geef,de,,degeef,target,p,0.0,0,d,h,hegeef,0,6
unmisreamable,unmisweamable,pprs,ream,un_mis,able,unmisreamable,target,r,,0,r,w,unmisweamable,1,13
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,s,1.0,1,a,e,sidniteconirey,0,14
erpnurdeviyl,urpnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,0,e,u,urpnurdeviyl,1,12
unglocionally,unglocionally,prsss,gloc,un,ion_al_ly,unglocionally,target,r,,1,l,r,ungrocionally,0,13
mearro,mearro,rs,mear,,ro,mearro,control,r,,1,e,o,moarro,0,6
uncetically,uncetically,prsss,cet,un,ic_al_ly,uncetically,target,p,0.0,1,n,j,ujcetically,0,11
ream,ream,r,ream,,,ream,target,r,,2,a,u,reum,0,4
reimfobable,reimfobabli,pprs,fob,re_im,able,reimfobable,target,s,0.0,3,e,i,reimfobabli,1,11
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,s,0.0,3,s,c,trilaniouc,0,10
repsimlouk,repzimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,0,s,z,repzimlouk,1,10
unpookational,umpookational,prsss,pook,un,at_ion_al,unpookational,target,p,0.0,1,n,m,umpookational,1,13
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,2,o,a,depoakalization,0,15
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,s,0.0,0,o,e,nuteceuisyl,0,11
nicolgonilayl,niculgonilayl,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,r,,1,o,u,niculgonilayl,1,13
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1,3
cetalistic,cebalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,b,cebalistic,1,10
edremre,edremra,prs,rem,ed,re,edremre,control,s,0.0,1,e,a,edremra,1,7
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,1,n,w,uwbelsiously,0,12
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,1,e,i,ermikiatelba,0,12
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,e,loeksitcilayl,0,13
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,1,i,a,ermanurdelba,0,12
unsoom,unsoem,pr,soom,un,,unsoom,target,r,,2,o,e,unsoem,1,6
lejenteta,lejenteti,rs_long,lejent,,eta,lejenteta,control,s,0.0,2,a,i,lejenteti,1,9
edriek,ehriek,pr,riek,ed,,edriek,control,p,0.0,1,d,h,ehriek,1,6
revoziperel,revoziperel,pr_long,ziperel,revo,,revoziperel,control,r,,2,p,s,revoziserel,0,11
misramably,misramobly,pprss,ram,mis,abl_y,misramably,target,s,0.0,0,a,o,misramobly,1,10
nutonpcilayl,nutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,y,yutonpcilayl,0,12
dispookfulness,pispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,p,0.0,0,d,p,pispookfulness,1,14
misjadolinour,misjadolinour,prs_long,jadolin,mis,our,misjadolinour,target,s,0.0,0,o,i,misjadoliniur,0,13
dereamalization,tereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,t,tereamalization,1,15
krewal,krewal,rs,krew,,al,krewal,target,r,,1,r,l,klewal,0,6
deloner,delonem,prs,lon,de,er,deloner,target,s,0.0,1,r,m,delonem,1,7
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,z,zolgsitcilayl,0,13
imkrew,imklew,pr,krew,im,,imkrew,target,r,,1,r,l,imklew,1,6
unfobal,unfobal,prs,fob,un,al,unfobal,target,s,0.0,0,a,o,unfobol,0,7
