first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuwerkilsens,nuwerkilsens,prss,werk,nu,il_sens,nuwerkilsens,control,p,0.0,0,n,r,ruwerkilsens,0,12
ungeefational,ungeafational,prsss,geef,un,at_ion_al,ungeefational,target,r,,2,e,a,ungeafational,1,13
unprasational,unprahational,prsss,pras,un,at_ion_al,unprasational,target,r,,3,s,h,unprahational,1,13
trilockable,trilockable,rs_long,trilock,,able,trilockable,target,s,0.0,3,e,o,trilockablo,0,11
soomic,soimic,rs,soom,,ic,soomic,target,r,,2,o,i,soimic,1,6
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,p,nurp,0,4
nudojianulf,nudojianulf,prs_long,dojian,nu,ulf,nudojianulf,control,s,0.0,0,u,e,nudojianelf,0,11
bof,baf,r,bof,,,bof,control,r,,1,o,a,baf,1,3
eredbofnemt,eyedbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,y,eyedbofnemt,1,11
nureemyl,nareemyl,prs,reem,nu,yl,nureemyl,control,p,0.0,1,u,a,nareemyl,1,8
premispurt,premispurt,ppr,purt,pre_mis,,premispurt,target,r,,0,p,h,premishurt,0,10
genouissens,genouissens,rss,gen,,ouis_sens,genouissens,control,r,,0,g,t,tenouissens,0,11
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,m,drunamist,0,9
noltaonilasim,noltaunilasim,rssss,nol,,ta_oni_la_sim,noltaonilasim,control,s,1.0,0,o,u,noltaunilasim,1,13
inuziperel,imuziperel,pr_long,ziperel,inu,,inuziperel,control,p,0.0,1,n,m,imuziperel,1,10
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,0,15
unitrivin,enitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,0,u,e,enitrivin,1,9
ersidnuc,elsidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,l,elsidnuc,1,8
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,r,glocmentarly,0,12
nitalcbilayit,nitalcbilayit,prss,talc,ni,bila_yit,nitalcbilayit,control,r,,3,c,p,nitalpbilayit,0,13
tonpnemtlayl,tonpnemtmayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,m,tonpnemtmayl,1,12
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,0,k,f,imfetically,0,11
nusimselbbaly,nusimfelbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,0,s,f,nusimfelbbaly,1,13
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,0,7
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,0,f,t,tradlasit,0,9
ersimmearnemt,erdimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,0,s,d,erdimmearnemt,1,13
krotenist,krotenift,rs_long,kroten,,ist,krotenist,target,s,0.0,1,s,f,krotenift,1,9
boftaonilayl,toftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,1,12
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,e,putelc,0,6
overglefen,oderglefen,pr_long,glefen,over,,overglefen,target,p,0.0,1,v,d,oderglefen,1,10
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,0,n,w,talcwemtlasim,0,13
indrunability,imdrunability,prss,drun,in,abil_ity,indrunability,target,p,0.0,1,n,m,imdrunability,1,13
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,s,cetalistisly,0,12
feegnemtlayl,feegnemtmayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,1.0,0,l,m,feegnemtmayl,1,12
ernucla,ernuclo,prs,nuc,er,la,ernucla,control,s,0.0,1,a,o,ernuclo,1,7
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,y,uycetalisticly,0,14
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,1,o,u,reinpunt,0,8
intauniousness,intauniousless,pprss,taun,in,ious_ness,intauniousness,target,s,1.0,0,n,l,intauniousless,1,14
orptonjeroni,orptonjeroni,prs_long,tonjer,orp,oni,orptonjeroni,control,s,0.0,2,i,o,orptonjerono,0,12
grivon,grivon,r_long,grivon,,,grivon,target,r,,0,g,p,privon,0,6
pontmentalism,pontlentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,0,m,l,pontlentalism,1,13
edsiwlazitaoni,edsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,1.0,0,z,f,edsiwlafitaoni,0,14
redisket,redisket,ppr,ket,re_dis,,redisket,target,r,,2,t,h,rediskeh,0,8
reamiousness,reariousness,rss,ream,,ious_ness,reamiousness,target,r,,3,m,r,reariousness,1,12
droziracelba,drozoracelba,rs_long,drozirac,,elba,droziracelba,control,r,,4,i,o,drozoracelba,1,12
nugentasitciyl,nupentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,p,nupentasitciyl,1,14
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,2,c,h,nuhyl,0,5
ket,kit,r,ket,,,ket,target,r,,1,e,i,kit,1,3
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,0,r,y,yemiskrewment,0,13
misteakably,misteokably,pprss,teak,mis,abl_y,misteakably,target,r,,2,a,o,misteokably,1,11
misketation,misketation,prss,ket,mis,at_ion,misketation,target,s,1.0,1,o,e,misketatien,0,11
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,c,nucimnurdbaly,0,13
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,0,13
repsimrem,repsilrem,ppr,rem,rep_sim,,repsimrem,control,p,1.0,2,m,l,repsilrem,1,9
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,r,urkeirly,0,8
untaunationally,umtaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,m,umtaunationally,1,15
purtmentally,purtmentally,rsss,purt,,ment_al_ly,purtmentally,target,r,,2,r,m,pumtmentally,0,12
mispookably,mispookadly,pprss,pook,mis,abl_y,mispookably,target,s,0.0,1,b,d,mispookadly,1,11
geefly,geefly,rs,geef,,ly,geefly,target,r,,0,g,t,teefly,0,6
putec,pucec,pr,tec,pu,,putec,control,r,,0,t,c,pucec,1,5
reamly,reamly,rs,ream,,ly,reamly,target,r,,1,e,a,raamly,0,6
revotirvin,revotorvin,pr_long,tirvin,revo,,revotirvin,control,r,,1,i,o,revotorvin,1,10
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,1.0,0,i,a,reankeirance,0,12
simnuctaoni,simnuctaoni,prss,nuc,sim,ta_oni,simnuctaoni,control,r,,2,c,f,simnuftaoni,0,11
nutektaonila,notektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,p,0.0,1,u,o,notektaonila,1,12
erninurdacne,erninurdecne,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,0,a,e,erninurdecne,1,12
nufradtaonilayl,nufradtaonilayw,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,3.0,1,l,w,nufradtaonilayw,1,15
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
uplien,iplien,pr,lien,up,,uplien,target,p,0.0,0,u,i,iplien,1,6
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,t,miwertcilayl,0,12
upgirt,upgert,pr,girt,up,,upgirt,target,r,,1,i,e,upgert,1,6
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,s,drelins,0,7
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,l,tonler,0,6
erfeegla,erfeegla,prs,feeg,er,la,erfeegla,control,s,0.0,1,a,e,erfeegle,0,8
feegyl,feagyl,rs,feeg,,yl,feegyl,control,r,,2,e,a,feagyl,1,6
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,3,k,t,redepootment,0,12
purem,pulem,pr,rem,pu,,purem,control,r,,0,r,l,pulem,1,5
remeeral,remeeral,prs,meer,re,al,remeeral,target,p,0.0,0,r,y,yemeeral,0,8
renegal,renegel,prs,neg,re,al,renegal,target,s,0.0,0,a,e,renegel,1,7
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,u,surplasitciyl,0,13
glocationally,glacationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,a,glacationally,1,13
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,1.0,0,l,m,kouliousmy,0,10
wondel,wondel,r_long,wondel,,,wondel,target,r,,4,e,o,wondol,0,6
protrilockion,pratrilockion,prs_long,trilock,pro,ion,protrilockion,target,p,0.0,2,o,a,pratrilockion,1,13
nunoltaonila,nunoltaonila,prsss,nol,nu,ta_oni_la,nunoltaonila,control,p,0.0,0,n,m,munoltaonila,0,12
untrilendful,untrilendfun,prs_long,trilend,un,ful,untrilendful,target,s,0.0,2,l,n,untrilendfun,1,12
