first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erehbof,erehbof,ppr,bof,er_ed,,eredbof,control,p,1.0,1,d,h,erehbof,2,7
rolticksend,rolticksend,rs_long,roltick,,sens,rolticksens,control,s,0.0,3,s,d,rolticksend,2,11
inglocness,inglocnesp,prs,gloc,in,ness,inglocness,target,s,0.0,3,s,p,inglocnesp,1,10
teakiois,teakiois,rs,teak,,ious,teakious,target,s,0.0,2,u,i,teakiois,2,8
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,1,l,y,fradlasitciyy,0,13
uynurtationally,uynurtationally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,p,0.0,1,n,y,uynurtationally,2,15
hrun,trun,r,trun,,,trun,control,r,,0,t,h,hrun,3,4
mislien,misliun,pr,lien,mis,,mislien,target,r,,2,e,u,misliun,1,7
ermooseviyr,ermooseviyr,prss,moos,er,evi_yl,ermooseviyl,control,s,1.0,1,l,r,ermooseviyr,2,11
ninitholselba,ninatholselba,prs_long,nithols,ni,elba,ninitholselba,control,r,,1,i,a,ninatholselba,1,13
sidnifeegauissens,sidnifeegouissens,pprss,feeg,sid_ni,ouis_sens,sidnifeegouissens,control,s,0.0,0,o,a,sidnifeegauissens,3,17
simnerfeln,simnerfeln,pr_long,nerfeln,sim,,simnerfeln,control,p,0.0,2,m,r,sirnerfeln,0,10
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,p,nuculfpens,0,10
feegsilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,0.0,0,c,s,feegsilayl,3,10
sisindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,0,d,s,sisindrunion,3,12
yoparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,0,m,y,yoparnt,3,7
unnegionally,unnegionally,prsss,neg,un,ion_al_ly,unnegionally,target,p,0.0,0,u,a,annegionally,0,12
ruc,nuc,r,nuc,,,nuc,control,r,,0,n,r,ruc,3,3
reteerively,reteerively,prss,teer,re,ive_ly,reteerively,target,s,0.0,2,e,a,reteerivaly,0,11
diswondel,siswondel,pr_long,wondel,dis,,diswondel,target,p,0.0,0,d,s,siswondel,1,9
edsargvitaoni,edsargvitaoni,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,p,0.0,1,d,h,ehsargvitaoni,0,13
reetulfsers,reetulfsens,rss,reet,,ulf_sens,reetulfsens,control,s,1.0,2,n,r,reetulfsers,3,11
holgouis,holgouis,rs,colg,,ouis,colgouis,control,r,,0,c,h,holgouis,2,8
nuneiltaonilayl,nuneiltaolilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,s,1.0,1,n,l,nuneiltaolilayl,1,15
orpflienteni,orpflienteni,prs_long,flient,orp,oni,orpflientoni,control,s,0.0,0,o,e,orpflienteni,2,12
edgen,edger,pr,gen,ed,,edgen,control,r,,2,n,r,edger,1,5
disinsaomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,1,o,a,disinsaomant,3,12
