first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trunlasit,trunlagit,rss,trun,,la_sit,trunlasit,control,s,1.0,0,s,g,trunlagit,1,9
intaunionary,intaunoonary,pprss,taun,in,ion_ary,intaunionary,target,s,0.0,0,i,o,intaunoonary,1,12
revobof,revobof,pr,bof,revo,,revobof,control,r,,1,o,a,revobaf,0,7
sidcolgyti,sidcalgyti,prs,colg,sid,yti,sidcolgyti,control,r,,1,o,a,sidcalgyti,1,10
talctan,talctan,rs,talc,,tan,talctan,control,s,0.0,0,t,p,talcpan,0,7
selkcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,s,1.0,1,a,i,selkciliyl,0,10
nutruntaonilayl,nutruntaonilayl,prssss,trun,nu,ta_oni_la_yl,nutruntaonilayl,control,p,0.0,1,u,a,natruntaonilayl,0,15
inkouliousness,inkouliousness,pprss,koul,in,ious_ness,inkouliousness,target,r,,3,l,y,inkouyiousness,0,14
kelsalistic,kelhalistic,rsss,kels,,al_ist_ic,kelsalistic,target,r,,3,s,h,kelhalistic,1,11
culorisness,culirisness,rs_long,culoris,,ness,culorisness,target,r,,3,o,i,culirisness,1,11
erwerkevieta,erwerpevieta,prss,werk,er,evi_eta,erwerkevieta,control,r,,3,k,p,erwerpevieta,1,12
indruniously,inpruniously,prss,drun,in,ious_ly,indruniously,target,r,,0,d,p,inpruniously,1,12
geefalistic,geefulistic,rsss,geef,,al_ist_ic,geefalistic,target,s,0.0,0,a,u,geefulistic,1,11
simtalconi,simtalconi,prs,talc,sim,oni,simtalconi,control,s,0.0,1,n,y,simtalcoyi,0,10
erverosarg,erverosarg,ppr,sarg,er_vero,,erverosarg,control,p,0.0,1,r,y,eyverosarg,0,10
precontablly,precontabllr,prss,cont,pre,abl_ly,precontablly,target,s,1.0,1,y,r,precontabllr,1,12
sidnimeakouissens,sodnimeakouissens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,p,0.0,1,i,o,sodnimeakouissens,1,17
defom,defom,pr,fom,de,,defom,target,p,0.0,1,e,i,difom,0,5
otukaflom,otukiflom,pr_long,kaflom,otu,,otukaflom,control,r,,1,a,i,otukiflom,1,9
incontiously,incontiously,pprss,cont,in,ious_ly,incontiously,target,p,0.0,0,i,o,oncontiously,0,12
disinteerant,disinteemant,pprs,teer,dis_in,ant,disinteerant,target,r,,3,r,m,disinteemant,1,12
nunearozison,nunearozison,prs_long,nearoz,nu,ison,nunearozison,control,s,0.0,3,n,w,nunearozisow,0,12
merment,menment,rs,mer,,ment,merment,target,r,,2,r,n,menment,1,7
clatistically,clatisticelly,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,0,a,e,clatisticelly,1,13
nifradouisyl,nifrodouisyl,prss,frad,ni,ouis_yl,nifradouisyl,control,r,,2,a,o,nifrodouisyl,1,12
niriekonilayl,nariekonilayl,prsss,riek,ni,oni_la_yl,niriekonilayl,control,p,0.0,1,i,a,nariekonilayl,1,13
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,1,n,m,umfom,0,5
