first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deketalization,dekitalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,i,dekitalization,1,14
geefly,geefly,rs,geef,,ly,geefly,target,r,,0,g,t,teefly,0,6
losicur,losicur,r_long,losicur,,,losicur,control,r,,2,s,d,lodicur,0,7
tirvinulf,torvinulf,rs_long,tirvin,,ulf,tirvinulf,control,r,,1,i,o,torvinulf,1,9
glefenful,glefendul,rs_long,glefen,,ful,glefenful,target,s,0.0,0,f,d,glefendul,1,9
sarglasim,sarglasim,rss,sarg,,la_sim,sarglasim,control,r,,0,s,t,targlasim,0,9
uncetational,encetational,prsss,cet,un,at_ion_al,uncetational,target,p,0.0,0,u,e,encetational,1,12
unitrilock,unitrilock,pr_long,trilock,uni,,unitrilock,target,r,,5,c,t,unitrilotk,0,10
reoverneg,meoverneg,ppr,neg,re_over,,reoverneg,target,p,0.0,0,r,m,meoverneg,1,9
simmoostaoni,sammoostaoni,prss,moos,sim,ta_oni,simmoostaoni,control,p,0.0,1,i,a,sammoostaoni,1,12
upgirt,upgert,pr,girt,up,,upgirt,target,r,,1,i,e,upgert,1,6
nurd,nurp,r,nurd,,,nurd,control,r,,3,d,p,nurp,1,4
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,e,putelc,0,6
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,2,c,h,nuhyl,0,5
erverotrun,erverotrun,ppr,trun,er_vero,,erverotrun,control,r,,3,n,r,erverotrur,0,10
nifeegyit,nifeegyit,prs,feeg,ni,yit,nifeegyit,control,p,0.0,1,i,a,nafeegyit,0,9
onnernucviyit,onnernucveyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,s,0.0,1,i,e,onnernucveyit,1,13
inucleriez,inucleriez,pr_long,cleriez,inu,,inucleriez,control,p,0.0,1,n,m,imucleriez,0,10
disinfobion,disincobion,pprs,fob,dis_in,ion,disinfobion,target,r,,0,f,c,disincobion,1,11
edkeatlazitaoni,edkeatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,s,1.0,1,i,u,edkeatlazutaoni,0,15
droziracelba,droziracelba,rs_long,drozirac,,elba,droziracelba,control,r,,4,i,o,drozoracelba,0,12
upclat,upclaf,pr,clat,up,,upclat,target,r,,3,t,f,upclaf,1,6
indrunability,indrunability,prss,drun,in,abil_ity,indrunability,target,s,1.0,2,y,n,indrunabilitn,0,13
