first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
urotuneil,urotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,u,urotuneil,2,9
jenbor,jentor,r_long,jentor,,,jentor,target,r,,3,t,b,jenbor,3,6
nongoefively,nongeefively,prss,geef,non,ive_ly,nongeefively,target,r,,1,e,o,nongoefively,3,12
gaefance,gaefance,rs,geef,,ance,geefance,target,r,,1,e,a,gaefance,2,8
nutectaonilayl,nutectaonilayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,s,3.0,1,l,m,nutectaonilaym,0,14
remistrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,0,k,t,remistrewment,3,13
unketalustic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,s,1.0,0,i,u,unketalustic,3,12
eyedbofnemt,eyedbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,y,eyedbofnemt,2,11
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0,3
urprem,erprem,pr,rem,erp,,erprem,control,p,0.0,0,e,u,urprem,3,6
soreanance,soreanance,rs_long,zorean,,ance,zoreanance,target,r,,0,z,s,soreanance,2,10
fobalisticly,fobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,r,,1,o,a,fabalisticly,0,12
inkelsnebs,inkelsness,prs,kels,in,ness,inkelsness,target,s,0.0,2,s,b,inkelsnebs,3,10
toncnemtlayl,toncnemtmayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,s,1.0,0,l,m,toncnemtmayl,1,12
ongeefational,ongeefational,prsss,geef,un,at_ion_al,ungeefational,target,p,0.0,0,u,o,ongeefational,2,13
fib,fob,r,fob,,,fob,target,r,,1,o,i,fib,3,3
unteeralisticly,unteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,s,1.0,0,i,e,unteeralesticly,0,15
precet,procet,pr,cet,pro,,procet,target,p,0.0,2,o,e,precet,3,6
mitrighens,mitrigsens,prs,trig,mi,sens,mitrigsens,control,s,0.0,0,s,h,mitrighens,3,10
iwkoulionary,iwkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,p,0.0,1,n,w,iwkoulionary,2,12
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,2,c,h,nuhnemt,0,7
reinkelsable,reinkelsable,pprs,kels,re_in,able,reinkelsable,target,s,0.0,3,e,a,reinkelsabla,0,12
proglefenion,proglefenion,prs_long,glefen,pro,ion,proglefenion,target,s,0.0,2,n,r,proglefenior,0,12
disliener,disliener,prs,lien,dis,er,disliener,target,p,0.0,2,s,t,ditliener,0,9
otudekhisyl,otutekhisyl,prss,tek,otu,his_yl,otutekhisyl,control,r,,0,t,d,otudekhisyl,3,11
