first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,m,mamouisyl,0,9
feegyl,feagyl,rs,feeg,,yl,feegyl,control,r,,2,e,a,feagyl,1,6
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,l,tonler,0,6
wondel,wondel,r_long,wondel,,,wondel,target,r,,4,e,o,wondol,0,6
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,3,k,t,redepootment,0,12
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,y,uycetalisticly,0,14
nudojianulf,nudojianulf,prs_long,dojian,nu,ulf,nudojianulf,control,s,0.0,0,u,e,nudojianelf,0,11
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,t,miwertcilayl,0,12
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,1.0,0,i,a,reankeirance,0,12
noltaonilasim,noltaunilasim,rssss,nol,,ta_oni_la_sim,noltaonilasim,control,s,1.0,0,o,u,noltaunilasim,1,13
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,0,13
intauniousness,intauniousless,pprss,taun,in,ious_ness,intauniousness,target,s,1.0,0,n,l,intauniousless,1,14
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,0,k,f,imfetically,0,11
bof,baf,r,bof,,,bof,control,r,,1,o,a,baf,1,3
nunoltaonila,nunoltaonila,prsss,nol,nu,ta_oni_la,nunoltaonila,control,p,0.0,0,n,m,munoltaonila,0,12
nuwerkilsens,nuwerkilsens,prss,werk,nu,il_sens,nuwerkilsens,control,p,0.0,0,n,r,ruwerkilsens,0,12
pontmentalism,pontlentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,0,m,l,pontlentalism,1,13
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,s,cetalistisly,0,12
nusimselbbaly,nusimfelbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,0,s,f,nusimfelbbaly,1,13
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,r,urkeirly,0,8
orptonjeroni,orptonjeroni,prs_long,tonjer,orp,oni,orptonjeroni,control,s,0.0,2,i,o,orptonjerono,0,12
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,u,surplasitciyl,0,13
edsiwlazitaoni,edsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,1.0,0,z,f,edsiwlafitaoni,0,14
purtmentally,purtmentally,rsss,purt,,ment_al_ly,purtmentally,target,r,,2,r,m,pumtmentally,0,12
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,1.0,0,l,m,kouliousmy,0,10
simnuctaoni,simnuctaoni,prss,nuc,sim,ta_oni,simnuctaoni,control,r,,2,c,f,simnuftaoni,0,11
unprasational,unprahational,prsss,pras,un,at_ion_al,unprasational,target,r,,3,s,h,unprahational,1,13
glocationally,glacationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,a,glacationally,1,13
remeeral,remeeral,prs,meer,re,al,remeeral,target,p,0.0,0,r,y,yemeeral,0,8
soomic,soimic,rs,soom,,ic,soomic,target,r,,2,o,i,soimic,1,6
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,0,7
protrilockion,pratrilockion,prs_long,trilock,pro,ion,protrilockion,target,p,0.0,2,o,a,pratrilockion,1,13
sidninolouissens,sidninolouissens,pprss,nol,sid_ni,ouis_sens,sidninolouissens,control,s,1.0,0,s,t,sidninolouistens,0,16
untaunationally,umtaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,m,umtaunationally,1,15
upclat,upclaf,pr,clat,up,,upclat,target,r,,3,t,f,upclaf,1,6
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,0,r,y,yemiskrewment,0,13
uplien,iplien,pr,lien,up,,uplien,target,p,0.0,0,u,i,iplien,1,6
tonpnemtlayl,tonpnemtmayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,m,tonpnemtmayl,1,12
nutektaonila,notektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,p,0.0,1,u,o,notektaonila,1,12
ernucla,ernuclo,prs,nuc,er,la,ernucla,control,s,0.0,1,a,o,ernuclo,1,7
reamiousness,reariousness,rss,ream,,ious_ness,reamiousness,target,r,,3,m,r,reariousness,1,12
purem,pulem,pr,rem,pu,,purem,control,r,,0,r,l,pulem,1,5
nufradtaonilayl,nufradtaonilayw,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,3.0,1,l,w,nufradtaonilayw,1,15
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,m,drunamist,0,9
grivon,grivon,r_long,grivon,,,grivon,target,r,,0,g,p,privon,0,6
unitrivin,enitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,0,u,e,enitrivin,1,9
genouissens,genouissens,rss,gen,,ouis_sens,genouissens,control,r,,0,g,t,tenouissens,0,11
undrunliness,indrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,0,u,i,indrunliness,1,12
nitalcbilayit,nitalcbilayit,prss,talc,ni,bila_yit,nitalcbilayit,control,r,,3,c,p,nitalpbilayit,0,13
trilockable,trilockable,rs_long,trilock,,able,trilockable,target,s,0.0,3,e,o,trilockablo,0,11
misteakably,misteokably,pprss,teak,mis,abl_y,misteakably,target,r,,2,a,o,misteokably,1,11
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,0,n,w,talcwemtlasim,0,13
putec,pucec,pr,tec,pu,,putec,control,r,,0,t,c,pucec,1,5
revotirvin,revotorvin,pr_long,tirvin,revo,,revotirvin,control,r,,1,i,o,revotorvin,1,10
overglefen,oderglefen,pr_long,glefen,over,,overglefen,target,p,0.0,1,v,d,oderglefen,1,10
droziracelba,drozoracelba,rs_long,drozirac,,elba,droziracelba,control,r,,4,i,o,drozoracelba,1,12
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,p,nurp,0,4
boftaonilayl,toftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,1,12
