first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
preclat,preclat,pr,clat,pre,,preclat,target,p,0.0,1,r,m,pmeclat,0,7
encarizorment,encirizorment,prs_long,carizor,en,ment,encarizorment,target,r,,1,a,i,encirizorment,1,13
drunationalist,druwationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,w,druwationalist,1,14
unteeralisticly,unteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,s,1.0,0,i,e,unteeralesticly,0,15
moftan,moftan,rs,mof,,tan,moftan,control,r,,0,m,y,yoftan,0,6
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,1,o,i,fibically,0,9
teeriousness,teemiousness,rss,teer,,ious_ness,teeriousness,target,r,,3,r,m,teemiousness,1,12
onnernocviyit,onnernocviyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,s,1.0,2,t,b,onnernocviyib,0,13
preclatically,preslatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,s,preslatically,1,13
taunant,taunanc,rs,taun,,ant,taunant,target,s,0.0,2,t,c,taunanc,1,7
nutectasitciyl,lutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,l,lutectasitciyl,1,14
bof,bof,r,bof,,,bof,control,r,,1,o,a,baf,0,3
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,1,i,a,erpraekcilayl,0,13
trunilabyit,twunilabyit,rss,trun,,ilab_yit,trunilabyit,control,r,,1,r,w,twunilabyit,1,11
rentitirvin,yentitirvin,pr_long,tirvin,renti,,rentitirvin,control,p,0.0,0,r,y,yentitirvin,1,11
disketableness,diskesableness,prss,ket,dis,able_ness,disketableness,target,r,,2,t,s,diskesableness,1,14
ersiwhisnemt,ersiwhipnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,s,0.0,2,s,p,ersiwhipnemt,1,12
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
unkoopically,umkoopically,prsss,koop,un,ic_al_ly,unkoopically,target,p,0.0,1,n,m,umkoopically,1,12
glefenable,glefenabla,rs_long,glefen,,able,glefenable,target,s,0.0,3,e,a,glefenabla,1,10
roltickelba,roltickelba,rs_long,roltick,,elba,roltickelba,control,s,0.0,3,a,o,roltickelbo,0,11
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,p,0.0,1,e,i,ricunishment,0,12
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,w,colgcilayw,0,10
unteakalistic,unteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,r,,1,e,a,untaakalistic,0,13
nurtmentally,nurtmentallm,rsss,nurt,,ment_al_ly,nurtmentally,target,s,2.0,1,y,m,nurtmentallm,1,12
orpcleriezoni,orpclariezoni,prs_long,cleriez,orp,oni,orpcleriezoni,control,r,,2,e,a,orpclariezoni,1,13
interwondel,interwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,3,e,i,intirwondel,0,11
unkeamationally,unkeamationanly,prssss,keam,un,at_ion_al_ly,unkeamationally,target,s,2.0,1,l,n,unkeamationanly,1,15
