first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomate,soomate,rs,soom,,ate,soomate,target,r,,0,s,t,toomate,0,7
repontment,repontment,prs,pont,re,ment,repontment,target,p,0.0,0,r,y,yepontment,0,10
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,s,1.0,1,o,e,ungirtatienal,0,13
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,h,nusimcolhbaly,0,13
nucolgtanoilayl,nucolttanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,t,nucolttanoilayl,1,15
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,0,13
nikeatnoilayl,nikeasnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,3,t,s,nikeasnoilayl,1,13
disinketion,disintetion,pprs,ket,dis_in,ion,disinketion,target,r,,0,k,t,disintetion,1,11
nauttainolayl,nauttainelayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,1.0,2,o,e,nauttainelayl,1,13
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,2,t,c,trupaliscic,0,11
sidmoosyti,sidmoosyti,prs,moos,sid,yti,sidmoosyti,control,s,0.0,0,y,w,sidmooswti,0,10
inkeirability,inkeirability,prss,keir,in,abil_ity,inkeirability,target,r,,3,r,w,inkeiwability,0,13
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,d,purdnemtlasim,0,13
nondrunal,nondrunal,prs,drun,non,al,nondrunal,target,s,0.0,0,a,e,nondrunel,0,9
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,1,u,o,nuporttasitciyl,0,15
edmofvitaino,etmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,t,etmofvitaino,1,12
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,i,primisclat,0,10
