first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tecsit,tocsit,rs,tec,,sit,tecsit,control,r,,1,e,o,tocsit,1
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,r,,2,e,o,inmeorly,0
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,1,l,w,nusimtrigewba,0
erpselb,erhselb,pr,selb,erp,,erpselb,control,p,0.0,2,p,h,erhselb,1
unlienalisticly,enlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,e,enlienalisticly,1
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0
glocationalism,glocationaligm,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,1,s,g,glocationaligm,1
darfate,darfate,rs,darf,,ate,darfate,target,s,0.0,0,a,o,darfote,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,e,seomationalist,0
darfmentally,darfmentolly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,0,a,o,darfmentolly,1
sidnitecsioussen,sidnitecsieussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,2,o,e,sidnitecsieussen,1
rekrewfully,rekmewfully,prss,krew,re,ful_ly,rekrewfully,target,r,,1,r,m,rekmewfully,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,3,g,s,nisidcolstiy,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,u,disinmuriousness,0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,e,talcleyl,0
unmistaunably,unmistounably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,o,unmistounably,1
meeriousness,meeriousnesb,rss,meer,,ious_ness,meeriousness,target,s,1.0,3,s,b,meeriousnesb,1
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,0
siwro,piwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,1
