first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,0
nusimmoosbaly,nusimmoisbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,2,o,i,nusimmoisbaly,1
misarponisitciyl,mesarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,p,0.0,1,i,e,mesarponisitciyl,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,e,seomationalist,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,3,f,c,indarcivation,0
nupurtlayl,nepurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,e,nepurtlayl,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,1,a,e,nucnemtle,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,0,i,e,fomalistec,0
xedob,tedob,pr,dob,xe,,xedob,control,p,0.0,0,x,t,tedob,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,0.0,2,e,a,ingirtivaness,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,o,tounistically,0
jegiousness,regiousness,rss,jeg,,ious_ness,jegiousness,target,r,,0,j,r,regiousness,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,2,e,u,deuglasitciyl,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,1,n,y,disiysoomant,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,f,onnerriefviyti,0
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,l,lideegonisitciyl,0
nimearevissen,nirearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,0,m,r,nirearevissen,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,0.0,0,t,d,nutonpdanoilayl,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,k,rieklasitki,0
neilsitci,neiwsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,w,neiwsitci,1
eredfradnemt,eredfrapnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,3,d,p,eredfrapnemt,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,1,l,r,geedaristic,0
moflasitciyl,moflasittiyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,t,moflasittiyl,1
ungirtional,ungirtionul,prss,girt,un,ion_al,ungirtional,target,s,1.0,0,a,u,ungirtionul,1
tekcilayl,tescilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,1
onnerkoopviyti,onnerdoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,1
ermifradnemt,ernifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,n,ernifradnemt,1
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0
deegnemtlasim,deegnemtnasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,1.0,0,l,n,deegnemtnasim,1
sidwerkoni,sidwerkoni,prs,werk,sid,oni,sidwerkoni,control,s,0.0,1,n,w,sidwerkowi,0
prepontablly,prepontabllm,prss,pont,pre,abl_ly,prepontablly,target,s,1.0,1,y,m,prepontabllm,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,0,m,l,unlisdrunably,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,g,simgonp,0
premiskeir,premiskiir,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,i,premiskiir,1
redegirt,redegint,ppr,girt,re_de,,redegirt,target,r,,2,r,n,redegint,1
ernautulfyl,ernautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,r,,0,n,m,ermautulfyl,0
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,p,1.0,2,e,o,reovorket,0
sidnikooponiyar,sidnikooponoyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,o,sidnikooponoyar,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,0,t,k,ernikalcnemt,0
cetliness,detliness,rss,cet,,li_ness,cetliness,target,r,,0,c,d,detliness,1
nonreamically,ronreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,r,ronreamically,1
edromvitaino,ehromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,h,ehromvitaino,1
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,a,reampook,0
uniket,unikec,pr,ket,uni,,uniket,target,r,,2,t,c,unikec,1
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,1,i,e,werksitceyl,0
neilsels,neilsels,rs,neil,,sels,neilsels,control,s,0.0,2,l,r,neilsers,0
unmiswisably,unmisrisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,r,unmisrisably,1
trupless,truplesc,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,1
belsfullyness,selsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,0,b,s,selsfullyness,1
orpdobtanoi,orpsobtanoi,prss,dob,orp,ta_noi,orpdobtanoi,control,r,,0,d,s,orpsobtanoi,1
nusimnautelba,nusimyautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,0,n,y,nusimyautelba,1
onnernautviyti,onnerneutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,e,onnerneutviyti,1
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,0,s,p,nonpoomive,0
deramationalism,deramationalisn,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,2,m,n,deramationalisn,1
onndeegcilayl,onndeegcilawl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,2.0,0,y,w,onndeegcilawl,1
sidnireemoniyar,sidnereemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,e,sidnereemoniyar,1
gejousissen,gejousissen,rss,gej,,ousi_ssen,gejousissen,control,r,,0,g,v,vejousissen,0
nutekyl,nutekwl,prs,tek,nu,yl,nutekyl,control,s,0.0,0,y,w,nutekwl,1
eddeegtanoialsim,iddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,1
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,y,yimarcilbayti,0
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,1,i,o,nisidwerktoy,0
sidlouzluf,sitlouzluf,prs,louz,sid,luf,sidlouzluf,control,p,0.0,2,d,t,sitlouzluf,1
nupurtulfyl,nupurtulfym,prss,purt,nu,ulf_yl,nupurtulfyl,control,s,1.0,1,l,m,nupurtulfym,1
teclayti,taclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,1
noncetal,nuncetal,prs,cet,non,al,noncetal,target,p,0.0,1,o,u,nuncetal,1
jegationally,jegatoonally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,1.0,0,i,o,jegatoonally,1
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,l,silulfylssen,0
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,0,d,s,sebodate,0
selb,sewb,r,selb,,,selb,control,r,,2,l,w,sewb,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,0
gejsitci,gejsitci,rss,gej,,sit_ci,gejsitci,control,s,0.0,1,i,e,gejsetci,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,t,teedationalism,0
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,e,eroteneil,0
meeriousness,meeriousnesb,rss,meer,,ious_ness,meeriousness,target,s,1.0,3,s,b,meeriousnesb,1
indisclatity,inditclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,t,inditclatity,1
sidmooseviyl,sidmoeseviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,2,o,e,sidmoeseviyl,1
purttanoilasim,purttaniilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,1,o,i,purttaniilasim,1
tecsit,tocsit,rs,tec,,sit,tecsit,control,r,,1,e,o,tocsit,1
nudobonila,nudebonila,prss,dob,nu,oni_la,nudobonila,control,r,,1,o,e,nudebonila,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,t,motnemtlayl,0
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,0.0,0,s,h,numearhitci,0
