first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,0.0,1,e,i,rieknimtlayl,0,12
nisidtekoni,nisidtekomi,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,1,n,m,nisidtekomi,1,11
jadolin,jadoyin,r_long,jadolin,,,jadolin,target,r,,4,l,y,jadoyin,1,7
otutrig,otutrig,pr,trig,otu,,otutrig,control,p,0.0,2,u,e,otetrig,0,7
outgloc,oatgloc,pr,gloc,out,,outgloc,target,p,0.0,1,u,a,oatgloc,1,7
geefally,goefally,rss,geef,,al_ly,geefally,target,r,,1,e,o,goefally,1,8
edsarptaonialsim,etsarptaonialsim,prssss,sarp,ed,ta_oni_al_sim,edsarptaonialsim,control,p,0.0,1,d,t,etsarptaonialsim,1,16
netorksels,netomksels,rs_long,netork,,sels,netorksels,control,r,,4,r,m,netomksels,1,10
nineilelba,nimeilelba,prs,neil,ni,elba,nineilelba,control,r,,0,n,m,nimeilelba,1,10
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,s,0.0,1,v,f,nonreamifely,0,12
imtaunically,umtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,u,umtaunically,1,12
lonistic,ronistic,rss,lon,,ist_ic,lonistic,target,r,,0,l,r,ronistic,1,8
boflayl,boflayl,rss,bof,,la_yl,boflayl,control,r,,1,o,e,beflayl,0,7
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,e,enfomationally,0,14
feegsitci,feegsitci,rss,feeg,,sit_ci,feegsitci,control,s,0.0,2,t,s,feegsisci,0,9
reovercun,reovelcun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,l,reovelcun,1,9
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,p,1.0,2,d,f,ersifrom,0,8
pleriezable,pleriezable,rs_long,pleriez,,able,pleriezable,target,r,,2,e,a,plariezable,0,11
revoflient,revoflienc,pr_long,flient,revo,,revoflient,control,r,,5,t,c,revoflienc,1,10
zoreanless,zoreanless,rs_long,zorean,,less,zoreanless,target,r,,2,r,m,zomeanless,0,10
inbelsable,inbemsable,prs,bels,in,able,inbelsable,target,r,,2,l,m,inbemsable,1,10
busnithols,busnithold,pr_long,nithols,bus,,busnithols,control,r,,6,s,d,busnithold,1,10
meer,leer,r,meer,,,meer,target,r,,0,m,l,leer,1,4
ertonpelba,ertonpelbe,prs,tonp,er,elba,ertonpelba,control,s,0.0,3,a,e,ertonpelbe,1,10
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,1,u,i,nikeattaonilayl,0,15
clatmentally,cletmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,1,12
neriek,nariek,pr,riek,ne,,neriek,control,p,0.0,1,e,a,nariek,1,6
nisidwerkoni,nisidwerkowi,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,1,n,w,nisidwerkowi,1,12
riektaonilasim,miektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,r,,0,r,m,miektaonilasim,1,14
