first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,1,o,a,disinprasianary,0
dismeerively,dismeemively,prss,meer,dis,ive_ly,dismeerively,target,r,,3,r,m,dismeemively,1
reinpras,reirpras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,r,reirpras,1
remiscunment,remiscunrent,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,0,m,r,remiscunrent,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,2,e,u,deuglasitciyl,0
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,s,0.0,0,b,d,nukeatdalyti,0
inpras,inprus,pr,pras,in,,inpras,target,r,,2,a,u,inprus,1
extaun,extaun,pr,taun,ex,,extaun,target,r,,3,n,r,extaur,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,2,o,e,sidnitecsieussen,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,0
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,m,ersidtmig,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,w,deegnemtlawl,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,0.0,0,s,t,louktitcilayl,0
resoomable,resoomable,prs,soom,re,able,resoomable,target,r,,0,s,f,refoomable,0
werk,werk,r,werk,,,werk,control,r,,3,k,t,wert,0
belsant,belsant,rs,bels,,ant,belsant,target,r,,2,l,r,bersant,0
disinfom,desinfom,ppr,fom,dis_in,,disinfom,target,p,0.0,1,i,e,desinfom,1
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1
nurdnaitola,nurdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,0
koulisticly,koulisticly,rsss,koul,,ist_ic_ly,koulisticly,target,r,,1,o,a,kaulisticly,0
disprasal,hisprasal,prs,pras,dis,al,disprasal,target,p,0.0,0,d,h,hisprasal,1
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,3,l,n,indiskounion,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,0,l,y,sarptainoyayl,0
marulfyl,marulfym,rss,mar,,ulf_yl,marulfyl,control,s,1.0,1,l,m,marulfym,1
nimearevissen,nirearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,0,m,r,nirearevissen,1
unwisliness,unwisliness,prss,wis,un,li_ness,unwisliness,target,p,0.0,0,u,e,enwisliness,0
onndobcilayl,onmdobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,m,onmdobcilayl,1
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,s,0.0,0,f,v,diskeirvul,0
ertrig,eytrig,pr,trig,er,,ertrig,control,p,0.0,1,r,y,eytrig,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,f,premisfun,0
disketfulness,disketfulress,prss,ket,dis,ful_ness,disketfulness,target,s,1.0,0,n,r,disketfulress,1
minolonisitciyl,minolonasitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,s,0.0,2,i,a,minolonasitciyl,1
innegation,annegation,prss,neg,in,at_ion,innegation,target,p,0.0,0,i,a,annegation,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,1,r,y,onneynolviyti,0
romulfylssen,romulfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,1.0,1,l,r,romulfyrssen,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,1,o,i,desoomalizatiin,0
nunolilssen,nunalilssen,prss,nol,nu,il_ssen,nunolilssen,control,r,,1,o,a,nunalilssen,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,n,unknewationally,0
louksit,louksit,rs,louk,,sit,louksit,control,s,0.0,2,t,p,louksip,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,2.0,0,i,o,inmorivatoon,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,p,onnerpiwviyti,0
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
sidnol,sidnol,pr,nol,sid,,sidnol,control,r,,2,l,r,sidnor,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,0
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,0,r,w,niweemvitaino,0
misnegour,misnegour,prs,neg,mis,our,misnegour,target,s,0.0,2,r,y,misnegouy,0
cun,cun,r,cun,,,cun,target,r,,2,n,r,cur,0
unineg,unineg,pr,neg,uni,,unineg,target,r,,1,e,u,uninug,0
clatationalist,clahationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,3,t,h,clahationalist,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,i,ernigin,0
