first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,0,m,r,remiscunrent,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,u,nonpontucally,0
lourtanoilasit,lourtanoilasit,rssss,lour,,ta_noi_la_sit,lourtanoilasit,control,r,,0,l,r,rourtanoilasit,0
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,p,0.0,0,e,i,irverorom,0
royssen,moyssen,rs,roy,,ssen,royssen,control,r,,0,r,m,moyssen,1
ersimreemnemt,ersimreemnert,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,2,m,r,ersimreemnert,1
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,1,t,d,edselbeda,0
practan,pracsan,rs,prac,,tan,practan,control,s,0.0,0,t,s,pracsan,1
meerationalism,meerationanism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,n,meerationanism,1
dissoomful,dissoomful,prs,soom,dis,ful,dissoomful,target,p,0.0,2,s,h,dihsoomful,0
onnerkoopviyti,onnerdoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,a,arnimof,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,r,unmiscurably,0
werktanoilasim,yerktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,0,w,y,yerktanoilasim,1
onnpracevi,onnpracuvi,prs,prac,onn,evi,onnpracevi,control,s,0.0,0,e,u,onnpracuvi,1
inumear,inumear,pr,mear,inu,,inumear,control,p,0.0,0,i,e,enumear,0
noncetal,noncetal,prs,cet,non,al,noncetal,target,p,0.0,1,o,u,nuncetal,0
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,0
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,0.0,0,s,h,purthitciyl,0
teclufssen,taclufssen,rss,tec,,luf_ssen,teclufssen,control,r,,1,e,a,taclufssen,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,r,,3,m,l,intersool,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,3,t,h,clahationalist,0
reamationalist,reamationalast,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,0,i,a,reamationalast,1
reimpookment,reimpookmend,pprs,pook,re_im,ment,reimpookment,target,s,0.0,3,t,d,reimpookmend,1
proclation,proclation,prs,clat,pro,ion,proclation,target,s,0.0,2,n,m,proclatiom,0
unjegfully,unjegfumly,prss,jeg,un,ful_ly,unjegfully,target,s,0.0,2,l,m,unjegfumly,1
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
orpkoop,olpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,l,olpkoop,1
disketfulness,disketfulness,prss,ket,dis,ful_ness,disketfulness,target,s,1.0,0,n,r,disketfulress,0
cetable,cetadle,rs,cet,,able,cetable,target,s,0.0,1,b,d,cetadle,1
rienmentalism,riunmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,r,,2,e,u,riunmentalism,1
erotukeat,erotukaat,ppr,keat,er_otu,,erotukeat,control,r,,1,e,a,erotukaat,1
dobtanoilayl,dobtanoiliyl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,1,a,i,dobtanoiliyl,1
unmiskeirably,urmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,1,n,r,urmiskeirably,1
nudobsitcilayl,nudobsitcilaym,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,3.0,1,l,m,nudobsitcilaym,1
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,r,,2,b,g,midognoisiciyl,0
nonreyorivity,nonreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,r,,2,r,y,nonreyoyivity,0
sidnikooponiyar,sidnikooponoyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,o,sidnikooponoyar,1
purtsitcilayl,surtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,0,p,s,surtsitcilayl,1
