first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riekoni,jiekoni,rs,riek,,oni,riekoni,control,r,,0,r,j,jiekoni,1
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,3,t,s,bodmensal,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,e,disenlieniously,0
rieksels,rioksels,rs,riek,,sels,rieksels,control,r,,2,e,o,rioksels,1
edmear,edmeur,pr,mear,ed,,edmear,control,r,,2,a,u,edmeur,1
reimlon,reimlan,ppr,lon,re_im,,reimlon,target,r,,1,o,a,reimlan,1
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,3,p,t,erotutont,0
imtaunically,imtounically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,o,imtounically,1
repsimtonp,repsimtorp,ppr,tonp,rep_sim,,repsimtonp,control,r,,2,n,r,repsimtorp,1
louklayl,looklayl,rss,louk,,la_yl,louklayl,control,r,,2,u,o,looklayl,1
soomalism,soomalosm,rss,soom,,al_ism,soomalism,target,s,1.0,0,i,o,soomalosm,1
nondarfically,mondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,0,n,m,mondarfically,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,0,w,y,nuyerksitcilayl,0
lienful,lienful,rs,lien,,ful,lienful,target,r,,0,l,r,rienful,0
unreamal,urreamal,prs,ream,un,al,unreamal,target,p,0.0,1,n,r,urreamal,1
neilsitcieta,niilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,1,e,i,niilsitcieta,1
outgeedenly,outgeedenlr,prss,geed,out,en_ly,outgeedenly,target,s,1.0,1,y,r,outgeedenlr,1
negance,negence,rs,neg,,ance,negance,target,s,0.0,0,a,e,negence,1
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,1.0,2,m,r,repsirkeat,0
orpwerktanoi,orpwerktanii,prss,werk,orp,ta_noi,orpwerktanoi,control,s,1.0,1,o,i,orpwerktanii,1
reoutneg,reoutned,ppr,neg,re_out,,reoutneg,target,r,,2,g,d,reoutned,1
retinrom,retilrom,pr,rom,retin,,retinrom,control,p,0.0,4,n,l,retilrom,1
wisationally,witationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,t,witationally,1
reoverteak,leoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,0,r,l,leoverteak,1
repsidtalc,repsidtamc,ppr,talc,rep_sid,,repsidtalc,control,r,,2,l,m,repsidtamc,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,1.0,0,y,m,onnerpurtvimti,0
louksitcilayl,lauksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,a,lauksitcilayl,1
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,s,1.0,1,l,r,nonreamicarly,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,c,curtnemtlayl,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,3,f,h,undarhistically,0
sidnisiwoniyar,sidnipiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,p,sidnipiwoniyar,1
busriek,budriek,pr,riek,bus,,busriek,control,p,0.0,2,s,d,budriek,1
trupable,trupabli,rs,trup,,able,trupable,target,s,0.0,3,e,i,trupabli,1
prewisically,prelisically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,0,w,l,prelisically,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,0.0,0,i,a,nonfomacally,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,0,a,e,krewetionalism,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,1,b,g,unmisdrunagle,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,1,r,n,enotunaut,0
disinwisionary,disinwasionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,1,i,a,disinwasionary,1
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,1.0,0,l,y,deegnaitoya,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,1,v,b,nonreprasibity,0
talcilsens,tarcilsens,rss,talc,,il_sens,talcilsens,control,r,,2,l,r,tarcilsens,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,1.0,0,y,w,koopulfwl,0
nunol,nunor,pr,nol,nu,,nunol,control,r,,2,l,r,nunor,1
disindruniously,disendruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,e,disendruniously,1
nuloukluf,luloukluf,prs,louk,nu,luf,nuloukluf,control,p,0.0,0,n,l,luloukluf,1
nusimkeatelba,nusimkeatalba,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,0,e,a,nusimkeatalba,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,t,etdeeglazitanoi,0
redecun,redecin,ppr,cun,re_de,,redecun,target,r,,1,u,i,redecin,1
