first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,0,d,t,nonretarfivity,0
werknemtlasim,werknemblasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,3,t,b,werknemblasim,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,3,n,y,detauyization,0
revogen,revugen,pr,gen,revo,,revogen,control,p,0.0,3,o,u,revugen,1
nusimpurtelba,nusimportelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,1,u,o,nusimportelba,1
retinkeat,retinkeat,pr,keat,retin,,retinkeat,control,p,0.0,1,e,i,ritinkeat,0
onnergenviyti,ornergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,1,n,r,ornergenviyti,1
ermilouknemt,ermilooknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,2,u,o,ermilooknemt,1
untrupiously,untrutiously,prss,trup,un,ious_ly,untrupiously,target,r,,3,p,t,untrutiously,1
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,0,e,a,adlouktanoialsim,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,p,geepisticate,0
mof,mof,r,mof,,,mof,control,r,,0,m,l,lof,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,0,d,s,ernisob,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,2,r,j,ervejodeeg,0
tonplazei,tonplazei,rss,tonp,,la_zei,tonplazei,control,r,,1,o,e,tenplazei,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,0,a,i,noncunicilly,0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,1,u,e,nipertvitaino,0
reamally,reomally,rss,ream,,al_ly,reamally,target,r,,2,a,o,reomally,1
progloc,progloc,pr,gloc,pro,,progloc,target,p,0.0,0,p,f,frogloc,0
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,s,0.0,0,n,r,ersimselbremt,0
overgeed,opergeed,pr,geed,over,,overgeed,target,p,0.0,1,v,p,opergeed,1
dobnemtlasim,dobnemhlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,0.0,3,t,h,dobnemhlasim,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,1.0,1,m,l,diselpont,0
keiristically,keirastically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,0.0,0,i,a,keirastically,1
tektainolasim,toktainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,o,toktainolasim,1
