first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnurtionally,unnurtionally,prsss,nurt,un,ion_al_ly,unnurtionally,target,r,,3,t,s,unnursionally,0,13
feeg,teeg,r,feeg,,,feeg,control,r,,0,f,t,teeg,1,4
fob,fob,r,fob,,,fob,target,r,,0,f,p,pob,0,3
riek,ried,r,riek,,,riek,control,r,,3,k,d,ried,1,4
carizor,carizor,r_long,carizor,,,carizor,target,r,,1,a,e,cerizor,0,7
inukeatyl,inukeatyl,prs,keat,inu,yl,inukeatyl,control,p,0.0,1,n,m,imukeatyl,0,9
disemkoul,fisemkoul,ppr,koul,dis_em,,disemkoul,target,p,0.0,0,d,f,fisemkoul,1,9
unnurtationally,unnurtationally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,s,3.0,0,l,r,unnurtationalry,0,15
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,p,0.0,1,u,e,nenuctaonilayl,0,14
reinfobable,reinfobable,pprs,fob,re_in,able,reinfobable,target,r,,2,b,d,reinfodable,0,11
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,1,l,m,sidninucouisym,0,14
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,0,c,s,genlasitsi,0,10
sargtaonilayl,sarttaonilayl,rssss,sarg,,ta_oni_la_yl,sargtaonilayl,control,r,,3,g,t,sarttaonilayl,1,13
lejent,lejent,r_long,lejent,,,lejent,control,r,,2,j,m,lement,0,6
tonctaonilasim,tonctaonilasim,rssss,tonc,,ta_oni_la_sim,tonctaonilasim,control,r,,1,o,i,tinctaonilasim,0,14
prelienically,drelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,0,p,d,drelienically,1,13
interglefen,intergmefen,pr_long,glefen,inter,,interglefen,target,r,,1,l,m,intergmefen,1,11
intaunionary,intaonionary,pprss,taun,in,ion_ary,intaunionary,target,r,,2,u,o,intaonionary,1,12
unkouliousness,unkouliousness,prss,koul,un,ious_ness,unkouliousness,target,s,0.0,0,i,a,unkoulaousness,0,14
ermisargelba,ermisarbelba,pprs,sarg,er_mi,elba,ermisargelba,control,r,,3,g,b,ermisarbelba,1,12
sidnautulf,sidnoutulf,prs,naut,sid,ulf,sidnautulf,control,r,,1,a,o,sidnoutulf,1,10
erpfeegcilayl,erpfeegcirayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,s,1.0,0,l,r,erpfeegcirayl,1,13
sidtuskriponi,sidtuskraponi,prs_long,tuskrip,sid,oni,sidtuskriponi,control,r,,5,i,a,sidtuskraponi,1,13
renticleriez,renticleriez,pr_long,cleriez,renti,,renticleriez,control,r,,4,i,o,renticleroez,0,12
redeconment,redeconment,pprs,con,re_de,ment,redeconment,target,s,0.0,0,m,r,redeconrent,0,11
prograsation,srograsation,prss,gras,pro,at_ion,prograsation,target,p,0.0,0,p,s,srograsation,1,12
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,0,11
negful,negful,rs,neg,,ful,negful,target,s,0.0,0,f,x,negxul,0,6
nuboftasitciyl,nubiftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,1,o,i,nubiftasitciyl,1,14
unmeriousness,enmeriousness,prss,mer,un,ious_ness,unmeriousness,target,p,0.0,0,u,e,enmeriousness,1,13
disconful,disconfol,prs,con,dis,ful,disconful,target,s,0.0,1,u,o,disconfol,1,9
reinclat,reonclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,o,reonclat,1,8
minocyti,minohyti,prs,noc,mi,yti,minocyti,control,r,,2,c,h,minohyti,1,8
nelosicurnemt,nalosicurnemt,prs_long,losicur,ne,nemt,nelosicurnemt,control,p,0.0,1,e,a,nalosicurnemt,1,13
upcont,opcont,pr,cont,up,,upcont,target,p,0.0,0,u,o,opcont,1,6
redisfob,redisfib,ppr,fob,re_dis,,redisfob,target,r,,1,o,i,redisfib,1,8
tuskripsels,tuskripsels,rs_long,tuskrip,,sels,tuskripsels,control,s,0.0,0,s,g,tuskripgels,0,11
truncila,truncila,rss,trun,,ci_la,truncila,control,s,0.0,0,c,t,truntila,0,8
zoreanness,zoreanness,rs_long,zorean,,ness,zoreanness,target,r,,1,o,e,zereanness,0,10
sargsitcilayl,sargsitcilayl,rssss,sarg,,sit_ci_la_yl,sargsitcilayl,control,s,0.0,0,s,p,sargpitcilayl,0,13
darfional,darfioral,rss,darf,,ion_al,darfional,target,s,0.0,2,n,r,darfioral,1,9
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,d,undirtistically,0,15
nufradouissens,nufradouissens,prss,frad,nu,ouis_sens,nufradouissens,control,s,0.0,1,u,a,nufradoaissens,0,14
unikeirly,urikeirly,prs,keir,uni,ly,unikeirly,target,p,0.0,1,n,r,urikeirly,1,9
contalist,contalist,rss,cont,,al_ist,contalist,target,r,,0,c,v,vontalist,0,9
trigonila,trisonila,rss,trig,,oni_la,trigonila,control,r,,3,g,s,trisonila,1,9
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,w,mofnemtlawl,0,11
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,0,6
inkeamiously,inkeamiously,pprss,keam,in,ious_ly,inkeamiously,target,s,1.0,1,y,m,inkeamiouslm,0,12
bustek,bustok,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,1,6
sidnimofoniray,sidnimofoniray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,p,0.0,1,i,u,sudnimofoniray,0,14
putek,putek,pr,tek,pu,,putek,control,p,0.0,0,p,s,sutek,0,5
orptektaoni,orphektaoni,prss,tek,orp,ta_oni,orptektaoni,control,r,,0,t,h,orphektaoni,1,11
indrunity,indrunity,prs,drun,in,ity,indrunity,target,r,,1,r,w,indwunity,0,9
enjentelment,enjentelment,prs_long,jentel,en,ment,enjentelment,target,p,0.0,1,n,r,erjentelment,0,12
netorksens,netorssens,rs_long,netork,,sens,netorksens,control,r,,5,k,s,netorssens,1,10
infomically,infomically,prsss,fom,in,ic_al_ly,infomically,target,p,0.0,1,n,m,imfomically,0,11
ersidneil,ersidnail,ppr,neil,er_sid,,ersidneil,control,r,,1,e,a,ersidnail,1,9
upgras,upgras,pr,gras,up,,upgras,target,p,0.0,0,u,i,ipgras,0,6
carizorless,carizorlass,rs_long,carizor,,less,carizorless,target,s,0.0,1,e,a,carizorlass,1,11
namptor,namptar,r_long,namptor,,,namptor,target,r,,5,o,a,namptar,1,7
maflasit,laflasit,rss,maf,,la_sit,maflasit,control,r,,0,m,l,laflasit,1,8
neilulf,neimulf,rs,neil,,ulf,neilulf,control,r,,3,l,m,neimulf,1,7
unkelsalisticly,unkelsilisticly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,s,0.0,0,a,i,unkelsilisticly,1,15
tirvin,tirvil,r_long,tirvin,,,tirvin,control,r,,5,n,l,tirvil,1,6
inkoopiousness,inkoopioucness,pprss,koop,in,ious_ness,inkoopiousness,target,s,0.0,3,s,c,inkoopioucness,1,14
ninautonilayl,ninautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,s,0.0,0,o,i,ninautinilayl,0,13
eredmafnemt,eredmafnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,r,,2,f,d,eredmadnemt,0,11
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,0.0,0,a,e,ketetionally,0,12
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,0,s,d,keatnemtladim,0,13
subcun,subdun,pr,cun,sub,,subcun,target,r,,0,c,d,subdun,1,6
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,v,ermicolvelba,0,12
