first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indarfienary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,0.0,1,o,e,indarfienary,3,12
neilulf,neilulf,rs,neil,,ulf,neilulf,control,s,0.0,1,l,m,neilumf,0,7
pob,pob,r,fob,,,fob,target,r,,0,f,p,pob,2,3
profobion,plofobion,prs,fob,pro,ion,profobion,target,p,0.0,1,r,l,plofobion,1,9
negful,nagful,rs,neg,,ful,negful,target,r,,1,e,a,nagful,1,6
delienivotion,delienivotion,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,0,a,o,delienivotion,2,13
erverotren,erverotren,ppr,trun,er_vero,,erverotrun,control,r,,2,u,e,erverotren,2,10
sidwigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,p,1.0,0,n,w,sidwigenoniray,3,14
corizorious,corizorious,rs_long,carizor,,ious,carizorious,target,r,,1,a,o,corizorious,2,11
innegionaly,innegionaly,pprss,neg,in,ion_ary,innegionary,target,s,1.0,1,r,l,innegionaly,2,11
outfamishness,outfamishness,prss,fom,out,ish_ness,outfomishness,target,r,,1,o,a,outfamishness,2,13
teerical,teerical,rss,teer,,ic_al,teerical,target,r,,0,t,s,seerical,0,8
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,p,0.0,1,u,e,neteccila,0,9
uncinalisticly,uncinalisticly,prssss,con,un,al_ist_ic_ly,unconalisticly,target,r,,1,o,i,uncinalisticly,2,14
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,0,u,i,nucilf,0,6
proflenit,preflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,e,preflenit,1,9
sidmetof,sidmetof,ppr,bof,sid_me,,sidmebof,control,r,,0,b,t,sidmetof,2,8
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,3,g,b,sidnicolboni,0,12
geefful,geefful,rs,geef,,ful,geefful,target,r,,0,g,p,peefful,0,7
losicur,losicor,r_long,losicur,,,losicur,control,r,,5,u,o,losicor,1,7
intrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,r,,0,d,t,intrunionary,3,12
subdun,subdun,pr,cun,sub,,subcun,target,r,,0,c,d,subdun,2,6
trilock,trilock,r_long,trilock,,,trilock,target,r,,4,o,u,triluck,0,7
nisiwvitaoni,nosiwvitaoni,prsss,siw,ni,vi_ta_oni,nisiwvitaoni,control,p,0.0,1,i,o,nosiwvitaoni,1,12
otemooshissens,otumooshissens,prss,moos,otu,his_sens,otumooshissens,control,p,0.0,2,u,e,otemooshissens,3,14
redeconment,redeconrent,pprs,con,re_de,ment,redeconment,target,s,0.0,0,m,r,redeconrent,1,11
neilsitsilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,0,c,s,neilsitsilayl,3,13
disemgeef,disomgeef,ppr,geef,dis_em,,disemgeef,target,p,1.0,0,e,o,disomgeef,1,9
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,1,l,r,keirationarism,0,14
nuculf,nuculf,rs,noc,,ulf,noculf,control,r,,1,o,u,nuculf,2,6
ried,riek,r,riek,,,riek,control,r,,3,k,d,ried,3,4
uncontalisticly,umcontalisticly,prssss,cont,un,al_ist_ic_ly,uncontalisticly,target,p,0.0,1,n,m,umcontalisticly,1,15
grovon,grovon,r_long,grivon,,,grivon,target,r,,2,i,o,grovon,2,6
sidnineilaniray,sidnineilaniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,s,0.0,0,o,a,sidnineilaniray,2,15
roziracsels,roziracself,rs_long,rozirac,,sels,roziracsels,control,s,0.0,3,s,f,roziracself,1,11
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,a,gannemtlasim,0,12
trivimless,trivimless,rs_long,trivin,,less,trivinless,target,r,,5,n,m,trivimless,2,10
werklayl,werklawl,rss,werk,,la_yl,werklayl,control,s,1.0,0,y,w,werklawl,1,8
nitranilelba,notranilelba,prs_long,tranil,ni,elba,nitranilelba,control,p,0.0,1,i,o,notranilelba,1,12
teikically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,i,teikically,3,10
soom,sool,r,soom,,,soom,target,r,,3,m,l,sool,1,4
nucnemclasim,nucnemclasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,3,t,c,nucnemclasim,2,12
colgtaonilasim,comgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,2,l,m,comgtaonilasim,1,14
orpselkcilayl,erpselkcilayl,prsss,selk,erp,ci_la_yl,erpselkcilayl,control,p,0.0,0,e,o,orpselkcilayl,3,13
reovercon,reoverton,ppr,con,re_over,,reovercon,target,r,,0,c,t,reoverton,1,9
unwisicam,unwisicam,prss,wis,un,ic_al,unwisical,target,s,1.0,1,l,m,unwisicam,2,9
iyconate,inconate,prs,con,in,ate,inconate,target,p,0.0,1,n,y,iyconate,3,8
untomistically,untomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,t,untomistically,2,14
gresful,grasful,rs,gras,,ful,grasful,target,r,,2,a,e,gresful,3,7
bustek,bustok,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,1,6
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,0,s,v,viwulfyl,0,8
penaut,penaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,2,6
werkcalayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,a,werkcalayl,3,10
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,a,kairmentalism,0,13
teeg,teeg,r,feeg,,,feeg,control,r,,0,f,t,teeg,2,4
intaonivation,intaonivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,2,u,o,intaonivation,2,13
disinclatiol,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,2,n,l,disinclatiol,3,12
inzoreannesc,inzoreanness,prs_long,zorean,in,ness,inzoreanness,target,s,0.0,3,s,c,inzoreannesc,3,12
yoostaonilasit,yoostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,r,,0,m,y,yoostaonilasit,2,14
upgras,ipgras,pr,gras,up,,upgras,target,p,0.0,0,u,i,ipgras,1,6
intrilodkable,intrilodkable,prs_long,trilock,in,able,intrilockable,target,r,,5,c,d,intrilodkable,2,13
orttrigoni,orttrigoni,prs,trig,orp,oni,orptrigoni,control,p,0.0,2,p,t,orttrigoni,2,10
nukeattasitciyl,nekeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,e,nekeattasitciyl,1,15
eredmafnemt,eredmafnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,r,,2,f,d,eredmadnemt,0,11
disintaakant,disintaakant,pprs,teak,dis_in,ant,disinteakant,target,r,,1,e,a,disintaakant,2,12
girtisdically,girtisdically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,2,t,d,girtisdically,2,13
bofcila,botcila,rss,bof,,ci_la,bofcila,control,r,,2,f,t,botcila,1,7
tuskripoeis,tuskripouis,rs_long,tuskrip,,ouis,tuskripouis,control,s,0.0,1,u,e,tuskripoeis,3,11
prefomicalmy,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,0,l,m,prefomicalmy,3,12
sidnimautoniray,sidninautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,r,,0,n,m,sidnimautoniray,3,15
sidnigennas,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,2,t,s,sidnigennas,3,11
nugelcila,nugencila,prss,gen,nu,ci_la,nugencila,control,r,,2,n,l,nugelcila,3,9
geeffumly,geeffully,rss,geef,,ful_ly,geeffully,target,s,0.0,2,l,m,geeffumly,3,9
nanucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,3,14
unkeirical,unkeirical,prss,keir,un,ic_al,unkeirical,target,s,0.0,0,i,a,unkeiracal,0,10
famelly,famally,rss,fam,,al_ly,famally,target,s,0.0,0,a,e,famelly,3,7
