first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsimsiw,lepsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,0,r,l,lepsimsiw,1,9
cet,ced,r,cet,,,cet,target,r,,2,t,d,ced,1,3
erpgencilayl,orpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,p,0.0,0,e,o,orpgencilayl,1,12
nucci,nucce,rs,nuc,,ci,nucci,control,s,0.0,1,i,e,nucce,1,5
reamationalist,weamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,1,14
nucsitcilayl,nucsitcilayr,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,1,l,r,nucsitcilayr,1,12
ersimrieknemt,ursimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,0.0,0,e,u,ursimrieknemt,1,13
unpookal,unpookal,prs,pook,un,al,unpookal,target,s,0.0,1,l,r,unpookar,0,8
sidnimofoniray,sidnimofoneray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,s,0.0,2,i,e,sidnimofoneray,1,14
regloc,recloc,pr,gloc,re,,regloc,target,r,,0,g,c,recloc,1,6
deteakationalism,deteacationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,c,deteacationalism,1,16
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,s,0.0,1,a,u,edfeegtuonialsim,0,16
intaunly,intaunll,prs,taun,in,ly,intaunly,target,s,0.0,1,y,l,intaunll,1,8
inpurtiously,inpurteously,pprss,purt,in,ious_ly,inpurtiously,target,s,0.0,0,i,e,inpurteously,1,12
naut,naut,r,naut,,,naut,control,r,,0,n,j,jaut,0,4
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,r,,0,f,k,nukeegsitcilayl,0,15
uplon,eplon,pr,lon,up,,uplon,target,p,0.0,0,u,e,eplon,1,5
girtic,girtic,rs,girt,,ic,girtic,target,r,,0,g,c,cirtic,0,6
siddroziracre,siddroziratre,prs_long,drozirac,sid,re,siddroziracre,control,r,,7,c,t,siddroziratre,1,13
edtrigre,edtripre,prs,trig,ed,re,edtrigre,control,r,,3,g,p,edtripre,1,8
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,0,s,t,erverotiw,0,9
unpookistically,unpookictically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,0.0,1,s,c,unpookictically,1,15
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,a,reinwas,0,7
purtical,purticil,rss,purt,,ic_al,purtical,target,s,1.0,0,a,i,purticil,1,8
edsiwzitaoni,edsiwzitaoni,prsss,siw,ed,zi_ta_oni,edsiwzitaoni,control,p,0.0,1,d,h,ehsiwzitaoni,0,12
erninautacne,erninaubacne,pprs,naut,er_ni,acne,erninautacne,control,r,,3,t,b,erninaubacne,1,12
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,1,i,a,sidnasarpouisyl,0,15
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,2,e,i,reovirfom,0,9
proflenit,proflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,i,priflenit,0,9
orpnetork,orpnetork,pr_long,netork,orp,,orpnetork,control,r,,0,n,y,orpyetork,0,9
nollayit,nolnayit,rss,nol,,la_yit,nollayit,control,s,0.0,0,l,n,nolnayit,1,8
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,p,0.0,0,u,i,indarfational,0,13
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,r,,0,m,y,nuyoftaonila,0,12
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,p,0.0,1,e,i,riimkoulable,0,12
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,1,a,e,keatnemtlesim,0,13
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,s,1.0,2,y,m,sidnigenoniram,0,14
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,1,r,m,pmenegically,0,12
losipur,losipur,r_long,losipur,,,losipur,control,r,,3,i,e,losepur,0,7
wis,jis,r,wis,,,wis,target,r,,0,w,j,jis,1,3
jentel,jertel,r_long,jentel,,,jentel,target,r,,2,n,r,jertel,1,6
jentelate,jentelate,rs_long,jentel,,ate,jentelate,target,r,,5,l,m,jentemate,0,9
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,0,15
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,0.0,1,a,o,moftoonilasit,0,13
jentorious,jentoriaus,rs_long,jentor,,ious,jentorious,target,s,0.0,1,o,a,jentoriaus,1,10
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,0,o,e,wiser,0,5
dedarfer,dedurfer,prs,darf,de,er,dedarfer,target,r,,1,a,u,dedurfer,1,8
lonality,loyality,rss,lon,,al_ity,lonality,target,r,,2,n,y,loyality,1,8
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,r,inrisation,0,10
sidkeateviyl,tidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,p,0.0,0,s,t,tidkeateviyl,1,12
negically,netically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,t,netically,1,9
incetionary,ilcetionary,pprss,cet,in,ion_ary,incetionary,target,p,0.0,1,n,l,ilcetionary,1,11
prasly,prasly,rs,pras,,ly,prasly,target,r,,2,a,e,presly,0,6
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,r,prerismeer,0,10
puneil,puneil,pr,neil,pu,,puneil,control,p,0.0,0,p,h,huneil,0,6
fobiously,fobiously,rss,fob,,ious_ly,fobiously,target,r,,0,f,t,tobiously,0,9
simnefelgoni,simnefelgoni,prs_long,nefelg,sim,oni,simnefelgoni,control,p,0.0,1,i,o,somnefelgoni,0,12
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,0,a,o,belsotionalism,0,14
moparnteta,moparnteta,rs_long,moparnt,,eta,moparnteta,control,r,,2,p,g,mogarnteta,0,10
nifradtaoni,nifradtauni,prss,frad,ni,ta_oni,nifradtaoni,control,s,1.0,0,o,u,nifradtauni,1,11
edmearlazitaoni,edmearlazitaomi,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,s,3.0,1,n,m,edmearlazitaomi,1,15
disskrupiter,disskruputer,prs_long,skrupit,dis,er,disskrupiter,target,r,,5,i,u,disskruputer,1,12
feegro,feegro,rs,feeg,,ro,feegro,control,r,,3,g,d,feedro,0,6
misnamptorion,misnamptorion,prs_long,namptor,mis,ion,misnamptorion,target,p,0.0,1,i,e,mesnamptorion,0,13
dissoomively,dihsoomively,prss,soom,dis,ive_ly,dissoomively,target,p,0.0,2,s,h,dihsoomively,1,12
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,e,zerean,0,6
erlouk,erlouk,pr,louk,er,,erlouk,control,p,0.0,0,e,i,irlouk,0,6
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
purtistically,purcistically,rssss,purt,,ist_ic_al_ly,purtistically,target,r,,3,t,c,purcistically,1,13
belsmentalism,selsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,s,selsmentalism,1,13
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,0.0,2,i,a,nurdouasyl,0,10
keat,kuat,r,keat,,,keat,control,r,,1,e,u,kuat,1,4
reinpurtance,reinpursance,pprs,purt,re_in,ance,reinpurtance,target,r,,3,t,s,reinpursance,1,12
