first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,r,,1,e,a,sidnitacouissens,0,16
edtrigre,edtripre,prs,trig,ed,re,edtrigre,control,r,,3,g,p,edtripre,1,8
erpreetcilayl,erpreetcileyl,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,s,1.0,1,a,e,erpreetcileyl,1,13
sargtaonilasim,sargtaonilasim,rssss,sarg,,ta_oni_la_sim,sargtaonilasim,control,r,,3,g,t,sarttaonilasim,0,14
refobation,refosation,prss,fob,re,at_ion,refobation,target,r,,2,b,s,refosation,1,10
denurtivation,danurtivation,prsss,nurt,de,iv_at_ion,denurtivation,target,p,0.0,1,e,a,danurtivation,1,13
inclatiousness,inclatiousyess,pprss,clat,in,ious_ness,inclatiousness,target,s,1.0,0,n,y,inclatiousyess,1,14
talcnemtlasim,talcnemflasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,3,t,f,talcnemflasim,1,13
tuskripelba,tuskriperba,rs_long,tuskrip,,elba,tuskripelba,control,s,0.0,1,l,r,tuskriperba,1,11
culorisable,culorisatle,rs_long,culoris,,able,culorisable,target,s,0.0,1,b,t,culorisatle,1,11
flenit,flenit,r_long,flenit,,,flenit,target,r,,5,t,p,flenip,0,6
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,0,o,i,nisidnurdini,0,12
flenitness,flenitness,rs_long,flenit,,ness,flenitness,target,s,0.0,3,s,b,flenitnesb,0,10
cont,cont,r,cont,,,cont,target,r,,2,n,y,coyt,0,4
prelienically,pralienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,2,e,a,pralienically,1,13
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,1,l,w,ermiloukewba,0,12
innegiously,innegiously,pprss,neg,in,ious_ly,innegiously,target,s,0.0,3,s,f,innegioufly,0,11
talctaonilayl,talctaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,r,,3,c,d,taldtaonilayl,0,13
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,0,f,p,pradsitcilayl,0,13
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,p,0.0,0,i,a,andisgrasion,0,12
conality,coyality,rss,con,,al_ity,conality,target,r,,2,n,y,coyality,1,8
ketmentalism,petmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,p,petmentalism,1,12
nuriekilsens,nurietilsens,prss,riek,nu,il_sens,nuriekilsens,control,r,,3,k,t,nurietilsens,1,12
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,2,u,e,redistaen,0,9
grasly,gresly,rs,gras,,ly,grasly,target,r,,2,a,e,gresly,1,6
innurtiousness,annurtiousness,pprss,nurt,in,ious_ness,innurtiousness,target,p,0.0,0,i,a,annurtiousness,1,14
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,r,louknemtrayl,0,12
krewmentally,krewmentalry,rsss,krew,,ment_al_ly,krewmentally,target,s,2.0,0,l,r,krewmentalry,1,12
simdrelintoru,simdrelinteru,prs_long,drelint,sim,oru,simdrelintoru,control,s,0.0,0,o,e,simdrelinteru,1,13
noclayit,nocnayit,rss,noc,,la_yit,noclayit,control,s,0.0,0,l,n,nocnayit,1,8
drelint,drelent,r_long,drelint,,,drelint,control,r,,4,i,e,drelent,1,7
nurtical,nurtical,rss,nurt,,ic_al,nurtical,target,s,1.0,0,a,i,nurticil,0,8
edfeegvitaoni,edfeegvitaoni,prsss,feeg,ed,vi_ta_oni,edfeegvitaoni,control,r,,1,e,a,edfaegvitaoni,0,13
nimofonilayl,nimofonilayl,prsss,mof,ni,oni_la_yl,nimofonilayl,control,p,0.0,0,n,m,mimofonilayl,0,12
edtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,r,,2,i,a,edtraglazitaoni,0,15
meak,meak,r,meak,,,meak,control,r,,0,m,y,yeak,0,4
unteerliness,unteerlimess,prss,teer,un,li_ness,unteerliness,target,s,1.0,0,n,m,unteerlimess,1,12
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,0,12
nautyl,naetyl,rs,naut,,yl,nautyl,control,r,,2,u,e,naetyl,1,6
koopal,koopal,rs,koop,,al,koopal,target,s,0.0,0,a,e,koopel,0,6
nurdnemtlayl,nurdnemtloyl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,o,nurdnemtloyl,1,12
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,3,s,c,sidninurdouicyl,0,15
orproltick,orproltick,pr_long,roltick,orp,,orproltick,control,p,0.0,1,r,w,owproltick,0,10
mistrilanour,mistrilanour,prs_long,trilan,mis,our,mistrilanour,target,s,0.0,2,r,l,mistrilanoul,0,12
ednucre,ednucro,prs,nuc,ed,re,ednucre,control,s,0.0,1,e,o,ednucro,1,7
bof,bof,r,bof,,,bof,control,r,,0,b,k,kof,0,3
engirt,engirt,pr,girt,en,,engirt,target,p,0.0,0,e,o,ongirt,0,6
otutranil,otutranil,pr_long,tranil,otu,,otutranil,control,p,0.0,1,t,h,ohutranil,0,9
nunefelgulf,nunefelgulf,prs_long,nefelg,nu,ulf,nunefelgulf,control,p,0.0,1,u,e,nenefelgulf,0,11
ersidtalc,ersidtalv,ppr,talc,er_sid,,ersidtalc,control,r,,3,c,v,ersidtalv,1,9
ednauttaonialsim,edneuttaonialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,r,,1,a,e,edneuttaonialsim,1,16
outtrilend,outtrilend,pr_long,trilend,out,,outtrilend,target,r,,0,t,h,outhrilend,0,10
dekeamationalism,defeamationalism,prssss,keam,de,at_ion_al_ism,dekeamationalism,target,r,,0,k,f,defeamationalism,1,16
remisdarfment,remisdanfment,pprs,darf,re_mis,ment,remisdarfment,target,r,,2,r,n,remisdanfment,1,13
premisgeef,premisgeef,ppr,geef,pre_mis,,premisgeef,target,r,,0,g,p,premispeef,0,10
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,m,taumationally,0,13
erveropook,enveropook,ppr,pook,er_vero,,erveropook,control,p,0.0,1,r,n,enveropook,1,10
cetal,cetay,rs,cet,,al,cetal,target,s,0.0,1,l,y,cetay,1,5
trivin,frivin,r_long,trivin,,,trivin,target,r,,0,t,f,frivin,1,6
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,2,c,h,nuhcila,0,7
discontfulness,discontfulness,prss,cont,dis,ful_ness,discontfulness,target,r,,2,n,r,discortfulness,0,14
netorksens,wetorksens,rs_long,netork,,sens,netorksens,control,r,,0,n,w,wetorksens,1,10
unnamptorful,unnemptorful,prs_long,namptor,un,ful,unnamptorful,target,r,,1,a,e,unnemptorful,1,12
dedarfer,dedurfer,prs,darf,de,er,dedarfer,target,r,,1,a,u,dedurfer,1,8
girtationalism,girtotionalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,o,girtotionalism,1,14
fobistically,fobistically,rssss,fob,,ist_ic_al_ly,fobistically,target,s,2.0,0,a,i,fobisticilly,0,12
untaunionally,unhaunionally,prsss,taun,un,ion_al_ly,untaunionally,target,r,,0,t,h,unhaunionally,1,13
unkoopal,urkoopal,prs,koop,un,al,unkoopal,target,p,0.0,1,n,r,urkoopal,1,8
toncla,toncle,rs,tonc,,la,toncla,control,s,0.0,1,a,e,toncle,1,6
repsimnuc,reptimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,t,reptimnuc,1,9
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,3,g,s,ersimtrisnemt,0,13
reindarfable,reindarfatle,pprs,darf,re_in,able,reindarfable,target,s,0.0,1,b,t,reindarfatle,1,12
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,s,0.0,0,l,y,nusiwya,0,7
loukla,loukra,rs,louk,,la,loukla,control,s,0.0,0,l,r,loukra,1,6
ernurdtaoni,ernurdtaoni,prss,nurd,er,ta_oni,ernurdtaoni,control,s,0.0,0,t,s,ernurdsaoni,0,11
numaf,numaf,pr,maf,nu,,numaf,control,p,0.0,1,u,a,namaf,0,5
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,s,0.0,0,u,a,siwalfsens,0,10
tranil,tronil,r_long,tranil,,,tranil,control,r,,2,a,o,tronil,1,6
teerfulness,teerfulness,rss,teer,,ful_ness,teerfulness,target,s,1.0,1,e,o,teerfulnoss,0,11
sidninucouissens,sidninucouistens,pprss,nuc,sid_ni,ouis_sens,sidninucouissens,control,s,1.0,0,s,t,sidninucouistens,1,16
unkeir,unpeir,pr,keir,un,,unkeir,target,r,,0,k,p,unpeir,1,6
prowondel,prowondel,pr_long,wondel,pro,,prowondel,target,r,,0,w,r,prorondel,0,9
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,0,n,m,misiw,0,5
drun,drun,r,drun,,,drun,target,r,,1,r,w,dwun,0,4
reoverwis,reoverwas,ppr,wis,re_over,,reoverwis,target,r,,1,i,a,reoverwas,1,9
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,1,r,n,dednunalization,0,15
nefeeg,nafeeg,pr,feeg,ne,,nefeeg,control,p,0.0,1,e,a,nafeeg,1,6
ednoclazitaoni,ednoclatitaoni,prssss,noc,ed,la_zi_ta_oni,ednoclazitaoni,control,s,1.0,0,z,t,ednoclatitaoni,1,14
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,i,dicetalization,0,14
degirter,degirter,prs,girt,de,er,degirter,target,p,0.0,0,d,c,cegirter,0,8
sidlouklussens,sidrouklussens,prss,louk,sid,lus_sens,sidlouklussens,control,r,,0,l,r,sidrouklussens,1,14
innurt,innurt,pr,nurt,in,,innurt,target,p,0.0,0,i,e,ennurt,0,6
