first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flenit,flenit,r_long,flenit,,,flenit,target,r,,0,f,h,hlenit,0,6
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,i,indrunistically,0,15
genlasim,genlasim,rss,gen,,la_sim,genlasim,control,r,,1,e,a,ganlasim,0,8
iwteer,iwteer,pr,teer,in,,inteer,target,p,0.0,1,n,w,iwteer,2,6
kaflomiuis,kaflomiuis,rs_long,kaflom,,ouis,kaflomouis,control,s,0.0,0,o,i,kaflomiuis,2,10
simnetorkoni,simnetorkoni,prs_long,netork,sim,oni,simnetorkoni,control,r,,3,o,i,simnetirkoni,0,12
meaketa,meaketa,rs,meak,,eta,meaketa,control,s,0.0,2,a,e,meakete,0,7
onneytrigviyit,onneytrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,p,1.0,1,r,y,onneytrigviyit,2,14
mer,mer,r,mer,,,mer,target,r,,0,m,n,ner,0,3
fmadnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,3,12
condationalist,contationalist,rssss,cont,,at_ion_al_ist,contationalist,target,r,,3,t,d,condationalist,3,14
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,0.0,1,r,y,eysimtrig,0,9
nimeakonilall,nimeakonilall,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,s,2.0,0,y,l,nimeakonilall,2,13
reteerively,yeteerively,prss,teer,re,ive_ly,reteerively,target,p,0.0,0,r,y,yeteerively,1,11
indiskoirion,indiskoirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,1,e,o,indiskoirion,2,12
erriekelba,orriekelba,prs,riek,er,elba,erriekelba,control,p,0.0,0,e,o,orriekelba,1,10
prenamptor,preramptor,pr_long,namptor,pre,,prenamptor,target,r,,0,n,r,preramptor,1,10
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,i,riovercun,0,9
flomakable,flomakabla,rs_long,flomak,,able,flomakable,target,s,0.0,3,e,a,flomakabla,1,10
roltisk,roltick,r_long,roltick,,,roltick,control,r,,5,c,s,roltisk,3,7
ketalize,kegalize,rss,ket,,al_ize,ketalize,target,r,,2,t,g,kegalize,1,8
nubofulfsens,nubofulfsens,prss,bof,nu,ulf_sens,nubofulfsens,control,r,,0,b,c,nucofulfsens,0,12
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,0,n,r,eredmofremt,0,11
rieketa,reeketa,rs,riek,,eta,rieketa,control,r,,1,i,e,reeketa,1,7
onnerfeegviyit,onnerfiegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,r,,1,e,i,onnerfiegviyit,1,14
kelsationalist,kelsationelist,rssss,kels,,at_ion_al_ist,kelsationalist,target,s,2.0,0,a,e,kelsationelist,1,14
decontization,decontizatiow,prsss,cont,de,iz_at_ion,decontization,target,s,2.0,2,n,w,decontizatiow,1,13
prewondel,prewondel,pr_long,wondel,pre,,prewondel,target,p,0.0,0,p,t,trewondel,0,9
misjadolinion,misjadolinion,prs_long,jadolin,mis,ion,misjadolinion,target,r,,2,d,t,misjatolinion,0,13
soam,soam,r,soom,,,soom,target,r,,2,o,a,soam,2,4
pekelser,pekelser,prs,kels,de,er,dekelser,target,p,0.0,0,d,p,pekelser,2,8
cuyalistic,cuyalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,y,cuyalistic,2,10
nufeegtaonilayl,nufeegtoonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,0.0,1,a,o,nufeegtoonilayl,1,15
nisarg,nisarg,pr,sarg,ni,,nisarg,control,r,,2,r,l,nisalg,0,6
trilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,s,srilan,0,6
cun,cun,r,cun,,,cun,target,r,,1,u,a,can,0,3
edriekre,edriekre,prs,riek,ed,re,edriekre,control,s,0.0,0,r,w,edriekwe,0,8
sidtirvinnemt,sedtirvinnemt,prs_long,tirvin,sid,nemt,sidtirvinnemt,control,p,0.0,1,i,e,sedtirvinnemt,1,13
reintauw,reintauw,ppr,taun,re_in,,reintaun,target,r,,3,n,w,reintauw,2,8
famalispic,famalispic,rsss,fam,,al_ist_ic,famalistic,target,s,1.0,2,t,p,famalispic,2,10
nutalcouissens,nutalcouussens,prss,talc,nu,ouis_sens,nutalcouissens,control,s,0.0,2,i,u,nutalcouussens,1,14
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,w,wooslazei,0,9
recunivity,recunivoty,pprss,cun,re,iv_ity,recunivity,target,s,1.0,0,i,o,recunivoty,1,10
erpflieyt,erpflieyt,pr_long,flient,erp,,erpflient,control,r,,4,n,y,erpflieyt,2,9
darfistically,darsistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,s,darsistically,1,13
idsiwlazitaoni,idsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,p,0.0,0,e,i,idsiwlazitaoni,2,14
mineilcilbayit,mineilcilboyit,prsss,neil,mi,ci_lba_yit,mineilcilbayit,control,s,1.0,2,a,o,mineilcilboyit,1,14
subclad,subclat,pr,clat,sub,,subclat,target,r,,3,t,d,subclad,3,7
eredmafnemt,eretmafnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,p,1.0,1,d,t,eretmafnemt,1,11
drunase,drunase,rs,drun,,ate,drunate,target,s,0.0,1,t,s,drunase,2,7
krotenless,krotenless,rs_long,kroten,,less,krotenless,target,s,0.0,3,s,t,krotenlest,0,10
erderolouk,erderolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,0,v,d,erderolouk,2,10
fredlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,3,11
fomfully,fomfelly,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,e,fomfelly,1,8
netorkelba,netorkelba,rs_long,netork,,elba,netorkelba,control,s,0.0,2,b,p,netorkelpa,0,10
busroos,busmoos,pr,moos,bus,,busmoos,control,r,,0,m,r,busroos,3,7
inkoohionary,inkoohionary,pprss,koop,in,ion_ary,inkoopionary,target,r,,3,p,h,inkoohionary,2,12
disflenityent,disflenitment,prs_long,flenit,dis,ment,disflenitment,target,s,0.0,0,m,y,disflenityent,3,13
unclatiousness,unclatiousness,prss,clat,un,ious_ness,unclatiousness,target,s,1.0,1,e,o,unclatiousnoss,0,14
unkoopationally,ankoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,p,0.0,0,u,a,ankoopationally,1,15
redefobment,redefibment,pprs,fob,re_de,ment,redefobment,target,r,,1,o,i,redefibment,1,11
krewic,klewic,rs,krew,,ic,krewic,target,r,,1,r,l,klewic,1,6
edgenezi,odgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,0,e,o,odgenezi,1,8
jenpel,jentel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,3,6
elptranil,erptranil,pr_long,tranil,erp,,erptranil,control,p,0.0,1,r,l,elptranil,3,9
ger,gen,r,gen,,,gen,control,r,,2,n,r,ger,3,3
irkoopicablity,inkoopicablity,prsss,koop,in,ic_abl_ity,inkoopicablity,target,p,0.0,1,n,r,irkoopicablity,3,14
