first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edsiwzitaoni,edsiwzitaoni,prsss,siw,ed,zi_ta_oni,edsiwzitaoni,control,p,0.0,1,d,h,ehsiwzitaoni,0,12
erlouk,erlouk,pr,louk,er,,erlouk,control,p,0.0,0,e,i,irlouk,0,6
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,1,r,m,pmenegically,0,12
purtistically,purcistically,rssss,purt,,ist_ic_al_ly,purtistically,target,r,,3,t,c,purcistically,1,13
purtical,purticil,rss,purt,,ic_al,purtical,target,s,1.0,0,a,i,purticil,1,8
feegro,feegro,rs,feeg,,ro,feegro,control,r,,3,g,d,feedro,0,6
defobization,defubization,prsss,fob,de,iz_at_ion,defobization,target,r,,1,o,u,defubization,1,12
nucci,nucce,rs,nuc,,ci,nucci,control,s,0.0,1,i,e,nucce,1,5
drunalistic,drunalissic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,s,drunalissic,1,11
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,p,0.0,0,u,i,indarfational,0,13
intaunly,intaunll,prs,taun,in,ly,intaunly,target,s,0.0,1,y,l,intaunll,1,8
unmeerliness,unmeerliness,prss,meer,un,li_ness,unmeerliness,target,r,,3,r,n,unmeenliness,0,12
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,p,0.0,1,e,i,riimkoulable,0,12
innegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,r,,1,e,u,innugionary,0,11
jentorious,jentoriaus,rs_long,jentor,,ious,jentorious,target,s,0.0,1,o,a,jentoriaus,1,10
proflenit,proflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,i,priflenit,0,9
cet,ced,r,cet,,,cet,target,r,,2,t,d,ced,1,3
disskrupiter,disskruputer,prs_long,skrupit,dis,er,disskrupiter,target,r,,5,i,u,disskruputer,1,12
bustuskrip,bustuskrip,pr_long,tuskrip,bus,,bustuskrip,control,p,0.0,0,b,p,pustuskrip,0,10
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,p,0.0,0,n,y,yusiwla,0,7
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,a,reinwas,0,7
trigtaonilasim,trittaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,3,g,t,trittaonilasim,1,14
keat,kuat,r,keat,,,keat,control,r,,1,e,u,kuat,1,4
jentel,jertel,r_long,jentel,,,jentel,target,r,,2,n,r,jertel,1,6
regloc,recloc,pr,gloc,re,,regloc,target,r,,0,g,c,recloc,1,6
reamationalist,weamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,1,14
jentelate,jentelate,rs_long,jentel,,ate,jentelate,target,r,,5,l,m,jentemate,0,9
edtrigre,edtripre,prs,trig,ed,re,edtrigre,control,r,,3,g,p,edtripre,1,8
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,2,c,h,nuhcila,0,7
naut,naut,r,naut,,,naut,control,r,,0,n,j,jaut,0,4
dissoomively,dihsoomively,prss,soom,dis,ive_ly,dissoomively,target,p,0.0,2,s,h,dihsoomively,1,12
simnefelgoni,simnefelgoni,prs_long,nefelg,sim,oni,simnefelgoni,control,p,0.0,1,i,o,somnefelgoni,0,12
ernikoop,ennikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,1,8
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,0,s,p,ermipiwelba,0,11
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,0,o,e,wiser,0,5
erninautacne,erninaubacne,pprs,naut,er_ni,acne,erninautacne,control,r,,3,t,b,erninaubacne,1,12
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,0,s,t,erverotiw,0,9
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,e,zerean,0,6
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0,11
nitalcyl,nitalcml,prs,talc,ni,yl,nitalcyl,control,s,0.0,0,y,m,nitalcml,1,8
deteakationalism,deteacationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,c,deteacationalism,1,16
nutonp,rutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,r,rutonp,1,6
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,1,a,e,keatnemtlesim,0,13
ersimrieknemt,ursimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,0.0,0,e,u,ursimrieknemt,1,13
negically,netically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,t,netically,1,9
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,1.0,0,m,y,reyislonment,0,12
uncet,uncet,pr,cet,un,,uncet,target,r,,1,e,i,uncit,0,5
losipur,losipur,r_long,losipur,,,losipur,control,r,,3,i,e,losepur,0,7
misnamptorion,misnamptorion,prs_long,namptor,mis,ion,misnamptorion,target,p,0.0,1,i,e,mesnamptorion,0,13
orpnetork,orpnetork,pr_long,netork,orp,,orpnetork,control,r,,0,n,y,orpyetork,0,9
nucsitcilayl,nucsitcilayr,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,1,l,r,nucsitcilayr,1,12
nifradtaoni,nifradtauni,prss,frad,ni,ta_oni,nifradtaoni,control,s,1.0,0,o,u,nifradtauni,1,11
wis,jis,r,wis,,,wis,target,r,,0,w,j,jis,1,3
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,r,inrisation,0,10
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,0.0,2,i,a,nurdouasyl,0,10
dedarfer,dedurfer,prs,darf,de,er,dedarfer,target,r,,1,a,u,dedurfer,1,8
nollayit,nolnayit,rss,nol,,la_yit,nollayit,control,s,0.0,0,l,n,nolnayit,1,8
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
erpgencilayl,orpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,p,0.0,0,e,o,orpgencilayl,1,12
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,r,,0,f,k,nukeegsitcilayl,0,15
girtic,girtic,rs,girt,,ic,girtic,target,r,,0,g,c,cirtic,0,6
subpuloris,subpuloris,pr_long,puloris,sub,,subpuloris,target,p,0.0,0,s,t,tubpuloris,0,10
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,0,15
moparnteta,moparnteta,rs_long,moparnt,,eta,moparnteta,control,r,,2,p,g,mogarnteta,0,10
fobiously,fobiously,rss,fob,,ious_ly,fobiously,target,r,,0,f,t,tobiously,0,9
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,1,i,a,sidnasarpouisyl,0,15
nubofilsens,nubofilbens,prss,bof,nu,il_sens,nubofilsens,control,s,1.0,0,s,b,nubofilbens,1,11
lonality,loyality,rss,lon,,al_ity,lonality,target,r,,2,n,y,loyality,1,8
