first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contfully,contfully,rss,cont,,ful_ly,contfully,target,r,,0,c,s,sontfully,0,9
bustrig,bushrig,pr,trig,bus,,bustrig,control,r,,0,t,h,bushrig,1,7
rentidojian,mentidojian,pr_long,dojian,renti,,rentidojian,control,p,0.0,0,r,m,mentidojian,1,11
simlosicuroni,timlosicuroni,prs_long,losicur,sim,oni,simlosicuroni,control,p,0.0,0,s,t,timlosicuroni,1,13
ernocelba,errocelba,prs,noc,er,elba,ernocelba,control,r,,0,n,r,errocelba,1,9
reoutket,reouttet,ppr,ket,re_out,,reoutket,target,r,,0,k,t,reouttet,1,8
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,1,e,a,untaakalisticly,0,15
con,cen,r,con,,,con,target,r,,1,o,e,cen,1,3
orpwerk,orpwerk,pr,werk,orp,,orpwerk,control,p,0.0,1,r,m,ompwerk,0,7
losicur,losisur,r_long,losicur,,,losicur,control,r,,4,c,s,losisur,1,7
inmeriousness,inmeriousness,pprss,mer,in,ious_ness,inmeriousness,target,s,1.0,1,e,o,inmeriousnoss,0,13
erotumaf,erotumaf,ppr,maf,er_otu,,erotumaf,control,r,,1,a,i,erotumif,0,8
sidnisargouissens,sidnisarbouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,r,,3,g,b,sidnisarbouissens,1,17
subcet,cubcet,pr,cet,sub,,subcet,target,p,0.0,0,s,c,cubcet,1,6
simtonjer,simtonjer,pr_long,tonjer,sim,,simtonjer,control,p,0.0,1,i,a,samtonjer,0,9
ket,ket,r,ket,,,ket,target,r,,0,k,d,det,0,3
diskeirableness,deskeirableness,prss,keir,dis,able_ness,diskeirableness,target,p,0.0,1,i,e,deskeirableness,1,15
outconishness,outconishness,prss,con,out,ish_ness,outconishness,target,s,0.0,1,s,t,outconithness,0,13
trilend,trilenk,r_long,trilend,,,trilend,target,r,,6,d,k,trilenk,1,7
inmericablity,inmericablity,prsss,mer,in,ic_abl_ity,inmericablity,target,p,0.0,0,i,e,enmericablity,0,13
dekrewationalism,dokrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,o,dokrewationalism,1,16
erfeegzie,erfoegzie,prs,feeg,er,zie,erfeegzie,control,r,,1,e,o,erfoegzie,1,9
nurtal,nurtal,rs,nurt,,al,nurtal,target,s,0.0,0,a,i,nurtil,0,6
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,0,k,p,overpeir,0,8
moparntoni,moparntoni,rs_long,moparnt,,oni,moparntoni,control,s,0.0,2,i,e,moparntone,0,10
sidnitekoniray,sidnitekoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,0,t,h,sidnihekoniray,0,14
nusimnocelba,nusimnohelba,pprs,noc,nu_sim,elba,nusimnocelba,control,r,,2,c,h,nusimnohelba,1,12
redefob,redefot,ppr,fob,re_de,,redefob,target,r,,2,b,t,redefot,1,7
misglefen,misgrefen,pr_long,glefen,mis,,misglefen,target,r,,1,l,r,misgrefen,1,9
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,r,cetmentallr,0,11
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,r,taunationarly,0,13
miwerkcilbayit,miwerkcilbayit,prsss,werk,mi,ci_lba_yit,miwerkcilbayit,control,r,,2,r,l,miwelkcilbayit,0,14
koulmentalism,doulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,d,doulmentalism,1,13
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,0.0,1,a,u,nugentusitciyl,0,14
inkoulically,inkoulacally,prsss,koul,in,ic_al_ly,inkoulically,target,s,0.0,0,i,a,inkoulacally,1,12
flomak,flomak,r_long,flomak,,,flomak,target,r,,5,k,h,flomah,0,6
feegnemtlasim,feegnemtmasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,1.0,0,l,m,feegnemtmasim,1,13
ninuctaoni,ninuctaoni,prss,nuc,ni,ta_oni,ninuctaoni,control,r,,1,u,o,ninoctaoni,0,10
infobiousness,infodiousness,pprss,fob,in,ious_ness,infobiousness,target,r,,2,b,d,infodiousness,1,13
otunauthissens,otunouthissens,prss,naut,otu,his_sens,otunauthissens,control,r,,1,a,o,otunouthissens,1,14
tuskrip,tudkrip,r_long,tuskrip,,,tuskrip,control,r,,2,s,d,tudkrip,1,7
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,0,c,t,tetmentalism,0,12
unclatically,unclatically,prsss,clat,un,ic_al_ly,unclatically,target,p,0.0,0,u,a,anclatically,0,12
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,s,0.0,0,c,f,mifradfilayl,0,12
nurtationalist,nurtationalist,rssss,nurt,,at_ion_al_ist,nurtationalist,target,s,3.0,2,t,h,nurtationalish,0,14
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,1,i,e,wesalism,0,8
rezoreanize,rezoreanize,prs_long,zorean,re,ize,rezoreanize,target,s,0.0,1,z,g,rezoreanige,0,11
colgsit,colgsit,rs,colg,,sit,colgsit,control,r,,1,o,i,cilgsit,0,7
trilockance,grilockance,rs_long,trilock,,ance,trilockance,target,r,,0,t,g,grilockance,1,11
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,1.0,2,m,r,repsirfrad,0,10
siwla,siwra,rs,siw,,la,siwla,control,s,0.0,0,l,r,siwra,1,5
nauttaonilasit,nauttaonilasat,rssss,naut,,ta_oni_la_sit,nauttaonilasit,control,s,3.0,1,i,a,nauttaonilasat,1,14
selk,selk,r,selk,,,selk,control,r,,2,l,m,semk,0,4
trilendion,hrilendion,rs_long,trilend,,ion,trilendion,target,r,,0,t,h,hrilendion,1,10
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,1,n,m,disimclation,0,12
fomationalist,fowationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,w,fowationalist,1,13
edkeattaonialsim,odkeattaonialsim,prssss,keat,ed,ta_oni_al_sim,edkeattaonialsim,control,p,0.0,0,e,o,odkeattaonialsim,1,16
intergrivon,imtergrivon,pr_long,grivon,inter,,intergrivon,target,p,0.0,1,n,m,imtergrivon,1,11
nutekcilayl,nubekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,0,t,b,nubekcilayl,1,11
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,1.0,0,e,o,erodriek,0,8
tec,teb,r,tec,,,tec,control,r,,2,c,b,teb,1,3
feegnemt,feegnemc,rs,feeg,,nemt,feegnemt,control,s,0.0,3,t,c,feegnemc,1,8
revosarg,revosarg,pr,sarg,revo,,revosarg,control,p,0.0,0,r,m,mevosarg,0,8
nitholsenca,nitholsewca,rs_long,nithols,,enca,nitholsenca,control,s,0.0,1,n,w,nitholsewca,1,11
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,r,,3,c,v,talvlayl,0,8
trunlasim,trunyasim,rss,trun,,la_sim,trunlasim,control,s,0.0,0,l,y,trunyasim,1,9
teakment,teakrent,rs,teak,,ment,teakment,target,s,0.0,0,m,r,teakrent,1,8
siwtaonilayl,siwtaonilaym,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,s,3.0,1,l,m,siwtaonilaym,1,12
regirtize,regartize,prs,girt,re,ize,regirtize,target,r,,1,i,a,regartize,1,9
ingrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,p,0.0,0,i,e,engrasionary,0,12
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,0,o,i,sidnimoosini,0,12
erdrelintzie,erdrelintzio,prs_long,drelint,er,zie,erdrelintzie,control,s,0.0,2,e,o,erdrelintzio,1,12
reinfobment,reinfibment,pprs,fob,re_in,ment,reinfobment,target,r,,1,o,i,reinfibment,1,11
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,3,n,r,prodrur,0,7
ernineilnemt,arnineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,0.0,0,e,a,arnineilnemt,1,12
sidnicolgouissens,sidnicolgouissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,r,,3,g,v,sidnicolvouissens,0,17
nemeaknemt,nemeaknamt,prs,meak,ne,nemt,nemeaknemt,control,s,0.0,1,e,a,nemeaknamt,1,10
enkeamment,enheamment,prs,keam,en,ment,enkeamment,target,r,,0,k,h,enheamment,1,10
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,o,tolcnemtlasim,0,13
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,r,,1,r,w,unmisdwunable,0,13
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,2,u,e,taenally,0,8
unconationally,unconationally,prssss,con,un,at_ion_al_ly,unconationally,target,s,2.0,0,a,i,unconationilly,0,14
tonctaonilasit,tonctaonilasit,rssss,tonc,,ta_oni_la_sit,tonctaonilasit,control,s,2.0,0,l,y,tonctaoniyasit,0,14
ingeefation,ingeefagion,prss,geef,in,at_ion,ingeefation,target,s,0.0,1,t,g,ingeefagion,1,11
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,2,k,h,tehulfyl,0,8
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,w,weilnemtlayl,0,12
numaftaonilayl,numaftaonilayl,prssss,maf,nu,ta_oni_la_yl,numaftaonilayl,control,r,,2,f,d,numadtaonilayl,0,14
drunist,trunist,rs,drun,,ist,drunist,target,r,,0,d,t,trunist,1,7
misjadolinion,misjadolenion,prs_long,jadolin,mis,ion,misjadolinion,target,r,,5,i,e,misjadolenion,1,13
sidkeatelbasens,sidkeatelbasens,prss,keat,sid,elba_sens,sidkeatelbasens,control,p,0.0,1,i,a,sadkeatelbasens,0,15
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,i,primistaun,0,10
remerable,remirable,prs,mer,re,able,remerable,target,r,,1,e,i,remirable,1,9
