first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,0,b,s,nusimsiwsaly,0,12
premismer,premiswer,ppr,mer,pre_mis,,premismer,target,r,,0,m,w,premiswer,1,9
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,3,k,t,rietsitcilayl,0,13
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,0,o,e,keter,0,5
feeglasitci,feeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,1.0,0,s,d,feegladitci,0,11
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,1,e,i,rioverkoul,0,10
revotirvin,revotirvan,pr_long,tirvin,revo,,revotirvin,control,r,,4,i,a,revotirvan,1,10
indrunically,indrunically,prsss,drun,in,ic_al_ly,indrunically,target,p,0.0,1,n,m,imdrunically,0,12
ungirtal,unsirtal,prs,girt,un,al,ungirtal,target,r,,0,g,s,unsirtal,1,8
reinconable,reinconable,pprs,con,re_in,able,reinconable,target,p,0.0,0,r,l,leinconable,0,11
erverocolg,erverocorg,ppr,colg,er_vero,,erverocolg,control,r,,2,l,r,erverocorg,1,10
geefability,geefabiyity,rss,geef,,abil_ity,geefability,target,s,0.0,3,l,y,geefabiyity,1,11
disemgeef,disemgeef,ppr,geef,dis_em,,disemgeef,target,p,1.0,0,e,i,disimgeef,0,9
overglefen,overglefen,pr_long,glefen,over,,overglefen,target,p,0.0,2,e,i,ovirglefen,0,10
injentorion,injentorion,prs_long,jentor,in,ion,injentorion,target,r,,1,e,i,injintorion,0,11
denegization,denegigation,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,1,z,g,denegigation,1,12
midojianoni,ridojianoni,prs_long,dojian,mi,oni,midojianoni,control,p,0.0,0,m,r,ridojianoni,1,11
unfamfulness,unfamfulness,prss,fam,un,ful_ness,unfamfulness,target,s,0.0,0,f,p,unfampulness,0,12
bofci,bofci,rs,bof,,ci,bofci,control,r,,2,f,k,bokci,0,5
refobal,refobel,prs,fob,re,al,refobal,target,s,0.0,0,a,e,refobel,1,7
nuwerkla,nuwerpla,prs,werk,nu,la,nuwerkla,control,r,,3,k,p,nuwerpla,1,8
deglocationalism,deglecationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,2,o,e,deglecationalism,1,16
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,4
pooklasitci,pooklasitci,rsss,pook,,la_sit_ci,pooklasitci,control,s,0.0,0,l,m,pookmasitci,0,11
edfradzitaoni,edfradzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,p,0.0,0,e,o,odfradzitaoni,0,13
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,0,n,m,ersimwerkmemt,0,13
wondel,womdel,r_long,wondel,,,wondel,target,r,,2,n,m,womdel,1,6
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,1,i,u,louklasutci,0,11
krewalistic,krewalistit,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,1,c,t,krewalistit,1,11
remiskoulment,remiskoulment,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,2,n,l,remiskoulmelt,0,13
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1,4
ednauttaonialsim,ehnauttaonialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,p,0.0,1,d,h,ehnauttaonialsim,1,16
drelint,drelins,r_long,drelint,,,drelint,control,r,,6,t,s,drelins,1,7
simtirvinnemt,simtirvinnemt,prs_long,tirvin,sim,nemt,simtirvinnemt,control,s,0.0,3,t,c,simtirvinnemc,0,13
reetla,reetlo,rs,reet,,la,reetla,control,s,0.0,1,a,o,reetlo,1,6
ertrigla,eltrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,l,eltrigla,1,8
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1,4
grasalistic,grasalistic,rsss,gras,,al_ist_ic,grasalistic,target,r,,1,r,m,gmasalistic,0,11
nusimmoosbaly,musimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,m,musimmoosbaly,1,13
miskeirably,miskeirablm,pprss,keir,mis,abl_y,miskeirably,target,s,1.0,0,y,m,miskeirablm,1,11
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,r,,0,c,t,tunistic,0,8
sidniwerkoniray,sidniworkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,r,,1,e,o,sidniworkoniray,1,15
netork,netark,r_long,netork,,,netork,control,r,,3,o,a,netark,1,6
merationalist,merationulist,rssss,mer,,at_ion_al_ist,merationalist,target,s,2.0,0,a,u,merationulist,1,13
nongirtively,nongirtively,prss,girt,non,ive_ly,nongirtively,target,p,0.0,1,o,i,ningirtively,0,12
toncro,toncro,rs,tonc,,ro,toncro,control,s,0.0,0,r,l,tonclo,0,6
deconization,diconization,prsss,con,de,iz_at_ion,deconization,target,p,0.0,1,e,i,diconization,1,12
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
soomic,soomic,rs,soom,,ic,soomic,target,s,0.0,1,c,s,soomis,0,6
sidselkeviyl,sidselkeviyl,prss,selk,sid,evi_yl,sidselkeviyl,control,r,,1,e,i,sidsilkeviyl,0,12
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,a,ermiloakelba,0,12
otulosicur,otulobicur,pr_long,losicur,otu,,otulosicur,control,r,,2,s,b,otulobicur,1,10
erpook,erpook,pr,pook,er,,erpook,control,r,,2,o,e,erpoek,0,6
moparntnemt,moparntmemt,rs_long,moparnt,,nemt,moparntnemt,control,s,0.0,0,n,m,moparntmemt,1,11
numafulfsens,nurafulfsens,prss,maf,nu,ulf_sens,numafulfsens,control,r,,0,m,r,nurafulfsens,1,12
kelsmental,kolsmental,rss,kels,,ment_al,kelsmental,target,r,,1,e,o,kolsmental,1,10
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,h,cehistically,0,12
disinkrewant,disinklewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,1,r,l,disinklewant,1,12
misgrasably,misgrasabll,pprss,gras,mis,abl_y,misgrasably,target,s,1.0,0,y,l,misgrasabll,1,11
koopal,koopal,rs,koop,,al,koopal,target,s,0.0,0,a,o,koopol,0,6
unnurtal,unnurtal,prs,nurt,un,al,unnurtal,target,p,0.0,0,u,e,ennurtal,0,8
nuwerktasitciyl,nowerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,o,nowerktasitciyl,1,15
reclat,reclet,pr,clat,re,,reclat,target,r,,2,a,e,reclet,1,6
neiltaonilasit,neiltaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,0,n,m,meiltaonilasit,0,14
nuwerkla,nuwerkla,prs,werk,nu,la,nuwerkla,control,p,0.0,1,u,e,newerkla,0,8
pookilabyit,pookilabyit,rss,pook,,ilab_yit,pookilabyit,control,s,1.0,0,y,r,pookilabrit,0,11
nocsitci,nodsitci,rss,noc,,sit_ci,nocsitci,control,r,,2,c,d,nodsitci,1,8
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,o,dogirtationalism,0,16
meaknemtla,meaknemtla,rss,meak,,nemt_la,meaknemtla,control,s,0.0,3,t,f,meaknemfla,0,10
edneilzitaoni,edneilgitaoni,prsss,neil,ed,zi_ta_oni,edneilzitaoni,control,s,0.0,0,z,g,edneilgitaoni,1,13
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,1,e,o,pukoat,0,6
repsimpook,repsimpoik,ppr,pook,rep_sim,,repsimpook,control,r,,2,o,i,repsimpoik,1,10
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,r,,0,k,t,intoulionary,0,12
inkoul,intoul,pr,koul,in,,inkoul,target,r,,0,k,t,intoul,1,6
edtrigtaonialsim,edtriftaonialsim,prssss,trig,ed,ta_oni_al_sim,edtrigtaonialsim,control,r,,3,g,f,edtriftaonialsim,1,16
zicerel,ziderel,r_long,zicerel,,,zicerel,target,r,,2,c,d,ziderel,1,7
outglefen,outglefen,pr_long,glefen,out,,outglefen,target,p,0.0,0,o,u,uutglefen,0,9
tonjernemt,tonjernemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,3,j,r,tonrernemt,0,10
sidnitoncnat,sidnitoncnat,pprs,tonc,sid_ni,nat,sidnitoncnat,control,s,0.0,1,a,u,sidnitoncnut,0,12
sidmerem,sidmerem,ppr,rem,sid_me,,sidmerem,control,r,,1,e,a,sidmeram,0,8
ninoc,ninoc,pr,noc,ni,,ninoc,control,p,0.0,0,n,r,rinoc,0,5
disgrasively,disgrasively,prss,gras,dis,ive_ly,disgrasively,target,s,1.0,1,y,l,disgrasivell,0,12
uncontalisticly,uncontalisticly,prssss,cont,un,al_ist_ic_ly,uncontalisticly,target,p,0.0,1,n,w,uwcontalisticly,0,15
upwis,upwis,pr,wis,up,,upwis,target,r,,0,w,y,upyis,0,5
trilockment,trilocpment,rs_long,trilock,,ment,trilockment,target,r,,6,k,p,trilocpment,1,11
teeralistic,teeralistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,0,t,d,deeralistic,0,11
krotenment,krosenment,rs_long,kroten,,ment,krotenment,target,r,,3,t,s,krosenment,1,10
otutekeviyl,otutekoviyl,prss,tek,otu,evi_yl,otutekeviyl,control,s,0.0,0,e,o,otutekoviyl,1,11
nurtationalism,nurtatoonalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,s,1.0,0,i,o,nurtatoonalism,1,14
