first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kelsically,kersically,rsss,kels,,ic_al_ly,kelsically,target,r,,2,l,r,kersically,1,10
eredsiw,eridsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,0,e,i,eridsiw,1,7
onnerwerkviyit,ennerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,p,0.0,0,o,e,ennerwerkviyit,1,14
remsim,romsim,rs,rem,,sim,remsim,control,r,,1,e,o,romsim,1,6
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,r,,2,i,e,onnertregviyit,0,14
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,r,,2,r,l,reindalfable,0,12
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,m,negmentamism,0,12
tirvinouis,tirvilouis,rs_long,tirvin,,ouis,tirvinouis,control,r,,5,n,l,tirvilouis,1,10
demerationalism,demorationalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,r,,1,e,o,demorationalism,1,15
enclat,enclat,pr,clat,en,,enclat,target,p,0.0,0,e,a,anclat,0,6
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,1,a,e,trignemtlesim,0,13
undrunalistic,undrunalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,p,0.0,1,n,m,umdrunalistic,0,13
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,0,7
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0,4
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,m,sidnimofouisym,0,14
simtonjeroni,simtomjeroni,prs_long,tonjer,sim,oni,simtonjeroni,control,r,,2,n,m,simtomjeroni,1,12
disgirtment,didgirtment,prs,girt,dis,ment,disgirtment,target,p,0.0,2,s,d,didgirtment,1,11
ingrasivate,ingrasivate,prss,gras,in,iv_ate,ingrasivate,target,r,,2,a,o,ingrosivate,0,11
ernoc,ernoc,pr,noc,er,,ernoc,control,r,,2,c,d,ernod,0,5
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,0,12
misglefenion,misglufenion,prs_long,glefen,mis,ion,misglefenion,target,r,,2,e,u,misglufenion,1,12
sidwerknemt,sidwerknemh,prs,werk,sid,nemt,sidwerknemt,control,s,0.0,3,t,h,sidwerknemh,1,11
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1,4
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,s,0.0,2,u,i,cunioisness,0,11
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,p,0.0,2,s,k,dikkrewity,0,10
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,0,4
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,0.0,1,i,e,mikeatcelayl,0,12
contant,comtant,rs,cont,,ant,contant,target,r,,2,n,m,comtant,1,7
lendow,lendow,r_long,lendow,,,lendow,control,r,,3,d,b,lenbow,0,6
moparntelba,roparntelba,rs_long,moparnt,,elba,moparntelba,control,r,,0,m,r,roparntelba,1,11
keirability,keurability,rss,keir,,abil_ity,keirability,target,r,,2,i,u,keurability,1,11
meakouissens,meakouissens,rss,meak,,ouis_sens,meakouissens,control,s,0.0,2,i,e,meakouessens,0,12
erpnithols,erpnithols,pr_long,nithols,erp,,erpnithols,control,p,0.0,1,r,m,empnithols,0,10
edneiltaonialsim,edneiltaonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,r,,2,i,o,edneoltaonialsim,0,16
interjentel,interjertel,pr_long,jentel,inter,,interjentel,target,r,,2,n,r,interjertel,1,11
grivonious,grivonious,rs_long,grivon,,ious,grivonious,target,r,,2,i,e,grevonious,0,10
pooktan,pooktan,rs,pook,,tan,pooktan,control,r,,1,o,i,pioktan,0,7
glefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,m,gmefen,0,6
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,m,krewisticalmy,0,13
prediscun,pmediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,1,r,m,pmediscun,1,9
ingras,ingras,pr,gras,in,,ingras,target,p,0.0,1,n,w,iwgras,0,6
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,1,e,u,neilnumtla,0,10
famically,famically,rsss,fam,,ic_al_ly,famically,target,s,0.0,1,c,t,famitally,0,9
grasless,grasless,rs,gras,,less,grasless,target,r,,3,s,p,grapless,0,8
detaunalization,dotaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,o,dotaunalization,1,15
edfradlazitaoni,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,1.0,1,i,e,edfradlazetaoni,0,15
nunucouissens,munucouissens,prss,nuc,nu,ouis_sens,nunucouissens,control,p,0.0,0,n,m,munucouissens,1,13
verolejentevi,verolejertevi,prs_long,lejent,vero,evi,verolejentevi,control,r,,4,n,r,verolejertevi,1,13
nibofvieta,wibofvieta,prss,bof,ni,vi_eta,nibofvieta,control,p,0.0,0,n,w,wibofvieta,1,10
overgeefive,overgaefive,prs,geef,over,ive,overgeefive,target,r,,1,e,a,overgaefive,1,11
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,1,e,i,rietcilayl,0,10
nautilabyit,nautilabyit,rss,naut,,ilab_yit,nautilabyit,control,r,,1,a,i,niutilabyit,0,11
overwondelive,overwondelive,prs_long,wondel,over,ive,overwondelive,target,p,0.0,3,r,m,ovemwondelive,0,13
repsidlouk,repsidloik,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,i,repsidloik,1,10
unkrewiousness,unkmewiousness,prss,krew,un,ious_ness,unkrewiousness,target,r,,1,r,m,unkmewiousness,1,14
ernipook,ernipook,ppr,pook,er_ni,,ernipook,control,p,0.0,0,e,i,irnipook,0,8
ingeefiously,inseefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,0,g,s,inseefiously,1,12
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,3,f,b,rededarbment,0,12
ednoctaonialsim,ednoctaonialtim,prssss,noc,ed,ta_oni_al_sim,ednoctaonialsim,control,s,3.0,0,s,t,ednoctaonialtim,1,15
eredmeaknemt,eredmeaknemt,pprs,meak,er_ed,nemt,eredmeaknemt,control,r,,1,e,u,eredmuaknemt,0,12
jentel,jantel,r_long,jentel,,,jentel,target,r,,1,e,a,jantel,1,6
ednautzitaoni,edlautzitaoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,r,,0,n,l,edlautzitaoni,1,13
eredmafnemt,eredmafnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,s,0.0,1,e,a,eredmafnamt,0,11
nisiw,nisiy,pr,siw,ni,,nisiw,control,r,,2,w,y,nisiy,1,5
rekoul,rekoul,pr,koul,re,,rekoul,target,p,0.0,0,r,m,mekoul,0,6
insoomically,insoomically,prsss,soom,in,ic_al_ly,insoomically,target,r,,2,o,e,insoemically,0,12
grasistically,grasisticolly,rssss,gras,,ist_ic_al_ly,grasistically,target,s,2.0,0,a,o,grasisticolly,1,13
keamalisticly,xeamalisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,r,,0,k,x,xeamalisticly,1,13
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,l,lerfeln,0,7
tonclasitciyl,tonglasitciyl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,r,,3,c,g,tonglasitciyl,1,13
clatism,clatesm,rs,clat,,ism,clatism,target,s,0.0,0,i,e,clatesm,1,7
grasmental,grasmental,rss,gras,,ment_al,grasmental,target,s,0.0,0,m,r,grasrental,0,10
selksitcilayl,selksitcilayl,rssss,selk,,sit_ci_la_yl,selksitcilayl,control,s,1.0,1,i,e,selksitcelayl,0,13
nepook,nopook,pr,pook,ne,,nepook,control,p,0.0,1,e,o,nopook,1,6
mofsitcilayl,mofsitcilayy,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,1,l,y,mofsitcilayy,1,12
degrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,s,2.0,1,l,m,degrasationamism,0,16
dekoulization,dekoalization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,2,u,a,dekoalization,1,13
rentinefelg,remtinefelg,pr_long,nefelg,renti,,rentinefelg,control,p,0.0,2,n,m,remtinefelg,1,11
refamivity,refamavity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,0,i,a,refamavity,1,10
nuremcila,nulemcila,prss,rem,nu,ci_la,nuremcila,control,r,,0,r,l,nulemcila,1,9
sidremyti,sidramyti,prs,rem,sid,yti,sidremyti,control,r,,1,e,a,sidramyti,1,9
retaunivity,rataunivity,pprss,taun,re,iv_ity,retaunivity,target,p,0.0,1,e,a,rataunivity,1,11
werkcilayl,werbcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,b,werbcilayl,1,10
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,r,,0,n,w,redeweg,0,7
prewondel,prewondel,pr_long,wondel,pre,,prewondel,target,p,0.0,1,r,m,pmewondel,0,9
nuteclasitci,nateclasitci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,p,0.0,1,u,a,nateclasitci,1,12
meaksels,meaksels,rs,meak,,sels,meaksels,control,r,,2,a,i,meiksels,0,8
krotenable,krotenaple,rs_long,kroten,,able,krotenable,target,s,0.0,1,b,p,krotenaple,1,10
redekeamment,redekeamment,pprs,keam,re_de,ment,redekeamment,target,p,0.0,1,e,u,rudekeamment,0,12
unnurtical,unmurtical,prss,nurt,un,ic_al,unnurtical,target,r,,0,n,m,unmurtical,1,10
veromofevi,veramofevi,prs,mof,vero,evi,veromofevi,control,p,0.0,3,o,a,veramofevi,1,10
