first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imwondelion,imwondelion,prs_long,wondel,im,ion,imwondelion,target,r,,4,e,u,imwondulion,0,11
nirem,niram,pr,rem,ni,,nirem,control,r,,1,e,a,niram,1,5
remisgirtment,remisgirtmelt,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,2,n,l,remisgirtmelt,1,13
sidflientyl,sidflientyl,prs_long,flient,sid,yl,sidflientyl,control,r,,4,n,y,sidflieytyl,0,11
unlonically,unjonically,prsss,lon,un,ic_al_ly,unlonically,target,r,,0,l,j,unjonically,1,11
inudojian,inodojian,pr_long,dojian,inu,,inudojian,control,p,0.0,2,u,o,inodojian,1,9
purtional,purtional,rss,purt,,ion_al,purtional,target,s,0.0,0,i,o,purtoonal,0,9
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0,4
netork,netork,r_long,netork,,,netork,control,r,,5,k,d,netord,0,6
sarpyl,sarpym,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,m,sarpym,1,6
reindrunment,reindrunmend,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,d,reindrunmend,1,12
nurdonila,nurdolila,rss,nurd,,oni_la,nurdonila,control,s,0.0,1,n,l,nurdolila,1,9
ungeefmental,ingeefmental,prss,geef,un,ment_al,ungeefmental,target,p,0.0,0,u,i,ingeefmental,1,12
minuccilbayit,linuccilbayit,prsss,nuc,mi,ci_lba_yit,minuccilbayit,control,p,0.0,0,m,l,linuccilbayit,1,13
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,0.0,0,e,u,urniteknemt,0,11
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,1,o,e,meoslazei,0,9
trilendness,trilendness,rs_long,trilend,,ness,trilendness,target,r,,2,i,a,tralendness,0,11
fobic,sobic,rs,fob,,ic,fobic,target,r,,0,f,s,sobic,1,5
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,t,sidmeten,0,8
edtruplazitaoni,edtruplazitaoli,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,s,3.0,1,n,l,edtruplazitaoli,1,15
nefelgsens,nefelgsews,rs_long,nefelg,,sens,nefelgsens,control,s,0.0,2,n,w,nefelgsews,1,10
disclatfully,disflatfully,prss,clat,dis,ful_ly,disclatfully,target,r,,0,c,f,disflatfully,1,12
