first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniselknat,sidniselknat,pprs,selk,sid_ni,nat,sidniselknat,control,r,,3,k,h,sidniselhnat,0,12
cleriaz,cleriez,r_long,cleriez,,,cleriez,control,r,,5,e,a,cleriaz,3,7
mosnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,s,mosnemtlasim,3,12
keem,keem,r,keam,,,keam,target,r,,2,a,e,keem,2,4
ovumoos,otumoos,pr,moos,otu,,otumoos,control,p,0.0,1,t,v,ovumoos,3,7
nupeatlayl,nupeatlayl,prss,keat,nu,la_yl,nukeatlayl,control,r,,0,k,p,nupeatlayl,2,10
trunlayit,trenlayit,rss,trun,,la_yit,trunlayit,control,r,,2,u,e,trenlayit,1,9
lienism,lienitm,rs,lien,,ism,lienism,target,s,0.0,1,s,t,lienitm,1,7
simmoparnt,simmopernt,pr_long,moparnt,sim,,simmoparnt,control,r,,3,a,e,simmopernt,1,10
rekoulipity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,s,0.0,1,v,p,rekoulipity,3,11
enkoopalisticly,unkoopalisticly,prssss,koop,un,al_ist_ic_ly,unkoopalisticly,target,p,0.0,0,u,e,enkoopalisticly,3,15
famalisticly,camalisticly,rssss,fam,,al_ist_ic_ly,famalisticly,target,r,,0,f,c,camalisticly,1,12
reovercont,roovercont,ppr,cont,re_over,,reovercont,target,p,0.0,1,e,o,roovercont,1,10
tirvinnemt,tirvinnemt,rs_long,tirvin,,nemt,tirvinnemt,control,r,,0,t,p,pirvinnemt,0,10
miremyti,miremyti,prs,rem,mi,yti,miremyti,control,r,,0,r,l,milemyti,0,8
disflomakment,disflomakment,prs_long,flomak,dis,ment,disflomakment,target,s,0.0,3,t,h,disflomakmenh,0,13
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,1,n,m,imsoomivation,0,13
slithon,slithon,r_long,slithon,,,slithon,target,r,,6,n,m,slithom,0,7
mistrilotk,mistrilotk,pr_long,trilock,mis,,mistrilock,target,r,,5,c,t,mistrilotk,2,10
kuamality,kuamality,rss,keam,,al_ity,keamality,target,r,,1,e,u,kuamality,2,9
disinconion,disinconion,pprs,con,dis_in,ion,disinconion,target,s,0.0,2,n,m,disinconiom,0,11
feeg,faeg,r,feeg,,,feeg,control,r,,1,e,a,faeg,1,4
ersiwla,ersimla,prs,siw,er,la,ersiwla,control,r,,2,w,m,ersimla,1,7
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,2,n,r,keirmertalism,0,13
edteclazitaori,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,s,3.0,1,n,r,edteclazitaori,3,14
nenurd,nenurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,2,6
ketestically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,0,i,e,ketestically,3,12
slithonment,slithonmeyt,rs_long,slithon,,ment,slithonment,target,s,0.0,2,n,y,slithonmeyt,1,11
ungmocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,1,l,m,ungmocational,3,13
colgsem,colgsem,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,2,7
unkeameonal,unkeamional,prss,keam,un,ion_al,unkeamional,target,s,0.0,0,i,e,unkeameonal,3,11
infomionary,infomiolary,pprss,fom,in,ion_ary,infomionary,target,s,0.0,2,n,l,infomiolary,1,11
miskrotenment,miskrotenment,prs_long,kroten,mis,ment,miskrotenment,target,p,0.0,0,m,y,yiskrotenment,0,13
erednoc,erednoc,ppr,noc,er_ed,,erednoc,control,r,,1,o,a,erednac,0,7
nukeattaonila,rukeattaonila,prsss,keat,nu,ta_oni_la,nukeattaonila,control,p,0.0,0,n,r,rukeattaonila,1,13
