first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnicolgoni,sidnicilgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,1,o,i,sidnicilgoni,1,12
otusiweviyl,otusiwevoyl,prss,siw,otu,evi_yl,otusiweviyl,control,s,0.0,2,i,o,otusiwevoyl,1,11
toncilabyit,toncilabyit,rss,tonc,,ilab_yit,toncilabyit,control,s,0.0,0,i,e,toncelabyit,0,11
unigras,enigras,pr,gras,uni,,unigras,target,p,0.0,0,u,e,enigras,1,7
nureettaonilayl,nureettaonilayl,prssss,reet,nu,ta_oni_la_yl,nureettaonilayl,control,p,0.0,0,n,m,mureettaonilayl,0,15
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,t,tennemtlasim,0,12
ket,ket,r,ket,,,ket,target,r,,0,k,p,pet,0,3
triglasitciyl,triglesitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,0.0,1,a,e,triglesitciyl,1,13
enteakment,enteakment,prs,teak,en,ment,enteakment,target,p,0.0,1,n,m,emteakment,0,10
diskrotenly,deskrotenly,prs_long,kroten,dis,ly,diskrotenly,target,p,0.0,1,i,e,deskrotenly,1,11
niwerkeviyl,niwerkeviyr,prss,werk,ni,evi_yl,niwerkeviyl,control,s,1.0,1,l,r,niwerkeviyr,1,11
grasically,gnasically,rsss,gras,,ic_al_ly,grasically,target,r,,1,r,n,gnasically,1,10
cont,cont,r,cont,,,cont,target,r,,0,c,s,sont,0,4
reglocivity,regyocivity,pprss,gloc,re,iv_ity,reglocivity,target,r,,1,l,y,regyocivity,1,11
unfomally,unfemally,prss,fom,un,al_ly,unfomally,target,r,,1,o,e,unfemally,1,9
glefenless,glefenliss,rs_long,glefen,,less,glefenless,target,s,0.0,1,e,i,glefenliss,1,10
nesargnemt,nesargnemt,prs,sarg,ne,nemt,nesargnemt,control,s,0.0,1,e,a,nesargnamt,0,10
erpmoparnt,erpmoparnt,pr_long,moparnt,erp,,erpmoparnt,control,r,,0,m,r,erproparnt,0,10
preglefen,dreglefen,pr_long,glefen,pre,,preglefen,target,p,0.0,0,p,d,dreglefen,1,9
disfob,disfoh,pr,fob,dis,,disfob,target,r,,2,b,h,disfoh,1,6
nonfobively,nonfobively,prss,fob,non,ive_ly,nonfobively,target,s,0.0,2,e,i,nonfobivily,0,11
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,0,6
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,p,colgpilayl,0,10
