first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gloceonal,gloceonal,rss,gloc,,ion_al,glocional,target,s,0.0,0,i,e,gloceonal,2,9
disgeefal,disgeefal,prs,geef,dis,al,disgeefal,target,r,,0,g,x,disxeefal,0,9
trilaw,trilan,r_long,trilan,,,trilan,target,r,,5,n,w,trilaw,3,6
unsoomal,unsoomal,prs,soom,un,al,unsoomal,target,p,0.0,1,n,y,uysoomal,0,8
predisteak,predispeak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,p,predispeak,1,10
prokroterion,prokrotenion,prs_long,kroten,pro,ion,prokrotenion,target,r,,5,n,r,prokroterion,3,12
flientsejs,flientsels,rs_long,flient,,sels,flientsels,control,s,0.0,2,l,j,flientsejs,3,10
kolsor,kelsor,rs,kels,,or,kelsor,target,r,,1,e,o,kolsor,3,6
nenautonilayl,nenautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,p,0.0,1,i,e,nenautonilayl,2,13
poikenca,poikenca,rs,pook,,enca,pookenca,control,r,,2,o,i,poikenca,2,8
onigirt,onigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,o,onigirt,2,7
nitrigvitaoni,mitrigvitaoni,prsss,trig,ni,vi_ta_oni,nitrigvitaoni,control,p,0.0,0,n,m,mitrigvitaoni,1,13
ungrasistically,ungrasistisally,prssss,gras,un,ist_ic_al_ly,ungrasistically,target,s,1.0,1,c,s,ungrasistisally,1,15
simdojianuru,simdojianoru,prs_long,dojian,sim,oru,simdojianoru,control,s,0.0,0,o,u,simdojianuru,3,12
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,0,t,b,sidmebek,0,8
lendowelba,lendowelba,rs_long,lendow,,elba,lendowelba,control,s,0.0,0,e,a,lendowalba,0,10
namptorable,namptirable,rs_long,namptor,,able,namptorable,target,r,,5,o,i,namptirable,1,11
sidnimeakoniray,sidnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,r,,3,k,f,sidnimeafoniray,0,15
geefest,geefest,rs,geef,,ist,geefist,target,s,0.0,0,i,e,geefest,2,7
reinsoomment,reinsoemment,pprs,soom,re_in,ment,reinsoomment,target,r,,2,o,e,reinsoemment,1,12
outcarizor,outcarizir,pr_long,carizor,out,,outcarizor,target,r,,5,o,i,outcarizir,1,10
