first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuriektanoilayl,neriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,e,neriektanoilayl,1
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,0,a,i,cetility,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,a,dabelsalization,0
unmeeriously,unmeeriously,prss,meer,un,ious_ly,unmeeriously,target,s,1.0,1,y,w,unmeeriouslw,0
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,r,irlienicablity,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,1,v,s,nonresoomisity,0
prefomically,prefomicallr,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,1,y,r,prefomicallr,1
genoni,genoni,rs,gen,,oni,genoni,control,r,,1,e,a,ganoni,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,e,keulalisticly,0
deegsitcilayl,teegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,0,d,t,teegsitcilayl,1
redegirt,ridegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,i,ridegirt,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,1,r,m,pmeprasically,0
imgeed,irgeed,pr,geed,im,,imgeed,target,p,0.0,1,m,r,irgeed,1
sidmearulfyl,sidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,p,0.0,2,d,s,sismearulfyl,0
nusarpsitcilayl,nusarhsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,3,p,h,nusarhsitcilayl,1
reinket,reinkot,ppr,ket,re_in,,reinket,target,r,,1,e,o,reinkot,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,m,taumationalist,0
repsimmar,rebsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,2,p,b,rebsimmar,1
rereamize,rereamizo,prs,ream,re,ize,rereamize,target,s,0.0,2,e,o,rereamizo,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,r,ersirfrad,0
cun,cun,r,cun,,,cun,target,r,,2,n,y,cuy,0
simkooprou,simkooprou,prs,koop,sim,rou,simkooprou,control,s,0.0,2,u,a,simkooproa,0
marisousens,marisousens,rss,mar,,isou_sens,marisousens,control,r,,1,a,e,merisousens,0
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,0,e,o,erodcolg,0
nurdtainolayl,nirdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,1,u,i,nirdtainolayl,1
koulfulness,koulfulness,rss,koul,,ful_ness,koulfulness,target,s,1.0,0,n,m,koulfulmess,0
indiscunity,indisconity,pprs,cun,in_dis,ity,indiscunity,target,r,,1,u,o,indisconity,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,p,0.0,1,e,a,rainprasance,0
wisless,wisless,rs,wis,,less,wisless,target,s,0.0,3,s,g,wislesg,0
disincuniousness,disincuniousmess,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,0,n,m,disincuniousmess,1
werk,werh,r,werk,,,werk,control,r,,3,k,h,werh,1
undarfiously,undarfiouslw,prss,darf,un,ious_ly,undarfiously,target,s,1.0,1,y,w,undarfiouslw,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,a,maartainolasim,0
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,0,m,r,sidretalc,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,0.0,0,i,e,soomestically,0
cunical,cunecal,rss,cun,,ic_al,cunical,target,s,0.0,0,i,e,cunecal,1
onnkeatla,onnkeatla,prs,keat,onn,la,onnkeatla,control,p,0.0,0,o,e,ennkeatla,0
nutrigluf,nutrigluf,prs,trig,nu,luf,nutrigluf,control,s,0.0,0,l,m,nutrigmuf,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,a,radeprasment,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,p,deep,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,y,disiysoomionary,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
tousiwouisyl,toupiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,0,s,p,toupiwouisyl,1
onnpurteviyl,onnpurdeviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,r,,3,t,d,onnpurdeviyl,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,o,darfisticolly,0
disbod,disbod,pr,bod,dis,,disbod,target,r,,2,d,p,disbop,0
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,2,m,l,ersidrol,0
sidpurtyl,sihpurtyl,prs,purt,sid,yl,sidpurtyl,control,p,0.0,2,d,h,sihpurtyl,1
unpontistically,unponsistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,3,t,s,unponsistically,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,3,s,p,disinnegioupness,0
inpontity,inpontity,prs,pont,in,ity,inpontity,target,p,0.0,1,n,w,iwpontity,0
mooslatiy,mooslatiy,rss,moos,,la_tiy,mooslatiy,control,r,,1,o,i,mioslatiy,0
disnegfully,sisnegfully,prss,neg,dis,ful_ly,disnegfully,target,p,0.0,0,d,s,sisnegfully,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,0
erpnoleviyl,erpmoleviyl,prss,nol,erp,evi_yl,erpnoleviyl,control,r,,0,n,m,erpmoleviyl,1
orpmof,orpmaf,pr,mof,orp,,orpmof,control,r,,1,o,a,orpmaf,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,1.0,0,i,e,pontistecate,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,e,bedalistic,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,0,o,i,sidnitonpiuisyl,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,3,k,h,edwerhre,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,2,i,a,sidnimearouasyl,0
edteklazitanoi,edtoklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,o,edtoklazitanoi,1
erotukeat,orotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,o,orotukeat,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,1,s,f,meerationalifm,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,0,b,p,podically,0
edselblazitanoi,edsalblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,a,edsalblazitanoi,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,o,orpnaut,0
neillibatiy,neillibatiy,rss,neil,,liba_tiy,neillibatiy,control,s,0.0,2,b,s,neillisatiy,0
sarpenca,sarperca,rs,sarp,,enca,sarpenca,control,s,0.0,1,n,r,sarperca,1
nuctainolasim,muctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,m,muctainolasim,1
premispras,promispras,ppr,pras,pre_mis,,premispras,target,p,0.0,2,e,o,promispras,1
werklasitci,werklasitce,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,1,i,e,werklasitce,1
tectainolasit,tecdainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,0.0,0,t,d,tecdainolasit,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,3,k,t,edriettanoialsim,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,0,f,p,pradsitcilayl,0
taunate,taurate,rs,taun,,ate,taunate,target,r,,3,n,r,taurate,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,t,tolgsitcilayl,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,p,0.0,0,r,m,meinramable,0
nipurtyti,nipurtyti,prs,purt,ni,yti,nipurtyti,control,r,,1,u,o,niportyti,0
sidnolla,sidnolla,prs,nol,sid,la,sidnolla,control,r,,2,l,r,sidnorla,0
reinwisment,rainwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,1,e,a,rainwisment,1
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,2,a,o,predispros,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,1,i,o,nuroektanoilayl,0
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,s,0.0,3,s,c,nudobouicyl,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,r,dekourivation,0
riekouisyl,miekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,0,r,m,miekouisyl,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,2,i,o,neolsitcieta,0
doblasitci,poblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,0,d,p,poblasitci,1
werknemtlasim,werknemtlasam,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,1,i,a,werknemtlasam,1
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,3,u,o,sidnimarsioossen,0
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,2,s,g,remigteak,0
disindruniousness,disindraniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,a,disindraniousness,1
mirom,mirom,pr,rom,mi,,mirom,control,r,,1,o,e,mirem,0
disinlienionary,disinlienionery,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,0,a,e,disinlienionery,1
trigelba,tmigelba,rs,trig,,elba,trigelba,control,r,,1,r,m,tmigelba,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,0,n,m,edmautvitaino,0
orptek,orctek,pr,tek,orp,,orptek,control,p,0.0,2,p,c,orctek,1
