first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werklayl,werkliyl,rss,werk,,la_yl,werklayl,control,s,0.0,1,a,i,werkliyl,1,8
intertrilend,entertrilend,pr_long,trilend,inter,,intertrilend,target,p,0.0,0,i,e,entertrilend,1,12
sidfeegeru,sidfeegeru,prs,feeg,sid,eru,sidfeegeru,control,p,0.0,0,s,b,bidfeegeru,0,10
nearoznemt,nearuznemt,rs_long,nearoz,,nemt,nearoznemt,control,r,,4,o,u,nearuznemt,1,10
nutrignemtla,natrignemtla,prss,trig,nu,nemt_la,nutrignemtla,control,p,0.0,1,u,a,natrignemtla,1,12
overflomak,overflomek,pr_long,flomak,over,,overflomak,target,r,,4,a,e,overflomek,1,10
nutuskripison,nutuskripison,prs_long,tuskrip,nu,ison,nutuskripison,control,s,0.0,1,s,d,nutuskripidon,0,13
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,1,v,g,reogergirt,0,10
erptec,erptec,pr,tec,erp,,erptec,control,p,0.0,0,e,a,arptec,0,6
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,1,e,o,moossols,0,8
tekonila,tekonima,rss,tek,,oni_la,tekonila,control,s,1.0,0,l,m,tekonima,1,8
zipereloni,zipereloni,rs_long,ziperel,,oni,zipereloni,control,s,0.0,0,o,e,zipereleni,0,10
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,m,sembsitcilayl,0,13
pleriezment,pleriezmemt,rs_long,pleriez,,ment,pleriezment,target,s,0.0,2,n,m,pleriezmemt,1,11
purtally,purtamly,rss,purt,,al_ly,purtally,target,s,0.0,1,l,m,purtamly,1,8
ermitonpelba,ermitonpewba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,1,12
deketize,deketizi,prs,ket,de,ize,deketize,target,s,0.0,2,e,i,deketizi,1,8
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,1.0,1,z,g,degirtaligation,0,15
pontional,puntional,rss,pont,,ion_al,pontional,target,r,,1,o,u,puntional,1,9
misflennerment,misflennerment,prs_long,flenner,mis,ment,misflennerment,target,p,0.0,1,i,a,masflennerment,0,14
reinpurtment,reinpurtment,pprs,purt,re_in,ment,reinpurtment,target,p,1.0,1,n,m,reimpurtment,0,12
erotufeeg,erotufeig,ppr,feeg,er_otu,,erotufeeg,control,r,,2,e,i,erotufeig,1,9
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,r,,2,e,a,redemearment,0,12
sidniselboniray,sidniselboniray,pprss,selb,sid_ni,oni_ray,sidniselboniray,control,r,,2,l,m,sidnisemboniray,0,15
erverosiw,erverosim,ppr,siw,er_vero,,erverosiw,control,r,,2,w,m,erverosim,1,9
revonefelg,revonehelg,pr_long,nefelg,revo,,revonefelg,control,r,,2,f,h,revonehelg,1,10
rentilejent,rentilejent,pr_long,lejent,renti,,rentilejent,control,p,0.0,1,e,i,rintilejent,0,11
tonjer,tinjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,1,6
flenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,w,fwenit,0,6
decunalization,dicunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,i,dicunalization,1,14
inkrewiousness,inkrewiousneds,pprss,krew,in,ious_ness,inkrewiousness,target,s,1.0,2,s,d,inkrewiousneds,1,14
disramure,disremure,prs,ram,dis,ure,disramure,target,r,,1,a,e,disremure,1,9
nunurdtaonila,nunurdtaonile,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,s,2.0,1,a,e,nunurdtaonile,1,13
niriektaoni,niriektaoni,prss,riek,ni,ta_oni,niriektaoni,control,r,,3,k,p,nirieptaoni,0,11
flenner,flenner,r_long,flenner,,,flenner,target,r,,4,n,m,flenmer,0,7
nithols,nithols,r_long,nithols,,,nithols,control,r,,1,i,e,nethols,0,7
inreamability,inreamabality,prss,ream,in,abil_ity,inreamability,target,s,0.0,2,i,a,inreamabality,1,13
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,r,,1,i,u,edrueklazitaoni,0,15
