first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,r,keallr,0
redeprasate,redeprasate,pprs,pp,s,pras,re_de,ate,redeprasate,target,p,0.0,1,e,a,radeprasate,0
pracnoita,pmacnoita,rs,,s,prac,,noita,pracnoita,control,r,,1,r,m,pmacnoita,1
infom,infim,pr,p,,fom,in,,infom,target,r,,1,o,i,infim,1
remisheed,remisheed,ppr,pp,,heed,re_mis,,remisheed,target,p,0.0,0,r,w,wemisheed,0
exjegical,exjegical,prss,p,ss,jeg,ex,ic_al,exjegical,target,p,0.0,0,e,i,ixjegical,0
predefomational,predifomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,p,1.0,1,e,i,predifomational,1
retniwerktnemlayl,retniwerptnemlayl,prsss,p,sss,werk,retni,tnem_la_yl,retniwerktnemlayl,control,r,,3,k,p,retniwerptnemlayl,1
revosiw,recosiw,pr,p,,siw,revo,,revosiw,control,p,0.0,2,v,c,recosiw,1
ertuorom,ertuorem,ppr,pp,,rom,er_tuo,,ertuorom,control,r,,1,o,e,ertuorem,1
xetalctsiciyl,xetalctsiciyl,prsss,p,sss,talc,xe,tsi_ci_yl,xetalctsiciyl,control,r,,3,c,d,xetaldtsiciyl,0
outbod,outdod,pr,p,,bod,out,,outbod,target,r,,0,b,d,outdod,1
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,0,r,y,niyiek,0
erpsimnuctsiciyl,erpsimwuctsiciyl,pprsss,pp,sss,nuc,erp_sim,tsi_ci_yl,erpsimnuctsiciyl,control,r,,0,n,w,erpsimwuctsiciyl,1
redetaunational,ridetaunational,pprss,pp,ss,taun,re_de,ation_al,redetaunational,target,p,0.0,1,e,i,ridetaunational,1
errevogejtsiciyl,irrevogejtsiciyl,pprsss,pp,sss,gej,er_revo,tsi_ci_yl,errevogejtsiciyl,control,p,0.0,0,e,i,irrevogejtsiciyl,1
carpisticly,carpipticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,1,s,p,carpipticly,1
reemtnemlayl,reimtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,2,e,i,reimtnemlayl,1
reyoralistic,reyorelistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,s,0.0,0,a,e,reyorelistic,1
orpnuaztnemlayl,orpnuaztnamlayl,prsss,p,sss,nuaz,orp,tnem_la_yl,orpnuaztnemlayl,control,s,0.0,2,e,a,orpnuaztnamlayl,1
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,2,u,a,dranisticly,0
roylufylssen,roylafylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,1,u,a,roylafylssen,1
prediswis,prediswis,ppr,pp,,wis,pre_dis,,prediswis,target,p,1.0,1,i,e,predeswis,0
distaunmentally,distounmentally,prsss,p,sss,taun,dis,ment_al_ly,distaunmentally,target,r,,1,a,o,distounmentally,1
mitek,mitik,pr,p,,tek,mi,,mitek,control,r,,1,e,i,mitik,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,r,,2,r,l,reinyol,0
nilaekcilayl,niloekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,1,a,o,niloekcilayl,1
teknoitala,teknoitawa,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,0,l,w,teknoitawa,1
untaunisticly,untaunisticll,prsss,p,sss,taun,un,ist_ic_ly,untaunisticly,target,s,2.0,1,y,l,untaunisticll,1
miwerklufylssen,miwerklufylssen,prsss,p,sss,werk,mi,luf_yl_ssen,miwerklufylssen,control,p,0.0,0,m,r,riwerklufylssen,0
redispookation,redispookation,pprs,pp,s,pook,re_dis,ation,redispookation,target,s,0.0,0,a,i,redispookition,0
ertuoluor,ertuoluor,ppr,pp,,luor,er_tuo,,ertuoluor,control,p,0.0,0,e,o,ortuoluor,0
niroy,nirey,pr,p,,roy,ni,,niroy,control,r,,1,o,e,nirey,1
errevolaeketa,urrevolaeketa,pprs,pp,s,laek,er_revo,eta,errevolaeketa,control,p,0.0,0,e,u,urrevolaeketa,1
ermaerylssen,ermaerylssen,prss,p,ss,maer,er,yl_ssen,ermaerylssen,control,r,,2,e,o,ermaorylssen,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,4,n,m,fomatiom,0
inrienical,onrienical,prss,p,ss,rien,in,ic_al,inrienical,target,p,0.0,0,i,o,onrienical,1
rienal,raenal,rs,,s,rien,,al,rienal,target,r,,1,i,a,raenal,1
unream,unreem,pr,p,,ream,un,,unream,target,r,,2,a,e,unreem,1
nutrigeta,nutrigota,prs,p,s,trig,nu,eta,nutrigeta,control,s,0.0,0,e,o,nutrigota,1
uninjegically,uninmegically,pprsss,pp,sss,jeg,un_in,ic_al_ly,uninjegically,target,r,,0,j,m,uninmegically,1
reoutreamic,reoutreamic,pprs,pp,s,ream,re_out,ic,reoutreamic,target,s,0.0,1,c,d,reoutreamid,0
reoverketisticly,reoverketihticly,pprsss,pp,sss,ket,re_over,ist_ic_ly,reoverketisticly,target,s,0.0,1,s,h,reoverketihticly,1
ertuocolgci,ertuocomgci,pprs,pp,s,colg,er_tuo,ci,ertuocolgci,control,r,,2,l,m,ertuocomgci,1
jegisticly,jegihticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,1,s,h,jegihticly,1
nunitrigcilayl,nunitrigcilayl,pprsss,pp,sss,trig,nu_ni,ci_la_yl,nunitrigcilayl,control,p,0.0,0,n,y,yunitrigcilayl,0
nisiwlufyl,lisiwlufyl,prss,p,ss,siw,ni,luf_yl,nisiwlufyl,control,p,0.0,0,n,l,lisiwlufyl,1
ersimromlufyl,arsimromlufyl,pprss,pp,ss,rom,er_sim,luf_yl,ersimromlufyl,control,p,0.0,0,e,a,arsimromlufyl,1
praclufylssen,praclufylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,s,2.0,3,n,r,praclufylsser,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,2,d,s,ersisdob,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,0
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,0,n,r,rideehlayl,0
edrom,edrom,pr,p,,rom,ed,,edrom,control,p,0.0,1,d,f,efrom,0
distaunation,dittaunation,prs,p,s,taun,dis,ation,distaunation,target,p,0.0,2,s,t,dittaunation,1
nilaekcila,nilaakcila,prss,p,ss,laek,ni,ci_la,nilaekcila,control,r,,2,e,a,nilaakcila,1
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,t,witfullyness,0
mofnoita,mofnoite,rs,,s,mof,,noita,mofnoita,control,s,0.0,4,a,e,mofnoite,1
submor,submom,pr,p,,mor,sub,,submor,target,r,,2,r,m,submom,1
predegirt,predegart,ppr,pp,,girt,pre_de,,predegirt,target,r,,1,i,a,predegart,1
talceta,talceta,rs,,s,talc,,eta,talceta,control,r,,2,l,m,tamceta,0
erninurdcilayl,erninurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,p,0.0,1,r,m,emninurdcilayl,0
reoverfom,reoverfom,ppr,pp,,fom,re_over,,reoverfom,target,p,0.0,1,e,i,rioverfom,0
nunimofnoita,nunimofnoita,pprs,pp,s,mof,nu_ni,noita,nunimofnoita,control,p,0.0,1,u,e,nenimofnoita,0
taunate,taunade,rs,,s,taun,,ate,taunate,target,s,0.0,1,t,d,taunade,1
siwyl,biwyl,rs,,s,siw,,yl,siwyl,control,r,,0,s,b,biwyl,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,0,c,h,hunmentally,0
nuninaetcilayl,nuninaetcilayl,pprsss,pp,sss,naet,nu_ni,ci_la_yl,nuninaetcilayl,control,s,0.0,0,c,t,nuninaettilayl,0
rekeirmental,rekeirmental,prss,p,ss,keir,re,ment_al,rekeirmental,target,s,0.0,0,m,w,rekeirwental,0
keir,keer,r,,,keir,,,keir,target,r,,2,i,e,keer,1
neirtsici,neirtsici,rss,,ss,neir,,tsi_ci,neirtsici,control,s,0.0,2,i,a,neirtsaci,0
errevogej,errevogij,ppr,pp,,gej,er_revo,,errevogej,control,r,,1,e,i,errevogij,1
remiscunfully,remiscunfully,pprss,pp,ss,cun,re_mis,ful_ly,remiscunfully,target,s,1.0,0,l,w,remiscunfulwy,0
taunal,taenal,rs,,s,taun,,al,taunal,target,r,,2,u,e,taenal,1
xewerkla,xewerkla,prs,p,s,werk,xe,la,xewerkla,control,r,,3,k,t,xewertla,0
rediskealfullyness,rediskealfullyness,pprsss,pp,sss,keal,re_dis,ful_ly_ness,rediskealfullyness,target,s,2.0,0,n,w,rediskealfullywess,0
edpurtyl,edpurtyl,prs,p,s,purt,ed,yl,edpurtyl,control,s,0.0,1,l,r,edpurtyr,0
exramisticly,exramisticly,prsss,p,sss,ram,ex,ist_ic_ly,exramisticly,target,s,0.0,2,t,b,exramisbicly,0
reinkrewmentally,reinkrewmentally,pprsss,pp,sss,krew,re_in,ment_al_ly,reinkrewmentally,target,s,1.0,1,l,m,reinkrewmentamly,0
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,2,i,e,laeknoeta,0
errevoluoryl,orrevoluoryl,pprs,pp,s,luor,er_revo,yl,errevoluoryl,control,p,0.0,0,e,o,orrevoluoryl,1
erneir,erneir,pr,p,,neir,er,,erneir,control,r,,3,r,m,erneim,0
erpedreem,erpedreim,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,2,e,i,erpedreim,1
errevoroy,errevoriy,ppr,pp,,roy,er_revo,,errevoroy,control,r,,1,o,i,errevoriy,1
exbelsal,exbelsal,prs,p,s,bels,ex,al,exbelsal,target,s,0.0,1,l,y,exbelsay,0
remisglocly,remishlocly,pprs,pp,s,gloc,re_mis,ly,remisglocly,target,r,,0,g,h,remishlocly,1
reoutketiousness,reoutketiousness,pprss,pp,ss,ket,re_out,ious_ness,reoutketiousness,target,p,0.0,0,r,w,weoutketiousness,0
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,s,1.0,0,a,e,reinkealicelly,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,0,a,o,trupolly,0
mireemnoitala,mireemnoitala,prss,p,ss,reem,mi,noita_la,mireemnoitala,control,r,,0,r,w,miweemnoitala,0
reoverteanly,reoverteanlr,pprs,pp,s,tean,re_over,ly,reoverteanly,target,s,0.0,1,y,r,reoverteanlr,1
nuazyl,nuazrl,rs,,s,nuaz,,yl,nuazyl,control,s,0.0,0,y,r,nuazrl,1
remiscarpation,remiscartation,pprs,pp,s,carp,re_mis,ation,remiscarpation,target,r,,3,p,t,remiscartation,1
intercetate,intercetate,prs,p,s,cet,inter,ate,intercetate,target,r,,1,e,u,intercutate,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,r,,1,i,o,wosation,0
redisclatal,redisclatal,pprs,pp,s,clat,re_dis,al,redisclatal,target,r,,1,l,n,rediscnatal,0
ersidsarpla,ersitsarpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,p,1.0,2,d,t,ersitsarpla,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,r,,1,u,a,nacla,0
rederamical,rederamicam,pprss,pp,ss,ram,re_de,ic_al,rederamical,target,s,1.0,1,l,m,rederamicam,1
redetrup,redetrup,ppr,pp,,trup,re_de,,redetrup,target,p,1.0,1,e,a,redatrup,0
uninfomically,unenfomically,pprsss,pp,sss,fom,un_in,ic_al_ly,uninfomically,target,p,1.0,0,i,e,unenfomically,1
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,p,0.0,1,e,a,rainmoral,0
misfomal,misfemal,prs,p,s,fom,mis,al,misfomal,target,r,,1,o,e,misfemal,1
ertuodeehtsiciyl,ertuodeehtsitiyl,pprsss,pp,sss,deeh,er_tuo,tsi_ci_yl,ertuodeehtsiciyl,control,s,1.0,0,c,t,ertuodeehtsitiyl,1
ungloc,ungloc,pr,p,,gloc,un,,ungloc,target,p,0.0,0,u,e,engloc,0
redereamally,redereamally,pprss,pp,ss,ream,re_de,al_ly,redereamally,target,p,1.0,1,e,o,redoreamally,0
unikrewiously,unikrewiously,prss,p,ss,krew,uni,ious_ly,unikrewiously,target,s,0.0,3,s,d,unikrewioudly,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,2,s,h,keirfullynehs,0
eredreem,eredreem,ppr,pp,,reem,er_ed,,eredreem,control,r,,0,r,m,eredmeem,0
uninbod,uninsod,ppr,pp,,bod,un_in,,uninbod,target,r,,0,b,s,uninsod,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,1,a,u,laektnemluyl,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,2,o,a,glac,0
erednuazlufyl,erednuazlutyl,pprss,pp,ss,nuaz,er_ed,luf_yl,erednuazlufyl,control,s,0.0,2,f,t,erednuazlutyl,1
inuluorne,inuluorne,prs,p,s,luor,inu,ne,inuluorne,control,s,0.0,0,n,y,inuluorye,0
demor,semor,pr,p,,mor,de,,demor,target,p,0.0,0,d,s,semor,1
numaertsiciyl,numaertsiciyl,prsss,p,sss,maer,nu,tsi_ci_yl,numaertsiciyl,control,s,0.0,1,s,t,numaertticiyl,0
nitalcla,nitalcle,prs,p,s,talc,ni,la,nitalcla,control,s,0.0,1,a,e,nitalcle,1
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,0,i,a,anream,0
reincunate,reincunato,pprs,pp,s,cun,re_in,ate,reincunate,target,s,0.0,2,e,o,reincunato,1
erromlufyl,erromlufyl,prss,p,ss,rom,er,luf_yl,erromlufyl,control,s,0.0,0,l,n,erromnufyl,0
carp,carp,r,,,carp,,,carp,target,r,,0,c,s,sarp,0
reinwisiously,reimwisiously,pprss,pp,ss,wis,re_in,ious_ly,reinwisiously,target,p,1.0,1,n,m,reimwisiously,1
erpurtla,erpurtla,prs,p,s,purt,er,la,erpurtla,control,s,0.0,0,l,m,erpurtma,0
eredmoflufyl,eredyoflufyl,pprss,pp,ss,mof,er_ed,luf_yl,eredmoflufyl,control,r,,0,m,y,eredyoflufyl,1
uncetly,uncetly,prs,p,s,cet,un,ly,uncetly,target,p,0.0,1,n,r,urcetly,0
uninpontly,uninpontly,pprs,pp,s,pont,un_in,ly,uninpontly,target,r,,2,n,m,uninpomtly,0
reoutwisational,reoutwisatiunal,pprss,pp,ss,wis,re_out,ation_al,reoutwisational,target,s,0.0,3,o,u,reoutwisatiunal,1
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,0,r,l,nuniliek,0
