first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simkooporu,simkooporu,prs,koop,sim,oru,simkooporu,control,p,0.0,2,m,l,silkooporu,0
fomationalist,fomatienalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,1,o,e,fomatienalist,1
morness,mornefs,rs,mor,,ness,morness,target,s,0.0,2,s,f,mornefs,1
onnertecviyti,onnertecpiyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,0.0,0,v,p,onnertecpiyti,1
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,r,,3,c,t,reimglotment,0
onnertonpviyti,annertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,0,o,a,annertonpviyti,1
rebelsize,rabelsize,prs,bels,re,ize,rebelsize,target,p,0.0,1,e,a,rabelsize,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,w,edmawlazitanoi,0
misprasfulness,mispresfulness,prss,pras,mis,ful_ness,misprasfulness,target,r,,2,a,e,mispresfulness,1
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,1,i,e,sidnikeatseoussen,0
ernauteviyl,ennauteviyl,prss,naut,er,evi_yl,ernauteviyl,control,p,0.0,1,r,n,ennauteviyl,1
siddob,siddob,pr,dob,sid,,siddob,control,r,,2,b,t,siddot,0
morationalism,rorationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,r,rorationalism,1
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,0,n,m,ernisarpmemt,0
prasisticate,presisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,e,presisticate,1
sidnitonpouisyl,sitnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,0.0,2,d,t,sitnitonpouisyl,1
sidnitalcsioussen,sidnitalcsiousten,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,t,sidnitalcsiousten,1
toumarouisyl,toumarouisyl,prss,mar,tou,ouis_yl,toumarouisyl,control,s,1.0,1,l,m,toumarouisym,0
nutrig,nutrog,pr,trig,nu,,nutrig,control,r,,2,i,o,nutrog,1
neiltainolasit,neilsainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,0.0,0,t,s,neilsainolasit,1
inglocivation,inglocivetion,prsss,gloc,in,iv_at_ion,inglocivation,target,s,1.0,0,a,e,inglocivetion,1
morious,morieus,rs,mor,,ious,morious,target,s,0.0,1,o,e,morieus,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,1,n,r,selbtairolasit,0
submeer,submeer,pr,meer,sub,,submeer,target,p,0.0,1,u,i,sibmeer,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,0.0,0,l,m,pontminess,0
intrup,inhrup,pr,trup,in,,intrup,target,r,,0,t,h,inhrup,1
