first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitecsioussen,sidnivecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,v,sidnivecsioussen,1
nautousissen,naatousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,2,u,a,naatousissen,1
sidsiwelbassen,sidsiwelbadsen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,s,1.0,0,s,d,sidsiwelbadsen,1
mimoosonisitciyl,nimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,0,m,n,nimoosonisitciyl,1
dewisalization,dowisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,1
pontmental,ponbmental,rss,pont,,ment_al,pontmental,target,r,,3,t,b,ponbmental,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,k,ekteczitaino,0
wisality,wisality,rss,wis,,al_ity,wisality,target,s,1.0,0,i,e,wisalety,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,p,disinnepiously,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,e,purttainelayl,0
eredgennemt,eredsennemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,0,g,s,eredsennemt,1
onnmarci,onnmarci,prs,mar,onn,ci,onnmarci,control,s,0.0,0,c,t,onnmarti,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,0
reamness,reamness,rs,ream,,ness,reamness,target,r,,1,e,u,ruamness,0
nukooptasitciyl,nukaoptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,1,o,a,nukaoptasitciyl,1
nerom,nerom,pr,rom,ne,,nerom,control,r,,1,o,a,neram,0
geedist,geedist,rs,geed,,ist,geedist,target,s,0.0,0,i,e,geedest,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,0,y,n,sarplasitcinl,0
eddob,edfob,pr,dob,ed,,eddob,control,r,,0,d,f,edfob,1
sidmoos,sidmoot,pr,moos,sid,,sidmoos,control,r,,3,s,t,sidmoot,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,r,rusiwtasitciyl,0
nuctainolasim,nuctainolasom,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,1,i,o,nuctainolasom,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,o,nusimworkelba,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,0
reemsit,reemsot,rs,reem,,sit,reemsit,control,s,0.0,1,i,o,reemsot,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,2,t,c,purtsiccilayl,0
unnegablity,unnegablity,prss,neg,un,abl_ity,unnegablity,target,r,,1,e,o,unnogablity,0
soomational,soomationam,rss,soom,,ation_al,soomational,target,s,1.0,1,l,m,soomationam,1
unreammental,unreammental,prss,ream,un,ment_al,unreammental,target,s,0.0,2,n,m,unreammemtal,0
meerliness,mierliness,rss,meer,,li_ness,meerliness,target,r,,1,e,i,mierliness,1
upgeed,upgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,c,ucgeed,0
ketationalist,ketasionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,s,ketasionalist,1
tecla,tecle,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,1
nuculfylssen,nuculfynssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,1.0,1,l,n,nuculfynssen,1
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,r,,2,o,e,soemiously,0
eredtec,eredtet,ppr,tec,er_ed,,eredtec,control,r,,2,c,t,eredtet,1
