first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reammentally,reemmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,2,a,e,reemmentally,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,2,a,e,reoverreem,0
cunist,cunist,rs,cun,,ist,cunist,target,r,,0,c,t,tunist,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,2,b,d,ermitonpelda,0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,r,,0,m,r,ermirearnemt,0
sidloukla,sidluukla,prs,louk,sid,la,sidloukla,control,r,,1,o,u,sidluukla,1
geed,teed,r,geed,,,geed,target,r,,0,g,t,teed,1
louk,loub,r,louk,,,louk,control,r,,3,k,b,loub,1
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,0,o,u,unnneilcilayl,0
unlonistically,unwonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,w,unwonistically,1
truply,truplm,rs,trup,,ly,truply,target,s,0.0,1,y,m,truplm,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,2,a,e,meertainolayl,0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,s,2.0,0,l,m,nonprasicalmy,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,2,e,a,pralonically,0
sidtalclusssen,sidtalclusssew,prss,talc,sid,lus_ssen,sidtalclusssen,control,s,1.0,3,n,w,sidtalclusssew,1
ermitrignemt,ermotrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,o,ermotrignemt,1
sidnigenoniyar,sidnogenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,1,i,o,sidnogenoniyar,1
mimooscilbatiy,mimooscilbutiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,s,1.0,2,a,u,mimooscilbutiy,1
uncetional,uncetional,prss,cet,un,ion_al,uncetional,target,p,0.0,0,u,e,encetional,0
teknemtlayl,teknemtlall,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,l,teknemtlall,1
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,1.0,0,l,r,mimofcirayl,0
rekrewal,rukrewal,prs,krew,re,al,rekrewal,target,p,0.0,1,e,u,rukrewal,1
edcolgtanoialsim,edcolghanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,0.0,0,t,h,edcolghanoialsim,1
diskrewly,dickrewly,prs,krew,dis,ly,diskrewly,target,p,0.0,2,s,c,dickrewly,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,2,u,e,nisidloekoni,0
deeglasim,deeglasim,rss,deeg,,la_sim,deeglasim,control,s,1.0,2,m,l,deeglasil,0
siddobyl,siddobyl,prs,dob,sid,yl,siddobyl,control,p,0.0,2,d,h,sihdobyl,0
imbelsically,ombelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,0,i,o,ombelsically,1
eredpurtnemt,eredpurtnemd,pprs,purt,er_ed,nemt,eredpurtnemt,control,s,0.0,3,t,d,eredpurtnemd,1
dekoulationalism,tekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,0,d,t,tekoulationalism,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,3,d,h,sidninurhoni,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,c,cegeedationalism,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,0,l,w,taunmentalwy,0
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,0,e,o,orploukcilayl,0
misket,miskeb,pr,ket,mis,,misket,target,r,,2,t,b,miskeb,1
sidniloukoniyar,sidniloukoriyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,0.0,1,n,r,sidniloukoriyar,1
siwcilayl,siwtilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,t,siwtilayl,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,a,reinmar,0
edlouk,edlouk,pr,louk,ed,,edlouk,control,r,,2,u,i,edloik,0
drunationalism,drunasionalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,0.0,1,t,s,drunasionalism,1
interream,interream,pr,ream,inter,,interream,target,p,0.0,3,e,a,intarream,0
meerness,meeyness,rs,meer,,ness,meerness,target,r,,3,r,y,meeyness,1
nuteklasitci,nuteklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,r,,0,t,p,nupeklasitci,0
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,s,1.0,0,l,m,mitalccimbatiy,0
predismor,predismor,ppr,mor,pre_dis,,predismor,target,p,0.0,0,p,s,sredismor,0
imkoulicablity,imkoulitablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,0.0,1,c,t,imkoulitablity,1
negmentally,negmentalmy,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,0,l,m,negmentalmy,1
reimkoulment,reimkoulment,pprs,koul,re_im,ment,reimkoulment,target,r,,3,l,r,reimkourment,0
glocality,glocality,rss,gloc,,al_ity,glocality,target,r,,2,o,e,glecality,0
