first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisketably,unmisketatly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,1,b,t,unmisketatly,1
xegej,xedej,pr,gej,xe,,xegej,control,r,,0,g,d,xedej,1
probels,prabels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,1
soomistically,soomistitally,rssss,soom,,ist_ic_al_ly,soomistically,target,s,1.0,1,c,t,soomistitally,1
mimarcilbayti,memarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,1,i,e,memarcilbayti,1
colgisoussen,colgisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,2,l,m,comgisoussen,0
edsiwtanoialsim,edtiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,0,s,t,edtiwtanoialsim,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,2,i,a,onnermofviyta,0
progirt,pmogirt,pr,girt,pro,,progirt,target,p,0.0,1,r,m,pmogirt,1
trupalisticly,trutalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,t,trutalisticly,1
remispook,remitpook,ppr,pook,re_mis,,remispook,target,p,1.0,2,s,t,remitpook,1
nireemnoilayl,nineemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,0,r,n,nineemnoilayl,1
retinkoop,retinkoep,pr,koop,retin,,retinkoop,control,r,,2,o,e,retinkoep,1
sidnimearnat,sidnemearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,1.0,1,i,e,sidnemearnat,1
dob,dot,r,dob,,,dob,control,r,,2,b,t,dot,1
mearenca,meurenca,rs,mear,,enca,mearenca,control,r,,2,a,u,meurenca,1
erptrig,ewptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,w,ewptrig,1
meeristicly,reeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,r,,0,m,r,reeristicly,1
pureem,pumeem,pr,reem,pu,,pureem,control,r,,0,r,m,pumeem,1
edriekvitanoi,edriekvitanoi,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,r,,3,k,p,edriepvitanoi,0
ersimneir,ersimneir,ppr,neir,er_sim,,ersimneir,control,r,,0,n,m,ersimmeir,0
redisjeg,jedisjeg,ppr,jeg,re_dis,,redisjeg,target,p,0.0,0,r,j,jedisjeg,1
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,p,0.0,0,r,l,leimramment,0
procetional,pmocetional,prss,cet,pro,ion_al,procetional,target,p,0.0,1,r,m,pmocetional,1
sidnipracisoussen,sidnipracisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,p,0.0,0,s,h,hidnipracisoussen,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,w,decuwalization,0
roulistic,raulistic,rss,roul,,ist_ic,roulistic,target,r,,1,o,a,raulistic,1
onnermoosviyti,onlermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,2,n,l,onlermoosviyti,1
soommental,soommental,rss,soom,,ment_al,soommental,target,s,1.0,0,a,o,soommentol,0
inrienively,inrieniveyy,prss,rien,in,ive_ly,inrienively,target,s,1.0,0,l,y,inrieniveyy,1
onndobcilayl,onndobcinayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,1.0,0,l,n,onndobcinayl,1
ket,ket,r,ket,,,ket,target,r,,1,e,o,kot,0
eredsiw,iredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,i,iredsiw,1
pracouisyl,pracouisml,rss,prac,,ouis_yl,pracouisyl,control,s,1.0,0,y,m,pracouisml,1
reemlufssen,reemlufssen,rss,reem,,luf_ssen,reemlufssen,control,r,,2,e,i,reimlufssen,0
undrunly,indrunly,prs,drun,un,ly,undrunly,target,p,0.0,0,u,i,indrunly,1
edgejvitanoi,edgejvitanoi,prsss,gej,ed,vi_ta_noi,edgejvitanoi,control,s,1.0,0,t,s,edgejvisanoi,0
deketalization,deketalizataon,prssss,ket,de,al_iz_at_ion,deketalization,target,s,3.0,0,i,a,deketalizataon,1
misket,miskeb,pr,ket,mis,,misket,target,r,,2,t,b,miskeb,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,o,wosationalism,0
overream,operream,pr,ream,over,,overream,target,p,0.0,1,v,p,operream,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,0,r,m,numeemtanoilayl,0
upjeg,epjeg,pr,jeg,up,,upjeg,target,p,0.0,0,u,e,epjeg,1
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,3,p,t,tontla,0
cetant,cetamt,rs,cet,,ant,cetant,target,s,0.0,1,n,m,cetamt,1
desoomize,desoomize,prs,soom,de,ize,desoomize,target,p,0.0,1,e,o,dosoomize,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,0,b,t,nusimwerktaly,0
unglocistically,anglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,p,0.0,0,u,a,anglocistically,1
miscetance,miscetance,prs,cet,mis,ance,miscetance,target,s,0.0,1,n,m,miscetamce,0
keatcilayl,keahcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,3,t,h,keahcilayl,1
debelsivation,debelsidation,prsss,bels,de,iv_at_ion,debelsivation,target,s,0.0,1,v,d,debelsidation,1
inyorionally,inyarionally,prsss,yor,in,ion_al_ly,inyorionally,target,r,,1,o,a,inyarionally,1
enkrew,emkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,m,emkrew,1
outmorious,outmorious,prs,mor,out,ious,outmorious,target,s,0.0,2,u,a,outmorioas,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,r,nusarpsitcilayr,0
purtnemtlasim,purtnemtladim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,0,s,d,purtnemtladim,1
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,1,i,e,nisew,0
ramistic,ranistic,rss,ram,,ist_ic,ramistic,target,r,,2,m,n,ranistic,1
inprasantly,inprasantly,prss,pras,in,ant_ly,inprasantly,target,p,0.0,1,n,m,imprasantly,0
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,p,1.0,0,m,n,renisjeg,0
neirtanoilasit,neirtanoilasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,1.0,1,o,i,neirtaniilasit,0
teknemtla,toknemtla,rss,tek,,nemt_la,teknemtla,control,r,,1,e,o,toknemtla,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,o,nosimkeatbaly,0
deketize,dekatize,prs,ket,de,ize,deketize,target,r,,1,e,a,dekatize,1
nautlufylssen,naotlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,r,,2,u,o,naotlufylssen,1
yoristically,yoristicelly,rssss,yor,,ist_ic_al_ly,yoristically,target,s,2.0,0,a,e,yoristicelly,1
bodisticate,bodisticati,rsss,bod,,ist_ic_ate,bodisticate,target,s,2.0,2,e,i,bodisticati,1
reinroulance,reinrourance,pprs,roul,re_in,ance,reinroulance,target,r,,3,l,r,reinrourance,1
carpant,carbant,rs,carp,,ant,carpant,target,r,,3,p,b,carbant,1
siwtanoilayl,siwtanoiloyl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,2.0,1,a,o,siwtanoiloyl,1
retinkeat,retinkeah,pr,keat,retin,,retinkeat,control,r,,3,t,h,retinkeah,1
lourlayti,louryayti,rss,lour,,la_yti,lourlayti,control,s,0.0,0,l,y,louryayti,1
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,a,radeket,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,2,n,m,tomptanoilayl,0
soomisticly,sooristicly,rsss,soom,,ist_ic_ly,soomisticly,target,r,,3,m,r,sooristicly,1
precunically,precenically,prsss,cun,pre,ic_al_ly,precunically,target,r,,1,u,e,precenically,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
erneireta,erneireta,prs,neir,er,eta,erneireta,control,s,0.0,0,e,o,erneirota,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,0
clatationalist,clatationalast,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,0,i,a,clatationalast,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,3,p,t,retinsart,0
edkeatlazitanoi,adkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,a,adkeatlazitanoi,1
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
edlour,edlour,pr,lour,ed,,edlour,control,r,,2,u,i,edloir,0
lourlasitciyl,lourlasitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,s,1.0,0,s,d,lourladitciyl,0
disreamful,disreayful,prs,ream,dis,ful,disreamful,target,r,,3,m,y,disreayful,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,r,nusimriekbalr,0
dobenca,cobenca,rs,dob,,enca,dobenca,control,r,,0,d,c,cobenca,1
keatcilayl,keattilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,t,keattilayl,1
predrun,pmedrun,pr,drun,pre,,predrun,target,p,0.0,1,r,m,pmedrun,1
rienmental,rienmental,rss,rien,,ment_al,rienmental,target,r,,3,n,m,riemmental,0
ermimearnemt,ermimearnejt,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,2,m,j,ermimearnejt,1
redewis,ledewis,ppr,wis,re_de,,redewis,target,p,0.0,0,r,l,ledewis,1
prasalisticly,presalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,e,presalisticly,1
orpteconi,orpteconi,prs,tec,orp,oni,orpteconi,control,s,0.0,2,i,e,orptecone,0
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,2,u,e,erotecolg,0
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,0,m,r,ersimrofnemt,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,0,t,h,hecsit,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,1,a,o,remistoun,0
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,1,i,a,predasfom,0
roulfulness,loulfulness,rss,roul,,ful_ness,roulfulness,target,r,,0,r,l,loulfulness,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,i,nucilgtanoilayl,0
ermikeat,ermikeot,ppr,keat,er_mi,,ermikeat,control,r,,2,a,o,ermikeot,1
reimsoomment,reimsoommeng,pprs,soom,re_im,ment,reimsoomment,target,s,0.0,3,t,g,reimsoommeng,1
colgnemtlayl,solgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,s,solgnemtlayl,1
glocly,gmocly,rs,gloc,,ly,glocly,target,r,,1,l,m,gmocly,1
ninucvitanoi,ninucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,p,0.0,1,i,e,nenucvitanoi,0
sidniroyisouyl,sidniroyisoull,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,s,1.0,0,y,l,sidniroyisoull,1
jegationally,jekationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,2,g,k,jekationally,1
mireemnoisiciyl,mireimnoisiciyl,prssss,reem,mi,noi_si_ci_yl,mireemnoisiciyl,control,r,,2,e,i,mireimnoisiciyl,1
roulment,roulment,rs,roul,,ment,roulment,target,r,,0,r,n,noulment,0
ersimriek,emsimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,1,r,m,emsimriek,1
krewate,krewete,rs,krew,,ate,krewate,target,s,0.0,0,a,e,krewete,1
yoristic,yoristic,rss,yor,,ist_ic,yoristic,target,s,1.0,0,i,a,yoristac,0
deeh,deeh,r,deeh,,,deeh,control,r,,3,h,t,deet,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,1,a,e,reinremance,0
unkrewationally,unkmewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,m,unkmewationally,1
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,1.0,0,l,m,erptrigcimayl,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,m,disinkremiousness,0
nonglocically,nonglocicully,prsss,gloc,non,ic_al_ly,nonglocically,target,s,1.0,0,a,u,nonglocicully,1
orpnaut,arpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,a,arpnaut,1
erveromar,ervemomar,ppr,mar,er_vero,,erveromar,control,p,1.0,2,r,m,ervemomar,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,w,dwunmentally,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,0,s,t,tiwnemt,0
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,r,,3,t,s,reimgirsable,0
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,1.0,1,n,r,reirdrunment,0
numofisouyl,numofisouyl,prss,mof,nu,isou_yl,numofisouyl,control,s,1.0,1,l,m,numofisouym,0
imjegicablity,irjegicablity,prsss,jeg,im,ic_abl_ity,imjegicablity,target,p,0.0,1,m,r,irjegicablity,1
nonrecarpivity,nonrecarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,r,,2,r,l,nonrecalpivity,0
edneirezi,odneirezi,prs,neir,ed,ezi,edneirezi,control,p,0.0,0,e,o,odneirezi,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,s,0.0,1,l,m,tecimssen,0
