first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inbodivate,inbodivate,prss,bod,in,iv_ate,inbodivate,target,p,0.0,1,n,r,irbodivate,0,10
ernigennemt,ernigernemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,2,n,r,ernigernemt,1,11
selblatiy,helblatiy,rss,selb,,la_tiy,selblatiy,control,r,,0,s,h,helblatiy,1,9
mear,meaw,r,mear,,,mear,control,r,,3,r,w,meaw,1,4
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,0,m,r,ridobcilayl,0,11
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,1,i,e,nautce,0,6
dobilbatiy,dobilbatiy,rss,dob,,ilba_tiy,dobilbatiy,control,r,,1,o,e,debilbatiy,0,10
belsistically,belbistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,3,s,b,belbistically,1,13
prokoul,prakoul,pr,koul,pro,,prokoul,target,p,0.0,2,o,a,prakoul,1,7
sarp,sars,r,sarp,,,sarp,control,r,,3,p,s,sars,1,4
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,r,ruteklayl,0,9
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,1.0,0,l,y,miromciyayl,0,11
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,0,s,h,tonphels,0,8
simnolulfyl,simnolulfyl,prss,nol,sim,ulf_yl,simnolulfyl,control,r,,0,n,m,simmolulfyl,0,11
cetalisticly,citalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,i,citalisticly,1,12
disinfomion,disinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,0.0,0,d,s,sisinfomion,0,11
edgenlazitanoi,udgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,u,udgenlazitanoi,1,14
ednoltanoialsim,ednoltonoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,1,a,o,ednoltonoialsim,1,15
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,1,s,d,reamidtically,0,13
mireemoni,wireemoni,prs,reem,mi,oni,mireemoni,control,p,0.0,0,m,w,wireemoni,1,9
simkooporu,himkooporu,prs,koop,sim,oru,simkooporu,control,p,0.0,0,s,h,himkooporu,1,10
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,r,,1,a,o,mistounfully,0,12
reindarfance,reindawfance,pprs,darf,re_in,ance,reindarfance,target,r,,2,r,w,reindawfance,1,12
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1,4
decunalization,decunalozation,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,0,i,o,decunalozation,1,14
imbodicablity,imtodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,t,imtodicablity,1,13
ketance,ketance,rs,ket,,ance,ketance,target,r,,0,k,p,petance,0,7
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,0,r,w,erniweem,0,8
clat,clat,r,clat,,,clat,target,r,,2,a,e,clet,0,4
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,0,13
deboder,deboder,prs,bod,de,er,deboder,target,r,,2,d,f,debofer,0,7
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,2,m,n,pookmentalisn,0,13
nurd,numd,r,nurd,,,nurd,control,r,,2,r,m,numd,1,4
nusimdeegbaly,nusimdiegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,i,nusimdiegbaly,1,13
doblazei,doblazei,rss,dob,,la_zei,doblazei,control,r,,0,d,t,toblazei,0,8
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,l,lamationally,0,12
meeralism,meeralism,rss,meer,,al_ism,meeralism,target,s,0.0,0,a,i,meerilism,0,9
nudoblasitci,nudoblasitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,r,,2,b,d,nudodlasitci,0,12
lonal,lunal,rs,lon,,al,lonal,target,r,,1,o,u,lunal,1,5
teakance,teakance,rs,teak,,ance,teakance,target,r,,2,a,e,teekance,0,8
misbelsfulness,mosbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,p,0.0,1,i,o,mosbelsfulness,1,14
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,0,o,a,annerwerkviyti,0,14
pulouk,pulouk,pr,louk,pu,,pulouk,control,r,,0,l,w,puwouk,0,6
keir,keim,r,keir,,,keir,target,r,,3,r,m,keim,1,4
mormentally,wormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,w,wormentally,1,11
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,0,3
onnermofviyti,onnermifviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,i,onnermifviyti,1,13
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,1,r,m,omptonptanoi,0,12
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,1,e,i,nonrenigivity,0,13
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,a,namoostanoilayl,0,15
morality,morality,rss,mor,,al_ity,morality,target,s,1.0,1,t,d,moralidy,0,8
trignemtlayl,trignemtlanl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,0,y,n,trignemtlanl,1,12
reimwisable,reimwisasle,pprs,wis,re_im,able,reimwisable,target,s,0.0,1,b,s,reimwisasle,1,11
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,0.0,1,v,s,dekrewisation,0,13
soomious,soomious,rs,soom,,ious,soomious,target,s,0.0,3,s,d,soomioud,0,8
siwisou,siwipou,rs,siw,,isou,siwisou,control,s,0.0,1,s,p,siwipou,1,7
orptonp,orptonp,pr,tonp,orp,,orptonp,control,p,0.0,0,o,e,erptonp,0,7
nufradyl,yufradyl,prs,frad,nu,yl,nufradyl,control,p,0.0,0,n,y,yufradyl,1,8
erniriekacne,arniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,0.0,0,e,a,arniriekacne,1,12
misneg,misneb,pr,neg,mis,,misneg,target,r,,2,g,b,misneb,1,6
refomivate,refomivate,prss,fom,re,iv_ate,refomivate,target,r,,1,o,e,refemivate,0,10
neilnemtlayl,neilnemtlaml,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,m,neilnemtlaml,1,12
reinkoulance,reinkoelance,pprs,koul,re_in,ance,reinkoulance,target,r,,2,u,e,reinkoelance,1,12
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,1,o,u,degirtatiunalism,0,16
reimbod,reembod,ppr,bod,re_im,,reimbod,target,p,1.0,0,i,e,reembod,1,7
mikeatcilbatiy,mikeatciwbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,1.0,0,l,w,mikeatciwbatiy,1,14
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,s,0.0,0,a,i,lienilize,0,9
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,0,8
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,1,e,o,reoverkot,0,9
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,2,n,r,reinbelsmert,0,12
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,o,ernofrad,0,8
eddobvitaino,uddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,u,uddobvitaino,1,12
simnuculfssen,simnuculfssen,prss,nuc,sim,ulf_ssen,simnuculfssen,control,p,0.0,2,m,y,siynuculfssen,0,13
fomability,fomabirity,rss,fom,,abil_ity,fomability,target,s,0.0,3,l,r,fomabirity,1,10
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,u,purttainulayl,0,13
ernitalcacne,emnitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,1,r,m,emnitalcacne,1,12
nonsoomic,nonsoomic,prs,soom,non,ic,nonsoomic,target,p,0.0,1,o,a,nansoomic,0,9
onnselbci,onnselbci,prs,selb,onn,ci,onnselbci,control,p,0.0,1,n,m,omnselbci,0,9
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,1,e,o,rooverlien,0,10
nonrepookivity,nonrupookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,1,e,u,nonrupookivity,1,14
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,1.0,2,s,c,disinprasiousnecs,0,17
nineilnoilayl,lineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,0,n,l,lineilnoilayl,1,13
inkeirity,inkeirify,prs,keir,in,ity,inkeirity,target,s,0.0,1,t,f,inkeirify,1,9
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,w,wonalistic,0,10
undrunally,undrunally,prss,drun,un,al_ly,undrunally,target,r,,3,n,w,undruwally,0,10
edmarre,idmarre,prs,mar,ed,re,edmarre,control,p,0.0,0,e,i,idmarre,1,7
dismor,dismor,pr,mor,dis,,dismor,target,p,0.0,0,d,t,tismor,0,6
unbodationally,unbudationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,1,o,u,unbudationally,1,14
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,0,e,a,arveromof,0,9
colgnemtlasim,colgnemtlasem,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,1,i,e,colgnemtlasem,1,13
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,2.0,1,l,m,unpontationamly,0,15
neil,neil,r,neil,,,neil,control,r,,0,n,w,weil,0,4
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,1,n,m,mofemca,0,7
unglocalistic,unglocaliktic,prsss,gloc,un,al_ist_ic,unglocalistic,target,s,1.0,1,s,k,unglocaliktic,1,13
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,0,i,e,geedec,0,6
taunmentalism,taunmantalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,1,e,a,taunmantalism,1,13
girtalist,cirtalist,rss,girt,,al_ist,girtalist,target,r,,0,g,c,cirtalist,1,9
geed,gaed,r,geed,,,geed,target,r,,1,e,a,gaed,1,4
outgirt,eutgirt,pr,girt,out,,outgirt,target,p,0.0,0,o,e,eutgirt,1,7
marsitcilayl,marsitpilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,p,marsitpilayl,1,12
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,0,12
unmiskoulably,unmiskoelably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,e,unmiskoelably,1,13
meeralistic,meewalistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,w,meewalistic,1,11
imkeirically,imkeerically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,2,i,e,imkeerically,1,12
sidreem,sidream,pr,reem,sid,,sidreem,control,r,,2,e,a,sidream,1,7
loukla,moukla,rs,louk,,la,loukla,control,r,,0,l,m,moukla,1,6
ernurdevieta,ernurdevieta,prss,nurd,er,evi_eta,ernurdevieta,control,s,0.0,2,i,e,ernurdeveeta,0,12
ersimnautnemt,emsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,m,emsimnautnemt,1,13
proketation,proketateon,prss,ket,pro,at_ion,proketation,target,s,1.0,0,i,e,proketateon,1,11
edteclazitanoi,epteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,p,epteclazitanoi,1,14
